item_code,slot_type,orientation,slot_length,slot_width,slot_height,slot_volume,slots_per_pod,box_l0,box_w0,box_h0,box_weight,box_volume,units_per_box,oriented_l,oriented_w,oriented_h,max_x,max_y,max_z,max_boxes_in_slot,max_items_in_slot,max_boxes_in_pod,max_items_in_pod,used_volume_in_slot,used_weight_in_slot,vol_util_slot
14130044001,0,1,60.0,50.0,40.0,120000.0,10,51.0,33.0,21.0,4.792,35343.0,12.0,51.0,21.0,33.0,1,2,1,2,24.0,20,240.0,70686.0,9.584,0.58905
14631023001,0,0,60.0,50.0,40.0,120000.0,10,30.0,22.0,12.0,7.144,7920.0,12.0,30.0,22.0,12.0,2,2,3,12,144.0,120,1440.0,95040.0,85.72800000000001,0.792
14631023001,0,1,60.0,50.0,40.0,120000.0,10,30.0,22.0,12.0,7.144,7920.0,12.0,30.0,12.0,22.0,2,4,1,8,96.0,80,960.0,63360.0,57.152,0.528
14631023001,0,2,60.0,50.0,40.0,120000.0,10,30.0,22.0,12.0,7.144,7920.0,12.0,12.0,30.0,22.0,5,1,1,5,60.0,50,600.0,39600.0,35.72,0.33
14631023001,0,3,60.0,50.0,40.0,120000.0,10,30.0,22.0,12.0,7.144,7920.0,12.0,12.0,22.0,30.0,5,2,1,10,120.0,100,1200.0,79200.0,71.44,0.66
14631023001,0,4,60.0,50.0,40.0,120000.0,10,30.0,22.0,12.0,7.144,7920.0,12.0,22.0,12.0,30.0,2,4,1,8,96.0,80,960.0,63360.0,57.152,0.528
14631023001,0,5,60.0,50.0,40.0,120000.0,10,30.0,22.0,12.0,7.144,7920.0,12.0,22.0,30.0,12.0,2,1,3,6,72.0,60,720.0,47520.0,42.864000000000004,0.396
12000191001,0,0,60.0,50.0,40.0,120000.0,10,29.0,22.0,28.0,8.39,17864.0,12.0,29.0,22.0,28.0,2,2,1,4,48.0,40,480.0,71456.0,33.56,0.5954666666666667
12000191001,0,1,60.0,50.0,40.0,120000.0,10,29.0,22.0,28.0,8.39,17864.0,12.0,29.0,28.0,22.0,2,1,1,2,24.0,20,240.0,35728.0,16.78,0.29773333333333335
12000191001,0,2,60.0,50.0,40.0,120000.0,10,29.0,22.0,28.0,8.39,17864.0,12.0,28.0,29.0,22.0,2,1,1,2,24.0,20,240.0,35728.0,16.78,0.29773333333333335
12000191001,0,3,60.0,50.0,40.0,120000.0,10,29.0,22.0,28.0,8.39,17864.0,12.0,28.0,22.0,29.0,2,2,1,4,48.0,40,480.0,71456.0,33.56,0.5954666666666667
12000191001,0,4,60.0,50.0,40.0,120000.0,10,29.0,22.0,28.0,8.39,17864.0,12.0,22.0,28.0,29.0,2,1,1,2,24.0,20,240.0,35728.0,16.78,0.29773333333333335
12000191001,0,5,60.0,50.0,40.0,120000.0,10,29.0,22.0,28.0,8.39,17864.0,12.0,22.0,29.0,28.0,2,1,1,2,24.0,20,240.0,35728.0,16.78,0.29773333333333335
14213008001,0,0,60.0,50.0,40.0,120000.0,10,34.0,27.0,18.0,0.93,16524.0,12.0,34.0,27.0,18.0,1,1,2,2,24.0,20,240.0,33048.0,1.86,0.2754
14213008001,0,1,60.0,50.0,40.0,120000.0,10,34.0,27.0,18.0,0.93,16524.0,12.0,34.0,18.0,27.0,1,2,1,2,24.0,20,240.0,33048.0,1.86,0.2754
14213008001,0,2,60.0,50.0,40.0,120000.0,10,34.0,27.0,18.0,0.93,16524.0,12.0,18.0,34.0,27.0,3,1,1,3,36.0,30,360.0,49572.0,2.79,0.4131
14213008001,0,3,60.0,50.0,40.0,120000.0,10,34.0,27.0,18.0,0.93,16524.0,12.0,18.0,27.0,34.0,3,1,1,3,36.0,30,360.0,49572.0,2.79,0.4131
14213008001,0,4,60.0,50.0,40.0,120000.0,10,34.0,27.0,18.0,0.93,16524.0,12.0,27.0,18.0,34.0,2,2,1,4,48.0,40,480.0,66096.0,3.72,0.5508
14213008001,0,5,60.0,50.0,40.0,120000.0,10,34.0,27.0,18.0,0.93,16524.0,12.0,27.0,34.0,18.0,2,1,2,4,48.0,40,480.0,66096.0,3.72,0.5508
14611009001,0,0,60.0,50.0,40.0,120000.0,10,35.0,25.0,29.0,12.03,25375.0,6.0,35.0,25.0,29.0,1,2,1,2,12.0,20,120.0,50750.0,24.06,0.42291666666666666
14611009001,0,1,60.0,50.0,40.0,120000.0,10,35.0,25.0,29.0,12.03,25375.0,6.0,35.0,29.0,25.0,1,1,1,1,6.0,10,60.0,25375.0,12.03,0.21145833333333333
14611009001,0,2,60.0,50.0,40.0,120000.0,10,35.0,25.0,29.0,12.03,25375.0,6.0,29.0,35.0,25.0,2,1,1,2,12.0,20,120.0,50750.0,24.06,0.42291666666666666
14611009001,0,3,60.0,50.0,40.0,120000.0,10,35.0,25.0,29.0,12.03,25375.0,6.0,29.0,25.0,35.0,2,2,1,4,24.0,40,240.0,101500.0,48.12,0.8458333333333333
14611009001,0,4,60.0,50.0,40.0,120000.0,10,35.0,25.0,29.0,12.03,25375.0,6.0,25.0,29.0,35.0,2,1,1,2,12.0,20,120.0,50750.0,24.06,0.42291666666666666
14611009001,0,5,60.0,50.0,40.0,120000.0,10,35.0,25.0,29.0,12.03,25375.0,6.0,25.0,35.0,29.0,2,1,1,2,12.0,20,120.0,50750.0,24.06,0.42291666666666666
12100054001,0,0,60.0,50.0,40.0,120000.0,10,27.0,22.0,11.0,2.19,6534.0,12.0,27.0,22.0,11.0,2,2,3,12,144.0,120,1440.0,78408.0,26.28,0.6534
12100054001,0,1,60.0,50.0,40.0,120000.0,10,27.0,22.0,11.0,2.19,6534.0,12.0,27.0,11.0,22.0,2,4,1,8,96.0,80,960.0,52272.0,17.52,0.4356
12100054001,0,2,60.0,50.0,40.0,120000.0,10,27.0,22.0,11.0,2.19,6534.0,12.0,11.0,27.0,22.0,5,1,1,5,60.0,50,600.0,32670.0,10.95,0.27225
12100054001,0,3,60.0,50.0,40.0,120000.0,10,27.0,22.0,11.0,2.19,6534.0,12.0,11.0,22.0,27.0,5,2,1,10,120.0,100,1200.0,65340.0,21.9,0.5445
12100054001,0,4,60.0,50.0,40.0,120000.0,10,27.0,22.0,11.0,2.19,6534.0,12.0,22.0,11.0,27.0,2,4,1,8,96.0,80,960.0,52272.0,17.52,0.4356
12100054001,0,5,60.0,50.0,40.0,120000.0,10,27.0,22.0,11.0,2.19,6534.0,12.0,22.0,27.0,11.0,2,1,3,6,72.0,60,720.0,39204.0,13.14,0.3267
12122012001,0,0,60.0,50.0,40.0,120000.0,10,43.0,37.0,28.0,4.02,44548.0,24.0,43.0,37.0,28.0,1,1,1,1,24.0,10,240.0,44548.0,4.02,0.37123333333333336
12122012001,0,1,60.0,50.0,40.0,120000.0,10,43.0,37.0,28.0,4.02,44548.0,24.0,43.0,28.0,37.0,1,1,1,1,24.0,10,240.0,44548.0,4.02,0.37123333333333336
12122012001,0,2,60.0,50.0,40.0,120000.0,10,43.0,37.0,28.0,4.02,44548.0,24.0,28.0,43.0,37.0,2,1,1,2,48.0,20,480.0,89096.0,8.04,0.7424666666666667
12122012001,0,5,60.0,50.0,40.0,120000.0,10,43.0,37.0,28.0,4.02,44548.0,24.0,37.0,43.0,28.0,1,1,1,1,24.0,10,240.0,44548.0,4.02,0.37123333333333336
14225933001,0,0,60.0,50.0,40.0,120000.0,10,24.0,15.0,17.0,2.0,6120.0,36.0,24.0,15.0,17.0,2,3,2,12,432.0,120,4320.0,73440.0,24.0,0.612
14225933001,0,1,60.0,50.0,40.0,120000.0,10,24.0,15.0,17.0,2.0,6120.0,36.0,24.0,17.0,15.0,2,2,2,8,288.0,80,2880.0,48960.0,16.0,0.408
14225933001,0,2,60.0,50.0,40.0,120000.0,10,24.0,15.0,17.0,2.0,6120.0,36.0,17.0,24.0,15.0,3,2,2,12,432.0,120,4320.0,73440.0,24.0,0.612
14225933001,0,3,60.0,50.0,40.0,120000.0,10,24.0,15.0,17.0,2.0,6120.0,36.0,17.0,15.0,24.0,3,3,1,9,324.0,90,3240.0,55080.0,18.0,0.459
14225933001,0,4,60.0,50.0,40.0,120000.0,10,24.0,15.0,17.0,2.0,6120.0,36.0,15.0,17.0,24.0,4,2,1,8,288.0,80,2880.0,48960.0,16.0,0.408
14225933001,0,5,60.0,50.0,40.0,120000.0,10,24.0,15.0,17.0,2.0,6120.0,36.0,15.0,24.0,17.0,4,2,2,16,576.0,160,5760.0,97920.0,32.0,0.816
41530017001,0,0,60.0,50.0,40.0,120000.0,10,22.0,22.0,31.0,2.28,15004.0,1.0,22.0,22.0,31.0,2,2,1,4,4.0,40,40.0,60016.0,9.12,0.5001333333333333
41530017001,0,1,60.0,50.0,40.0,120000.0,10,22.0,22.0,31.0,2.28,15004.0,1.0,22.0,31.0,22.0,2,1,1,2,2.0,20,20.0,30008.0,4.56,0.25006666666666666
41530017001,0,2,60.0,50.0,40.0,120000.0,10,22.0,22.0,31.0,2.28,15004.0,1.0,31.0,22.0,22.0,1,2,1,2,2.0,20,20.0,30008.0,4.56,0.25006666666666666
41530017001,0,3,60.0,50.0,40.0,120000.0,10,22.0,22.0,31.0,2.28,15004.0,1.0,31.0,22.0,22.0,1,2,1,2,2.0,20,20.0,30008.0,4.56,0.25006666666666666
41530017001,0,4,60.0,50.0,40.0,120000.0,10,22.0,22.0,31.0,2.28,15004.0,1.0,22.0,31.0,22.0,2,1,1,2,2.0,20,20.0,30008.0,4.56,0.25006666666666666
41530017001,0,5,60.0,50.0,40.0,120000.0,10,22.0,22.0,31.0,2.28,15004.0,1.0,22.0,22.0,31.0,2,2,1,4,4.0,40,40.0,60016.0,9.12,0.5001333333333333
14330899001,0,0,60.0,50.0,40.0,120000.0,10,60.0,41.0,23.0,17.41,56580.0,6.0,60.0,41.0,23.0,1,1,1,1,6.0,10,60.0,56580.0,17.41,0.4715
14313004001,0,0,60.0,50.0,40.0,120000.0,10,18.0,12.0,8.0,0.1,1728.0,1.0,18.0,12.0,8.0,3,4,5,60,60.0,600,600.0,103680.0,6.0,0.864
14313004001,0,1,60.0,50.0,40.0,120000.0,10,18.0,12.0,8.0,0.1,1728.0,1.0,18.0,8.0,12.0,3,6,3,54,54.0,540,540.0,93312.0,5.4,0.7776
14313004001,0,2,60.0,50.0,40.0,120000.0,10,18.0,12.0,8.0,0.1,1728.0,1.0,8.0,18.0,12.0,7,2,3,42,42.0,420,420.0,72576.0,4.2,0.6048
14313004001,0,3,60.0,50.0,40.0,120000.0,10,18.0,12.0,8.0,0.1,1728.0,1.0,8.0,12.0,18.0,7,4,2,56,56.0,560,560.0,96768.0,5.6000000000000005,0.8064
14313004001,0,4,60.0,50.0,40.0,120000.0,10,18.0,12.0,8.0,0.1,1728.0,1.0,12.0,8.0,18.0,5,6,2,60,60.0,600,600.0,103680.0,6.0,0.864
14313004001,0,5,60.0,50.0,40.0,120000.0,10,18.0,12.0,8.0,0.1,1728.0,1.0,12.0,18.0,8.0,5,2,5,50,50.0,500,500.0,86400.0,5.0,0.72
12327056001,0,0,60.0,50.0,40.0,120000.0,10,41.0,28.0,10.0,7.7,11480.0,24.0,41.0,28.0,10.0,1,1,4,4,96.0,40,960.0,45920.0,30.8,0.38266666666666665
12327056001,0,1,60.0,50.0,40.0,120000.0,10,41.0,28.0,10.0,7.7,11480.0,24.0,41.0,10.0,28.0,1,5,1,5,120.0,50,1200.0,57400.0,38.5,0.47833333333333333
12327056001,0,2,60.0,50.0,40.0,120000.0,10,41.0,28.0,10.0,7.7,11480.0,24.0,10.0,41.0,28.0,6,1,1,6,144.0,60,1440.0,68880.0,46.2,0.574
12327056001,0,5,60.0,50.0,40.0,120000.0,10,41.0,28.0,10.0,7.7,11480.0,24.0,28.0,41.0,10.0,2,1,4,8,192.0,80,1920.0,91840.0,61.6,0.7653333333333333
14621028001,0,0,60.0,50.0,40.0,120000.0,10,47.0,25.0,16.0,27.3,18800.0,72.0,47.0,25.0,16.0,1,2,2,4,288.0,40,2880.0,75200.0,109.2,0.6266666666666667
14621028001,0,1,60.0,50.0,40.0,120000.0,10,47.0,25.0,16.0,27.3,18800.0,72.0,47.0,16.0,25.0,1,3,1,3,216.0,30,2160.0,56400.0,81.9,0.47
14621028001,0,2,60.0,50.0,40.0,120000.0,10,47.0,25.0,16.0,27.3,18800.0,72.0,16.0,47.0,25.0,3,1,1,3,216.0,30,2160.0,56400.0,81.9,0.47
14621028001,0,5,60.0,50.0,40.0,120000.0,10,47.0,25.0,16.0,27.3,18800.0,72.0,25.0,47.0,16.0,2,1,2,4,288.0,40,2880.0,75200.0,109.2,0.6266666666666667
14840021001,0,0,60.0,50.0,40.0,120000.0,10,29.0,22.0,10.0,4.3,6380.0,12.0,29.0,22.0,10.0,2,2,4,16,192.0,160,1920.0,102080.0,68.8,0.8506666666666667
14840021001,0,1,60.0,50.0,40.0,120000.0,10,29.0,22.0,10.0,4.3,6380.0,12.0,29.0,10.0,22.0,2,5,1,10,120.0,100,1200.0,63800.0,43.0,0.5316666666666666
14840021001,0,2,60.0,50.0,40.0,120000.0,10,29.0,22.0,10.0,4.3,6380.0,12.0,10.0,29.0,22.0,6,1,1,6,72.0,60,720.0,38280.0,25.799999999999997,0.319
14840021001,0,3,60.0,50.0,40.0,120000.0,10,29.0,22.0,10.0,4.3,6380.0,12.0,10.0,22.0,29.0,6,2,1,12,144.0,120,1440.0,76560.0,51.599999999999994,0.638
14840021001,0,4,60.0,50.0,40.0,120000.0,10,29.0,22.0,10.0,4.3,6380.0,12.0,22.0,10.0,29.0,2,5,1,10,120.0,100,1200.0,63800.0,43.0,0.5316666666666666
14840021001,0,5,60.0,50.0,40.0,120000.0,10,29.0,22.0,10.0,4.3,6380.0,12.0,22.0,29.0,10.0,2,1,4,8,96.0,80,960.0,51040.0,34.4,0.42533333333333334
11110056001,0,0,60.0,50.0,40.0,120000.0,10,36.0,26.0,25.0,4.59,23400.0,6.0,36.0,26.0,25.0,1,1,1,1,6.0,10,60.0,23400.0,4.59,0.195
11110056001,0,1,60.0,50.0,40.0,120000.0,10,36.0,26.0,25.0,4.59,23400.0,6.0,36.0,25.0,26.0,1,2,1,2,12.0,20,120.0,46800.0,9.18,0.39
11110056001,0,2,60.0,50.0,40.0,120000.0,10,36.0,26.0,25.0,4.59,23400.0,6.0,25.0,36.0,26.0,2,1,1,2,12.0,20,120.0,46800.0,9.18,0.39
11110056001,0,3,60.0,50.0,40.0,120000.0,10,36.0,26.0,25.0,4.59,23400.0,6.0,25.0,26.0,36.0,2,1,1,2,12.0,20,120.0,46800.0,9.18,0.39
11110056001,0,4,60.0,50.0,40.0,120000.0,10,36.0,26.0,25.0,4.59,23400.0,6.0,26.0,25.0,36.0,2,2,1,4,24.0,40,240.0,93600.0,18.36,0.78
11110056001,0,5,60.0,50.0,40.0,120000.0,10,36.0,26.0,25.0,4.59,23400.0,6.0,26.0,36.0,25.0,2,1,1,2,12.0,20,120.0,46800.0,9.18,0.39
12151073001,0,0,60.0,50.0,40.0,120000.0,10,34.0,22.0,24.0,7.51,17952.0,12.0,34.0,22.0,24.0,1,2,1,2,24.0,20,240.0,35904.0,15.02,0.2992
12151073001,0,1,60.0,50.0,40.0,120000.0,10,34.0,22.0,24.0,7.51,17952.0,12.0,34.0,24.0,22.0,1,2,1,2,24.0,20,240.0,35904.0,15.02,0.2992
12151073001,0,2,60.0,50.0,40.0,120000.0,10,34.0,22.0,24.0,7.51,17952.0,12.0,24.0,34.0,22.0,2,1,1,2,24.0,20,240.0,35904.0,15.02,0.2992
12151073001,0,3,60.0,50.0,40.0,120000.0,10,34.0,22.0,24.0,7.51,17952.0,12.0,24.0,22.0,34.0,2,2,1,4,48.0,40,480.0,71808.0,30.04,0.5984
12151073001,0,4,60.0,50.0,40.0,120000.0,10,34.0,22.0,24.0,7.51,17952.0,12.0,22.0,24.0,34.0,2,2,1,4,48.0,40,480.0,71808.0,30.04,0.5984
12151073001,0,5,60.0,50.0,40.0,120000.0,10,34.0,22.0,24.0,7.51,17952.0,12.0,22.0,34.0,24.0,2,1,1,2,24.0,20,240.0,35904.0,15.02,0.2992
14352093001,0,0,60.0,50.0,40.0,120000.0,10,51.0,24.0,24.0,4.6,29376.0,12.0,51.0,24.0,24.0,1,2,1,2,24.0,20,240.0,58752.0,9.2,0.4896
14352093001,0,1,60.0,50.0,40.0,120000.0,10,51.0,24.0,24.0,4.6,29376.0,12.0,51.0,24.0,24.0,1,2,1,2,24.0,20,240.0,58752.0,9.2,0.4896
31250003001,0,0,60.0,50.0,40.0,120000.0,10,25.0,17.0,21.0,1.0,8925.0,24.0,25.0,17.0,21.0,2,2,1,4,96.0,40,960.0,35700.0,4.0,0.2975
31250003001,0,1,60.0,50.0,40.0,120000.0,10,25.0,17.0,21.0,1.0,8925.0,24.0,25.0,21.0,17.0,2,2,2,8,192.0,80,1920.0,71400.0,8.0,0.595
31250003001,0,2,60.0,50.0,40.0,120000.0,10,25.0,17.0,21.0,1.0,8925.0,24.0,21.0,25.0,17.0,2,2,2,8,192.0,80,1920.0,71400.0,8.0,0.595
31250003001,0,3,60.0,50.0,40.0,120000.0,10,25.0,17.0,21.0,1.0,8925.0,24.0,21.0,17.0,25.0,2,2,1,4,96.0,40,960.0,35700.0,4.0,0.2975
31250003001,0,4,60.0,50.0,40.0,120000.0,10,25.0,17.0,21.0,1.0,8925.0,24.0,17.0,21.0,25.0,3,2,1,6,144.0,60,1440.0,53550.0,6.0,0.44625
31250003001,0,5,60.0,50.0,40.0,120000.0,10,25.0,17.0,21.0,1.0,8925.0,24.0,17.0,25.0,21.0,3,2,1,6,144.0,60,1440.0,53550.0,6.0,0.44625
14303039001,0,0,60.0,50.0,40.0,120000.0,10,41.0,28.0,25.0,4.4,28700.0,12.0,41.0,28.0,25.0,1,1,1,1,12.0,10,120.0,28700.0,4.4,0.23916666666666667
14303039001,0,1,60.0,50.0,40.0,120000.0,10,41.0,28.0,25.0,4.4,28700.0,12.0,41.0,25.0,28.0,1,2,1,2,24.0,20,240.0,57400.0,8.8,0.47833333333333333
14303039001,0,2,60.0,50.0,40.0,120000.0,10,41.0,28.0,25.0,4.4,28700.0,12.0,25.0,41.0,28.0,2,1,1,2,24.0,20,240.0,57400.0,8.8,0.47833333333333333
14303039001,0,5,60.0,50.0,40.0,120000.0,10,41.0,28.0,25.0,4.4,28700.0,12.0,28.0,41.0,25.0,2,1,1,2,24.0,20,240.0,57400.0,8.8,0.47833333333333333
11050049001,0,0,60.0,50.0,40.0,120000.0,10,33.0,18.0,22.0,8.48,13068.0,12.0,33.0,18.0,22.0,1,2,1,2,24.0,20,240.0,26136.0,16.96,0.2178
11050049001,0,1,60.0,50.0,40.0,120000.0,10,33.0,18.0,22.0,8.48,13068.0,12.0,33.0,22.0,18.0,1,2,2,4,48.0,40,480.0,52272.0,33.92,0.4356
11050049001,0,2,60.0,50.0,40.0,120000.0,10,33.0,18.0,22.0,8.48,13068.0,12.0,22.0,33.0,18.0,2,1,2,4,48.0,40,480.0,52272.0,33.92,0.4356
11050049001,0,3,60.0,50.0,40.0,120000.0,10,33.0,18.0,22.0,8.48,13068.0,12.0,22.0,18.0,33.0,2,2,1,4,48.0,40,480.0,52272.0,33.92,0.4356
11050049001,0,4,60.0,50.0,40.0,120000.0,10,33.0,18.0,22.0,8.48,13068.0,12.0,18.0,22.0,33.0,3,2,1,6,72.0,60,720.0,78408.0,50.88,0.6534
11050049001,0,5,60.0,50.0,40.0,120000.0,10,33.0,18.0,22.0,8.48,13068.0,12.0,18.0,33.0,22.0,3,1,1,3,36.0,30,360.0,39204.0,25.44,0.3267
14506254001,0,0,60.0,50.0,40.0,120000.0,10,40.0,41.0,29.0,9.2,47560.0,12.0,40.0,41.0,29.0,1,1,1,1,12.0,10,120.0,47560.0,9.2,0.3963333333333333
14506254001,0,3,60.0,50.0,40.0,120000.0,10,40.0,41.0,29.0,9.2,47560.0,12.0,29.0,41.0,40.0,2,1,1,2,24.0,20,240.0,95120.0,18.4,0.7926666666666666
14506254001,0,4,60.0,50.0,40.0,120000.0,10,40.0,41.0,29.0,9.2,47560.0,12.0,41.0,29.0,40.0,1,1,1,1,12.0,10,120.0,47560.0,9.2,0.3963333333333333
14506254001,0,5,60.0,50.0,40.0,120000.0,10,40.0,41.0,29.0,9.2,47560.0,12.0,41.0,40.0,29.0,1,1,1,1,12.0,10,120.0,47560.0,9.2,0.3963333333333333
12011032001,0,0,60.0,50.0,40.0,120000.0,10,40.0,19.0,24.0,7.084,18240.0,16.0,40.0,19.0,24.0,1,2,1,2,32.0,20,320.0,36480.0,14.168,0.304
12011032001,0,1,60.0,50.0,40.0,120000.0,10,40.0,19.0,24.0,7.084,18240.0,16.0,40.0,24.0,19.0,1,2,2,4,64.0,40,640.0,72960.0,28.336,0.608
12011032001,0,2,60.0,50.0,40.0,120000.0,10,40.0,19.0,24.0,7.084,18240.0,16.0,24.0,40.0,19.0,2,1,2,4,64.0,40,640.0,72960.0,28.336,0.608
12011032001,0,3,60.0,50.0,40.0,120000.0,10,40.0,19.0,24.0,7.084,18240.0,16.0,24.0,19.0,40.0,2,2,1,4,64.0,40,640.0,72960.0,28.336,0.608
12011032001,0,4,60.0,50.0,40.0,120000.0,10,40.0,19.0,24.0,7.084,18240.0,16.0,19.0,24.0,40.0,3,2,1,6,96.0,60,960.0,109440.0,42.504,0.912
12011032001,0,5,60.0,50.0,40.0,120000.0,10,40.0,19.0,24.0,7.084,18240.0,16.0,19.0,40.0,24.0,3,1,1,3,48.0,30,480.0,54720.0,21.252,0.456
14342010001,0,0,60.0,50.0,40.0,120000.0,10,34.0,24.0,24.0,9.34,19584.0,12.0,34.0,24.0,24.0,1,2,1,2,24.0,20,240.0,39168.0,18.68,0.3264
14342010001,0,1,60.0,50.0,40.0,120000.0,10,34.0,24.0,24.0,9.34,19584.0,12.0,34.0,24.0,24.0,1,2,1,2,24.0,20,240.0,39168.0,18.68,0.3264
14342010001,0,2,60.0,50.0,40.0,120000.0,10,34.0,24.0,24.0,9.34,19584.0,12.0,24.0,34.0,24.0,2,1,1,2,24.0,20,240.0,39168.0,18.68,0.3264
14342010001,0,3,60.0,50.0,40.0,120000.0,10,34.0,24.0,24.0,9.34,19584.0,12.0,24.0,24.0,34.0,2,2,1,4,48.0,40,480.0,78336.0,37.36,0.6528
14342010001,0,4,60.0,50.0,40.0,120000.0,10,34.0,24.0,24.0,9.34,19584.0,12.0,24.0,24.0,34.0,2,2,1,4,48.0,40,480.0,78336.0,37.36,0.6528
14342010001,0,5,60.0,50.0,40.0,120000.0,10,34.0,24.0,24.0,9.34,19584.0,12.0,24.0,34.0,24.0,2,1,1,2,24.0,20,240.0,39168.0,18.68,0.3264
12010254001,0,0,60.0,50.0,40.0,120000.0,10,41.0,26.0,32.0,14.56,34112.0,144.0,41.0,26.0,32.0,1,1,1,1,144.0,10,1440.0,34112.0,14.56,0.28426666666666667
12010254001,0,1,60.0,50.0,40.0,120000.0,10,41.0,26.0,32.0,14.56,34112.0,144.0,41.0,32.0,26.0,1,1,1,1,144.0,10,1440.0,34112.0,14.56,0.28426666666666667
12010254001,0,2,60.0,50.0,40.0,120000.0,10,41.0,26.0,32.0,14.56,34112.0,144.0,32.0,41.0,26.0,1,1,1,1,144.0,10,1440.0,34112.0,14.56,0.28426666666666667
12010254001,0,5,60.0,50.0,40.0,120000.0,10,41.0,26.0,32.0,14.56,34112.0,144.0,26.0,41.0,32.0,2,1,1,2,288.0,20,2880.0,68224.0,29.12,0.5685333333333333
12000100001,0,0,60.0,50.0,40.0,120000.0,10,39.0,21.0,24.0,8.14,19656.0,12.0,39.0,21.0,24.0,1,2,1,2,24.0,20,240.0,39312.0,16.28,0.3276
12000100001,0,1,60.0,50.0,40.0,120000.0,10,39.0,21.0,24.0,8.14,19656.0,12.0,39.0,24.0,21.0,1,2,1,2,24.0,20,240.0,39312.0,16.28,0.3276
12000100001,0,2,60.0,50.0,40.0,120000.0,10,39.0,21.0,24.0,8.14,19656.0,12.0,24.0,39.0,21.0,2,1,1,2,24.0,20,240.0,39312.0,16.28,0.3276
12000100001,0,3,60.0,50.0,40.0,120000.0,10,39.0,21.0,24.0,8.14,19656.0,12.0,24.0,21.0,39.0,2,2,1,4,48.0,40,480.0,78624.0,32.56,0.6552
12000100001,0,4,60.0,50.0,40.0,120000.0,10,39.0,21.0,24.0,8.14,19656.0,12.0,21.0,24.0,39.0,2,2,1,4,48.0,40,480.0,78624.0,32.56,0.6552
12000100001,0,5,60.0,50.0,40.0,120000.0,10,39.0,21.0,24.0,8.14,19656.0,12.0,21.0,39.0,24.0,2,1,1,2,24.0,20,240.0,39312.0,16.28,0.3276
12020225001,0,0,60.0,50.0,40.0,120000.0,10,26.0,17.0,19.0,2.2,8398.0,12.0,26.0,17.0,19.0,2,2,2,8,96.0,80,960.0,67184.0,17.6,0.5598666666666666
12020225001,0,1,60.0,50.0,40.0,120000.0,10,26.0,17.0,19.0,2.2,8398.0,12.0,26.0,19.0,17.0,2,2,2,8,96.0,80,960.0,67184.0,17.6,0.5598666666666666
12020225001,0,2,60.0,50.0,40.0,120000.0,10,26.0,17.0,19.0,2.2,8398.0,12.0,19.0,26.0,17.0,3,1,2,6,72.0,60,720.0,50388.0,13.200000000000001,0.4199
