item_code,slot_type,orientation,slot_length,slot_width,slot_height,slot_volume,slots_per_pod,box_l0,box_w0,box_h0,box_weight,box_volume,units_per_box,oriented_l,oriented_w,oriented_h,max_x,max_y,max_z,max_boxes_in_slot,max_items_in_slot,max_boxes_in_pod,max_items_in_pod,used_volume_in_slot,used_weight_in_slot,vol_util_slot
10012006001,0,0,60.0,50.0,40.0,120000.0,10,28.0,16.0,9.0,3.4,4032.0,24.0,28.0,16.0,9.0,2,3,4,24,576.0,240,5760.0,96768.0,81.6,0.8064
10012907001,0,3,60.0,50.0,40.0,120000.0,10,33.0,16.0,13.0,5.34,6864.0,24.0,13.0,16.0,33.0,4,3,1,12,288.0,120,2880.0,82368.0,64.08,0.6864
10013005001,0,4,60.0,50.0,40.0,120000.0,10,34.0,20.0,11.0,6.71,7480.0,24.0,20.0,11.0,34.0,3,4,1,12,288.0,120,2880.0,89760.0,80.52,0.748
10014009001,0,4,60.0,50.0,40.0,120000.0,10,40.0,27.0,17.0,12.08,18360.0,24.0,27.0,17.0,40.0,2,2,1,4,96.0,40,960.0,73440.0,48.32,0.612
10014023001,0,3,60.0,50.0,40.0,120000.0,10,35.0,21.0,11.0,6.64,8085.0,24.0,11.0,21.0,35.0,5,2,1,10,240.0,100,2400.0,80850.0,66.39999999999999,0.67375
10014032001,0,4,60.0,50.0,40.0,120000.0,10,35.0,20.0,13.0,7.88,9100.0,24.0,20.0,13.0,35.0,3,3,1,9,216.0,90,2160.0,81900.0,70.92,0.6825
10014043001,0,2,60.0,50.0,40.0,120000.0,10,36.0,20.0,20.0,13.3,14400.0,12.0,20.0,36.0,20.0,3,1,2,6,72.0,60,720.0,86400.0,79.80000000000001,0.72
10014090001,0,4,60.0,50.0,40.0,120000.0,10,35.0,20.0,11.0,6.61,7700.0,24.0,20.0,11.0,35.0,3,4,1,12,288.0,120,2880.0,92400.0,79.32000000000001,0.77
10014103001,0,2,60.0,50.0,40.0,120000.0,10,39.0,17.0,26.0,11.312,17238.0,10.0,26.0,39.0,17.0,2,1,2,4,40.0,40,400.0,68952.0,45.248,0.5746
10014113001,0,5,60.0,50.0,40.0,120000.0,10,41.0,28.0,12.0,8.7,13776.0,24.0,28.0,41.0,12.0,2,1,3,6,144.0,60,1440.0,82656.0,52.199999999999996,0.6888
10014127001,0,5,60.0,50.0,40.0,120000.0,10,41.0,28.0,18.0,12.93,20664.0,24.0,28.0,41.0,18.0,2,1,2,4,96.0,40,960.0,82656.0,51.72,0.6888
10015005001,0,4,60.0,50.0,40.0,120000.0,10,38.0,26.0,24.0,15.79,23712.0,24.0,26.0,24.0,38.0,2,2,1,4,96.0,40,960.0,94848.0,63.16,0.7904
10015007001,0,3,60.0,50.0,40.0,120000.0,10,33.0,22.0,14.0,7.26,10164.0,24.0,14.0,22.0,33.0,4,2,1,8,192.0,80,1920.0,81312.0,58.08,0.6776
10016018001,0,1,60.0,50.0,40.0,120000.0,10,41.0,28.0,25.0,14.5,28700.0,24.0,41.0,25.0,28.0,1,2,1,2,48.0,20,480.0,57400.0,29.0,0.47833333333333333
10020002001,0,4,60.0,50.0,40.0,120000.0,10,40.0,19.0,14.0,9.6,10640.0,24.0,19.0,14.0,40.0,3,3,1,9,216.0,90,2160.0,95760.0,86.39999999999999,0.798
10020006001,0,4,60.0,50.0,40.0,120000.0,10,40.0,27.0,10.0,7.06,10800.0,24.0,27.0,10.0,40.0,2,5,1,10,240.0,100,2400.0,108000.0,70.6,0.9
10020008001,0,5,60.0,50.0,40.0,120000.0,10,44.0,29.0,20.0,13.9,25520.0,24.0,29.0,44.0,20.0,2,1,2,4,96.0,40,960.0,102080.0,55.6,0.8506666666666667
10020015001,0,4,60.0,50.0,40.0,120000.0,10,40.0,27.0,10.0,7.21,10800.0,24.0,27.0,10.0,40.0,2,5,1,10,240.0,100,2400.0,108000.0,72.1,0.9
10021001001,0,5,60.0,50.0,40.0,120000.0,10,41.0,28.0,10.0,6.48,11480.0,24.0,28.0,41.0,10.0,2,1,4,8,192.0,80,1920.0,91840.0,51.84,0.7653333333333333
10021006001,0,1,60.0,50.0,40.0,120000.0,10,42.0,28.0,24.0,16.04,28224.0,24.0,42.0,24.0,28.0,1,2,1,2,48.0,20,480.0,56448.0,32.08,0.4704
10021008001,0,4,60.0,50.0,40.0,120000.0,10,35.0,20.0,11.0,6.58,7700.0,24.0,20.0,11.0,35.0,3,4,1,12,288.0,120,2880.0,92400.0,78.96000000000001,0.77
10021010001,0,1,60.0,50.0,40.0,120000.0,10,42.0,28.0,24.0,15.6,28224.0,24.0,42.0,24.0,28.0,1,2,1,2,48.0,20,480.0,56448.0,31.2,0.4704
10021012001,0,5,60.0,50.0,40.0,120000.0,10,41.0,27.0,13.0,8.77,14391.0,24.0,27.0,41.0,13.0,2,1,3,6,144.0,60,1440.0,86346.0,52.62,0.71955
10021017001,0,4,60.0,50.0,40.0,120000.0,10,40.0,28.0,23.0,16.08,25760.0,24.0,28.0,23.0,40.0,2,2,1,4,96.0,40,960.0,103040.0,64.32,0.8586666666666667
10021026001,0,4,60.0,50.0,40.0,120000.0,10,39.0,28.0,32.0,19.23,34944.0,12.0,28.0,32.0,39.0,2,1,1,2,24.0,20,240.0,69888.0,38.46,0.5824
10022008001,0,3,60.0,50.0,40.0,120000.0,10,32.0,22.0,16.0,7.74,11264.0,24.0,16.0,22.0,32.0,3,2,1,6,144.0,60,1440.0,67584.0,46.44,0.5632
10022030001,0,3,60.0,50.0,40.0,120000.0,10,33.0,22.0,14.0,6.53,10164.0,24.0,14.0,22.0,33.0,4,2,1,8,192.0,80,1920.0,81312.0,52.24,0.6776
10022918001,0,3,60.0,50.0,40.0,120000.0,10,32.0,22.0,14.0,6.926,9856.0,24.0,14.0,22.0,32.0,4,2,1,8,192.0,80,1920.0,78848.0,55.408,0.6570666666666667
10023004001,0,3,60.0,50.0,40.0,120000.0,10,35.0,24.0,17.0,7.89,14280.0,24.0,17.0,24.0,35.0,3,2,1,6,144.0,60,1440.0,85680.0,47.339999999999996,0.714
10023043001,0,1,60.0,50.0,40.0,120000.0,10,49.0,37.0,24.0,16.5,43512.0,8.0,49.0,24.0,37.0,1,2,1,2,16.0,20,160.0,87024.0,33.0,0.7252
10023087001,0,3,60.0,50.0,40.0,120000.0,10,36.0,25.0,17.0,9.18,15300.0,8.0,17.0,25.0,36.0,3,2,1,6,48.0,60,480.0,91800.0,55.08,0.765
10023100001,0,2,60.0,50.0,40.0,120000.0,10,47.0,31.0,15.0,4.01,21855.0,6.0,15.0,47.0,31.0,4,1,1,4,24.0,40,240.0,87420.0,16.04,0.7285
10023892001,0,0,60.0,50.0,40.0,120000.0,10,57.0,32.0,20.0,9.38,36480.0,4.0,57.0,32.0,20.0,1,1,2,2,8.0,20,80.0,72960.0,18.76,0.608
10024010001,0,5,60.0,50.0,40.0,120000.0,10,41.0,27.0,12.0,8.9,13284.0,24.0,27.0,41.0,12.0,2,1,3,6,144.0,60,1440.0,79704.0,53.400000000000006,0.6642
10030005001,0,4,60.0,50.0,40.0,120000.0,10,38.0,28.0,32.0,19.37,34048.0,12.0,28.0,32.0,38.0,2,1,1,2,24.0,20,240.0,68096.0,38.74,0.5674666666666667
10030007001,0,3,60.0,50.0,40.0,120000.0,10,38.0,25.0,24.0,14.88,22800.0,24.0,24.0,25.0,38.0,2,2,1,4,96.0,40,960.0,91200.0,59.52,0.76
10030012001,0,0,60.0,50.0,40.0,120000.0,10,35.0,24.0,31.0,17.06,26040.0,8.0,35.0,24.0,31.0,1,2,1,2,16.0,20,160.0,52080.0,34.12,0.434
10030016001,0,1,60.0,50.0,40.0,120000.0,10,41.0,27.0,23.0,13.918,25461.0,24.0,41.0,23.0,27.0,1,2,1,2,48.0,20,480.0,50922.0,27.836,0.42435
10030018001,0,0,60.0,50.0,40.0,120000.0,10,38.0,21.0,31.0,17.72,24738.0,8.0,38.0,21.0,31.0,1,2,1,2,16.0,20,160.0,49476.0,35.44,0.4123
10030019001,0,1,60.0,50.0,40.0,120000.0,10,41.0,28.0,24.0,15.6,27552.0,24.0,41.0,24.0,28.0,1,2,1,2,48.0,20,480.0,55104.0,31.2,0.4592
10030021001,0,1,60.0,50.0,40.0,120000.0,10,43.0,29.0,24.0,15.762,29928.0,24.0,43.0,24.0,29.0,1,2,1,2,48.0,20,480.0,59856.0,31.524,0.4988
10030045001,0,1,60.0,50.0,40.0,120000.0,10,42.0,28.0,23.0,14.24,27048.0,24.0,42.0,23.0,28.0,1,2,1,2,48.0,20,480.0,54096.0,28.48,0.4508
10030048001,0,3,60.0,50.0,40.0,120000.0,10,38.0,25.0,24.0,14.97,22800.0,24.0,24.0,25.0,38.0,2,2,1,4,96.0,40,960.0,91200.0,59.88,0.76
10031004001,0,1,60.0,50.0,40.0,120000.0,10,42.0,28.0,24.0,14.85,28224.0,24.0,42.0,24.0,28.0,1,2,1,2,48.0,20,480.0,56448.0,29.7,0.4704
10031005001,0,4,60.0,50.0,40.0,120000.0,10,35.0,20.0,11.0,6.58,7700.0,24.0,20.0,11.0,35.0,3,4,1,12,288.0,120,2880.0,92400.0,78.96000000000001,0.77
10031006001,0,1,60.0,50.0,40.0,120000.0,10,41.0,27.0,24.0,14.0,26568.0,24.0,41.0,24.0,27.0,1,2,1,2,48.0,20,480.0,53136.0,28.0,0.4428
10031012001,0,1,60.0,50.0,40.0,120000.0,10,43.0,29.0,24.0,17.0,29928.0,24.0,43.0,24.0,29.0,1,2,1,2,48.0,20,480.0,59856.0,34.0,0.4988
10031013001,0,4,60.0,50.0,40.0,120000.0,10,40.0,20.0,14.0,9.82,11200.0,24.0,20.0,14.0,40.0,3,3,1,9,216.0,90,2160.0,100800.0,88.38,0.84
10031017001,0,3,60.0,50.0,40.0,120000.0,10,35.0,21.0,13.0,7.82,9555.0,24.0,13.0,21.0,35.0,4,2,1,8,192.0,80,1920.0,76440.0,62.56,0.637
10031022001,0,1,60.0,50.0,40.0,120000.0,10,41.0,28.0,24.0,14.3,27552.0,24.0,41.0,24.0,28.0,1,2,1,2,48.0,20,480.0,55104.0,28.6,0.4592
10031031001,0,3,60.0,50.0,40.0,120000.0,10,35.0,21.0,12.0,6.66,8820.0,24.0,12.0,21.0,35.0,5,2,1,10,240.0,100,2400.0,88200.0,66.6,0.735
10031033001,0,3,60.0,50.0,40.0,120000.0,10,37.0,25.0,24.0,14.95,22200.0,24.0,24.0,25.0,37.0,2,2,1,4,96.0,40,960.0,88800.0,59.8,0.74
10031909001,0,4,60.0,50.0,40.0,120000.0,10,38.0,26.0,23.0,12.81,22724.0,24.0,26.0,23.0,38.0,2,2,1,4,96.0,40,960.0,90896.0,51.24,0.7574666666666666
10032001001,0,2,60.0,50.0,40.0,120000.0,10,35.0,27.0,28.0,16.32,26460.0,12.0,28.0,35.0,27.0,2,1,1,2,24.0,20,240.0,52920.0,32.64,0.441
10032006001,0,4,60.0,50.0,40.0,120000.0,10,34.0,20.0,11.0,6.61,7480.0,24.0,20.0,11.0,34.0,3,4,1,12,288.0,120,2880.0,89760.0,79.32000000000001,0.748
10032008001,0,4,60.0,50.0,40.0,120000.0,10,34.0,20.0,11.0,6.62,7480.0,24.0,20.0,11.0,34.0,3,4,1,12,288.0,120,2880.0,89760.0,79.44,0.748
10032011001,0,0,60.0,50.0,40.0,120000.0,10,42.0,25.0,8.0,6.21,8400.0,24.0,42.0,25.0,8.0,1,2,5,10,240.0,100,2400.0,84000.0,62.1,0.7
10032013001,0,4,60.0,50.0,40.0,120000.0,10,40.0,20.0,14.0,9.8,11200.0,24.0,20.0,14.0,40.0,3,3,1,9,216.0,90,2160.0,100800.0,88.2,0.84
10032019001,0,4,60.0,50.0,40.0,120000.0,10,35.0,20.0,11.0,6.5,7700.0,24.0,20.0,11.0,35.0,3,4,1,12,288.0,120,2880.0,92400.0,78.0,0.77
10032055001,0,4,60.0,50.0,40.0,120000.0,10,35.0,20.0,14.0,8.7,9800.0,24.0,20.0,14.0,35.0,3,3,1,9,216.0,90,2160.0,88200.0,78.3,0.735
10032064001,0,4,60.0,50.0,40.0,120000.0,10,34.0,20.0,11.0,6.1,7480.0,24.0,20.0,11.0,34.0,3,4,1,12,288.0,120,2880.0,89760.0,73.19999999999999,0.748
10033003001,0,1,60.0,50.0,40.0,120000.0,10,42.0,29.0,24.0,15.95,29232.0,24.0,42.0,24.0,29.0,1,2,1,2,48.0,20,480.0,58464.0,31.9,0.4872
10033005001,0,4,60.0,50.0,40.0,120000.0,10,35.0,20.0,11.0,6.54,7700.0,24.0,20.0,11.0,35.0,3,4,1,12,288.0,120,2880.0,92400.0,78.48,0.77
10033010001,0,4,60.0,50.0,40.0,120000.0,10,35.0,26.0,31.0,16.27,28210.0,12.0,26.0,31.0,35.0,2,1,1,2,24.0,20,240.0,56420.0,32.54,0.4701666666666667
10033015001,0,4,60.0,50.0,40.0,120000.0,10,40.0,28.0,24.0,16.0,26880.0,24.0,28.0,24.0,40.0,2,2,1,4,96.0,40,960.0,107520.0,64.0,0.896
10033018001,0,3,60.0,50.0,40.0,120000.0,10,37.0,25.0,24.0,14.89,22200.0,24.0,24.0,25.0,37.0,2,2,1,4,96.0,40,960.0,88800.0,59.56,0.74
10033019001,0,4,60.0,50.0,40.0,120000.0,10,36.0,27.0,31.0,16.35,30132.0,12.0,27.0,31.0,36.0,2,1,1,2,24.0,20,240.0,60264.0,32.7,0.5022
10033030001,0,1,60.0,50.0,40.0,120000.0,10,41.0,28.0,24.0,15.28,27552.0,24.0,41.0,24.0,28.0,1,2,1,2,48.0,20,480.0,55104.0,30.56,0.4592
10033043001,0,1,60.0,50.0,40.0,120000.0,10,41.0,27.0,24.0,14.3,26568.0,24.0,41.0,24.0,27.0,1,2,1,2,48.0,20,480.0,53136.0,28.6,0.4428
10033049001,0,0,60.0,50.0,40.0,120000.0,10,35.0,23.0,31.0,17.16,24955.0,8.0,35.0,23.0,31.0,1,2,1,2,16.0,20,160.0,49910.0,34.32,0.41591666666666666
10033054001,0,1,60.0,50.0,40.0,120000.0,10,41.0,28.0,24.0,15.28,27552.0,24.0,41.0,24.0,28.0,1,2,1,2,48.0,20,480.0,55104.0,30.56,0.4592
10033056001,0,4,60.0,50.0,40.0,120000.0,10,40.0,27.0,24.0,14.55,25920.0,24.0,27.0,24.0,40.0,2,2,1,4,96.0,40,960.0,103680.0,58.2,0.864
10033064001,0,4,60.0,50.0,40.0,120000.0,10,40.0,20.0,14.0,9.82,11200.0,24.0,20.0,14.0,40.0,3,3,1,9,216.0,90,2160.0,100800.0,88.38,0.84
10033065001,0,4,60.0,50.0,40.0,120000.0,10,35.0,26.0,31.0,15.97,28210.0,12.0,26.0,31.0,35.0,2,1,1,2,24.0,20,240.0,56420.0,31.94,0.4701666666666667
10033070001,0,1,60.0,50.0,40.0,120000.0,10,42.0,28.0,24.0,15.46,28224.0,24.0,42.0,24.0,28.0,1,2,1,2,48.0,20,480.0,56448.0,30.92,0.4704
10033074001,0,1,60.0,50.0,40.0,120000.0,10,42.0,28.0,24.0,14.25,28224.0,24.0,42.0,24.0,28.0,1,2,1,2,48.0,20,480.0,56448.0,28.5,0.4704
10034003001,0,4,60.0,50.0,40.0,120000.0,10,34.0,20.0,11.0,6.64,7480.0,24.0,20.0,11.0,34.0,3,4,1,12,288.0,120,2880.0,89760.0,79.67999999999999,0.748
10034014001,0,4,60.0,50.0,40.0,120000.0,10,35.0,20.0,13.0,7.87,9100.0,24.0,20.0,13.0,35.0,3,3,1,9,216.0,90,2160.0,81900.0,70.83,0.6825
10034019001,0,4,60.0,50.0,40.0,120000.0,10,35.0,20.0,12.0,6.66,8400.0,24.0,20.0,12.0,35.0,3,4,1,12,288.0,120,2880.0,100800.0,79.92,0.84
10034039001,0,4,60.0,50.0,40.0,120000.0,10,35.0,20.0,13.0,7.9,9100.0,24.0,20.0,13.0,35.0,3,3,1,9,216.0,90,2160.0,81900.0,71.10000000000001,0.6825
10034050001,0,5,60.0,50.0,40.0,120000.0,10,41.0,27.0,12.0,8.5,13284.0,24.0,27.0,41.0,12.0,2,1,3,6,144.0,60,1440.0,79704.0,51.0,0.6642
10035003001,0,4,60.0,50.0,40.0,120000.0,10,36.0,27.0,32.0,19.62,31104.0,12.0,27.0,32.0,36.0,2,1,1,2,24.0,20,240.0,62208.0,39.24,0.5184
10035006001,0,4,60.0,50.0,40.0,120000.0,10,35.0,20.0,11.0,6.73,7700.0,24.0,20.0,11.0,35.0,3,4,1,12,288.0,120,2880.0,92400.0,80.76,0.77
10035017001,0,1,60.0,50.0,40.0,120000.0,10,42.0,28.0,24.0,14.6,28224.0,24.0,42.0,24.0,28.0,1,2,1,2,48.0,20,480.0,56448.0,29.2,0.4704
10035021001,0,1,60.0,50.0,40.0,120000.0,10,41.0,27.0,24.0,13.91,26568.0,24.0,41.0,24.0,27.0,1,2,1,2,48.0,20,480.0,53136.0,27.82,0.4428
10035035001,0,4,60.0,50.0,40.0,120000.0,10,35.0,20.0,11.0,6.57,7700.0,24.0,20.0,11.0,35.0,3,4,1,12,288.0,120,2880.0,92400.0,78.84,0.77
10035041001,0,5,60.0,50.0,40.0,120000.0,10,41.0,27.0,10.0,7.59,11070.0,24.0,27.0,41.0,10.0,2,1,4,8,192.0,80,1920.0,88560.0,60.72,0.738
10040003001,0,2,60.0,50.0,40.0,120000.0,10,35.0,27.0,30.0,19.3,28350.0,12.0,30.0,35.0,27.0,2,1,1,2,24.0,20,240.0,56700.0,38.6,0.4725
10040010001,0,1,60.0,50.0,40.0,120000.0,10,41.0,27.0,24.0,15.72,26568.0,24.0,41.0,24.0,27.0,1,2,1,2,48.0,20,480.0,53136.0,31.44,0.4428
10040018001,0,0,60.0,50.0,40.0,120000.0,10,38.0,22.0,31.0,16.93,25916.0,8.0,38.0,22.0,31.0,1,2,1,2,16.0,20,160.0,51832.0,33.86,0.43193333333333334
10040020001,0,1,60.0,50.0,40.0,120000.0,10,41.0,28.0,24.0,15.15,27552.0,24.0,41.0,24.0,28.0,1,2,1,2,48.0,20,480.0,55104.0,30.3,0.4592
10040022001,0,1,60.0,50.0,40.0,120000.0,10,38.0,31.0,24.0,18.32,28272.0,20.0,38.0,24.0,31.0,1,2,1,2,40.0,20,400.0,56544.0,36.64,0.4712
10040023001,0,2,60.0,50.0,40.0,120000.0,10,37.0,30.0,26.0,18.48,28860.0,20.0,26.0,37.0,30.0,2,1,1,2,40.0,20,400.0,57720.0,36.96,0.481
10040025001,0,4,60.0,50.0,40.0,120000.0,10,34.0,17.0,35.0,10.69,20230.0,2.0,17.0,35.0,34.0,3,1,1,3,6.0,30,60.0,60690.0,32.07,0.50575
10040032001,0,3,60.0,50.0,40.0,120000.0,10,36.0,24.0,19.0,9.2,16416.0,24.0,19.0,24.0,36.0,3,2,1,6,144.0,60,1440.0,98496.0,55.199999999999996,0.8208
10040033001,0,0,60.0,50.0,40.0,120000.0,10,38.0,23.0,31.0,19.0,27094.0,8.0,38.0,23.0,31.0,1,2,1,2,16.0,20,160.0,54188.0,38.0,0.45156666666666667
10040037001,0,4,60.0,50.0,40.0,120000.0,10,36.0,18.0,35.0,12.55,22680.0,2.0,18.0,35.0,36.0,3,1,1,3,6.0,30,60.0,68040.0,37.650000000000006,0.567
10040039001,0,4,60.0,50.0,40.0,120000.0,10,36.0,18.0,35.0,11.15,22680.0,2.0,18.0,35.0,36.0,3,1,1,3,6.0,30,60.0,68040.0,33.45,0.567
10040041001,0,3,60.0,50.0,40.0,120000.0,10,37.0,25.0,18.0,8.8,16650.0,24.0,18.0,25.0,37.0,3,2,1,6,144.0,60,1440.0,99900.0,52.800000000000004,0.8325
10040048001,0,0,60.0,50.0,40.0,120000.0,10,38.0,22.0,31.0,17.0,25916.0,8.0,38.0,22.0,31.0,1,2,1,2,16.0,20,160.0,51832.0,34.0,0.43193333333333334
10040049001,0,4,60.0,50.0,40.0,120000.0,10,36.0,18.0,37.0,12.8,23976.0,2.0,18.0,37.0,36.0,3,1,1,3,6.0,30,60.0,71928.0,38.400000000000006,0.5994
10040058001,0,1,60.0,50.0,40.0,120000.0,10,42.0,28.0,24.0,16.17,28224.0,24.0,42.0,24.0,28.0,1,2,1,2,48.0,20,480.0,56448.0,32.34,0.4704
10040063001,0,4,60.0,50.0,40.0,120000.0,10,40.0,27.0,23.0,15.2,24840.0,24.0,27.0,23.0,40.0,2,2,1,4,96.0,40,960.0,99360.0,60.8,0.828
10040072001,0,1,60.0,50.0,40.0,120000.0,10,42.0,28.0,23.0,14.07,27048.0,24.0,42.0,23.0,28.0,1,2,1,2,48.0,20,480.0,54096.0,28.14,0.4508
10040080001,0,4,60.0,50.0,40.0,120000.0,10,36.0,30.0,21.0,11.2,22680.0,20.0,30.0,21.0,36.0,2,2,1,4,80.0,40,800.0,90720.0,44.8,0.756
10040089001,0,4,60.0,50.0,40.0,120000.0,10,35.0,29.0,20.0,13.2,20300.0,20.0,29.0,20.0,35.0,2,2,1,4,80.0,40,800.0,81200.0,52.8,0.6766666666666666
10040094001,0,4,60.0,50.0,40.0,120000.0,10,37.0,18.0,36.0,12.0,23976.0,2.0,18.0,36.0,37.0,3,1,1,3,6.0,30,60.0,71928.0,36.0,0.5994
10041002001,0,5,60.0,50.0,40.0,120000.0,10,42.0,28.0,19.0,13.68,22344.0,24.0,28.0,42.0,19.0,2,1,2,4,96.0,40,960.0,89376.0,54.72,0.7448
10041006001,0,4,60.0,50.0,40.0,120000.0,10,40.0,26.0,22.0,12.85,22880.0,24.0,26.0,22.0,40.0,2,2,1,4,96.0,40,960.0,91520.0,51.4,0.7626666666666667
10041032001,0,0,60.0,50.0,40.0,120000.0,10,42.0,25.0,24.0,12.82,25200.0,24.0,42.0,25.0,24.0,1,2,1,2,48.0,20,480.0,50400.0,25.64,0.42
10041036001,0,1,60.0,50.0,40.0,120000.0,10,42.0,28.0,25.0,13.3,29400.0,24.0,42.0,25.0,28.0,1,2,1,2,48.0,20,480.0,58800.0,26.6,0.49
10041076001,0,5,60.0,50.0,40.0,120000.0,10,41.0,28.0,13.0,9.15,14924.0,24.0,28.0,41.0,13.0,2,1,3,6,144.0,60,1440.0,89544.0,54.900000000000006,0.7462
10041085001,0,1,60.0,50.0,40.0,120000.0,10,43.0,29.0,23.0,14.09,28681.0,24.0,43.0,23.0,29.0,1,2,1,2,48.0,20,480.0,57362.0,28.18,0.47801666666666665
10041087001,0,1,60.0,50.0,40.0,120000.0,10,42.0,28.0,23.0,14.0,27048.0,24.0,42.0,23.0,28.0,1,2,1,2,48.0,20,480.0,54096.0,28.0,0.4508
10052020001,0,3,60.0,50.0,40.0,120000.0,10,32.0,25.0,27.0,12.34,21600.0,12.0,27.0,25.0,32.0,2,2,1,4,48.0,40,480.0,86400.0,49.36,0.72
10052046001,0,0,60.0,50.0,40.0,120000.0,10,26.0,20.0,26.0,9.5,13520.0,12.0,26.0,20.0,26.0,2,2,1,4,48.0,40,480.0,54080.0,38.0,0.45066666666666666
