item_id,item_code,cluster
202,12102108001,0
203,12102122001,0
204,12102999001,0
205,12103013001,0
206,12103019001,0
207,12103021001,0
208,12103049001,0
209,12103070001,0
210,12103126001,0
211,12103127001,0
212,12103135001,0
213,12103139001,0
214,12103154001,0
215,12103156001,0
216,12103179001,0
217,12104047001,0
218,12105018001,0
219,12105036001,0
220,12106109002,0
221,12110058001,0
222,12111034001,0
223,12120005001,0
224,12120027001,0
225,12120040001,0
226,12120043001,0
227,12120065001,0
228,12120078001,0
229,12120080001,0
230,12120087001,0
231,12120090001,0
232,12122012001,0
233,12122017001,0
234,12122037001,0
235,12123021001,0
236,12123044001,0
237,12123070001,0
238,12123106001,0
239,12123151001,0
240,12125005001,0
241,12151073001,0
242,12201006001,0
243,12201099001,0
244,12202006001,0
245,12212003001,0
246,12233028001,0
247,12234916001,0
248,12320018001,0
249,12323010001,0
250,12323109001,0
251,12326002001,0
252,12326121001,0
253,12327007001,0
254,12327018001,0
255,12327046001,0
256,12327056001,0
257,12327063001,0
258,12344036001,0
259,14002006001,0
260,14002022001,0
261,14010039001,0
262,14111053001,0
263,14130044001,0
264,14133930001,0
265,14203005001,0
266,14204022001,0
267,14204899001,0
268,14210058001,0
269,14210127001,0
270,14210216001,0
271,14211052001,0
272,14213008001,0
273,14222009001,0
274,14222036001,0
275,14225008001,0
276,14225933001,0
277,14226002001,0
278,14226035001,0
279,14241025001,0
280,14242128001,0
281,14242210001,0
282,14243021001,0
283,14243069001,0
284,14243106001,0
285,14243110001,0
286,14243111001,0
287,14243131001,0
288,14243152001,0
289,14244077001,0
290,14244087001,0
291,14303897001,0
292,14304001001,0
293,14304084001,0
294,14310053001,0
295,14311015001,0
296,14311066001,0
297,14311093001,0
298,14311189001,0
299,14313004001,0
300,14313008001,0
301,14340002001,0
302,14350001001,0
303,14352093001,0
304,14352098001,0
305,14353002001,0
306,14353073001,0
307,14362019001,0
308,14362033001,0
309,14501940001,0
310,14505102001,0
311,14505973001,0
312,14506006001,0
313,14506012001,0
314,14506131001,0
315,14506254001,0
316,14509021001,0
317,14510031001,0
318,14510225001,0
319,14602013001,0
320,14602086001,0
321,14602101001,0
322,14603001001,0
323,14603013001,0
324,14611009001,0
325,14611025001,0
326,14612916001,0
327,14613939001,0
328,14616053001,0
329,14616195001,0
330,14620138001,0
331,14621017001,0
332,14621021001,0
333,14631054001,0
334,14631100001,0
335,14633002001,0
336,14634023001,0
337,14710017001,0
338,14720003001,0
339,14730906001,0
340,14731899001,0
341,14740018001,0
342,14832009001,0
343,14833059001,0
344,14833063001,0
345,14840021001,0
346,14851003001,0
347,14851018001,0
348,14851032001,0
349,14852904001,0
350,14853069001,0
351,15020007001,0
352,15022020001,0
353,15023036001,0
354,30013004001,0
355,30045078002,0
356,30045079001,0
357,30052113002,0
358,30073022001,0
359,31215012001,0
360,31226017001,0
361,31250003001,0
362,31258006001,0
363,31421041001,0
364,31422008001,0
365,31504001001,0
366,31531171001,0
367,31533084001,0
368,31533309001,0
369,31567028001,0
370,31602030001,0
371,31707076001,0
372,32430039001,0
373,32501007001,0
374,32503007003,0
375,32511021001,0
376,32517009001,0
377,32523001001,0
378,32524007001,0
379,32524032001,0
380,32600042001,0
381,34511006001,0
382,35301023001,0
383,35302038001,0
384,35307905001,0
385,35307910001,0
386,35750013001,0
387,35751001001,0
388,35752005001,0
389,41223049001,0
390,41401022001,0
391,41417001001,0
392,41530017001,0
393,42301034001,0
394,42607128001,0
395,42613021001,0
396,42613064001,0
397,61062008001,0
398,61062008002,0
399,61063005002,0
400,10001009001,2
401,10002008001,2
402,10002102001,2
403,10014090001,2
404,10021001001,2
405,10021006001,2
406,10021008001,2
407,10031005001,2
408,10031013001,2
409,10032006001,2
410,10032008001,2
411,10032013001,2
412,10033018001,2
413,10033043001,2
414,10033064001,2
415,10034003001,2
416,10034019001,2
417,10035021001,2
418,10035035001,2
419,10040063001,2
420,12200006001,2
421,12201898001,2
422,14502081001,2
423,14503003001,2
424,14505013001,2
425,14505041001,2
426,15020010001,2
427,15022026001,2
428,10000026001,3
429,10001022001,3
430,10002005001,3
431,10002006001,3
432,10002007001,3
433,10002944001,3
434,10011001001,3
435,10011016001,3
436,10013005001,3
437,10014023001,3
438,10015007001,3
439,10021026001,3
440,10030007001,3
441,10030048001,3
442,10031031001,3
443,10031033001,3
444,10032019001,3
445,10033005001,3
446,10033010001,3
447,10033015001,3
448,10033030001,3
449,10033054001,3
450,10033070001,3
451,10033074001,3
452,10040025001,3
453,10040039001,3
454,10040049001,3
455,10040094001,3
456,12121064001,3
457,14000006001,3
458,14000022001,3
459,14000033001,3
460,14000057001,3
461,14000197001,3
462,14001045001,3
463,14001047001,3
464,14001049001,3
465,14001053001,3
466,14001093001,3
467,14003029001,3
468,14010011001,3
469,14011029001,3
470,14011031001,3
471,14011034001,3
472,14011052001,3
473,14011059001,3
474,14014006001,3
475,14014015001,3
476,14020053001,3
477,14022019001,3
478,14023029001,3
479,14023047001,3
480,14023056001,3
481,14023248001,3
482,14102250001,3
483,14103009001,3
484,14121020001,3
485,14131025001,3
486,14131027001,3
487,14131047001,3
488,14132015001,3
489,14132031001,3
490,14203017001,3
491,14204059001,3
492,14222068001,3
493,14222072001,3
494,14223003001,3
495,14500010001,3
496,14500026001,3
497,14500037001,3
498,14500056001,3
499,14501004001,3
500,14501010001,3
501,14501012001,3
502,14501013001,3
503,14501016001,3
504,14502004001,3
505,14502010001,3
506,14502015001,3
507,14502041001,3
508,14502077001,3
509,14503013001,3
510,14503019001,3
511,14505031001,3
512,14505099001,3
513,14505138001,3
514,14505917001,3
515,14510039001,3
516,14520065001,3
517,14620014001,3
518,14804010001,3
519,14804012001,3
520,14810016001,3
521,14820014001,3
522,14820028001,3
523,14832018001,3
524,14833010001,3
525,10001005001,1
526,10002025001,1
527,10002040001,1
528,10002071001,1
529,10002072001,1
530,10002942001,1
531,10002992001,1
532,10011008001,1
533,10012006001,1
534,10012907001,1
535,10014009001,1
536,10014032001,1
537,10014113001,1
538,10020002001,1
539,10020008001,1
540,10020015001,1
541,10021010001,1
542,10021012001,1
543,10021017001,1
544,10022008001,1
545,10022030001,1
546,10023892001,1
547,10024010001,1
548,10030005001,1
549,10030012001,1
550,10030016001,1
551,10030018001,1
552,10030019001,1
553,10030021001,1
554,10030045001,1
555,10031004001,1
556,10031012001,1
557,10031017001,1
558,10032001001,1
559,10032011001,1
560,10032055001,1
561,10032064001,1
562,10033003001,1
563,10033019001,1
564,10033049001,1
565,10033056001,1
566,10033065001,1
567,10034014001,1
568,10034039001,1
569,10034050001,1
570,10035003001,1
571,10035006001,1
572,10035017001,1
573,10040003001,1
574,10040010001,1
575,10040018001,1
576,10040020001,1
577,10040022001,1
578,10040023001,1
579,10040032001,1
580,10040033001,1
581,10040037001,1
582,10040041001,1
583,10040048001,1
584,10040058001,1
585,10041002001,1
586,10041006001,1
587,10041032001,1
588,10041085001,1
589,10052020001,1
590,10303002001,1
591,11021006001,1
592,11022034001,1
593,11032003001,1
594,11032024001,1
595,11032037001,1
596,11040006001,1
597,11040010001,1
598,11040030001,1
599,11040035001,1
600,11040056001,1
601,11041019001,1
602,11041027001,1
603,11050004001,1
604,11050011001,1
605,11050012001,1
606,11050017001,1
607,11050020001,1
608,11050049001,1
609,11050078001,1
610,11061071001,1
611,11070001001,1
612,11070007001,1
613,11073902002,1
614,11074020001,1
615,11100001001,1
616,11100015001,1
617,11103019001,1
618,11103022001,1
619,11103050001,1
620,11103070001,1
621,11103090001,1
622,11103134001,1
623,11103136001,1
624,11103137001,1
625,11103179001,1
626,11103237001,1
627,11103375001,1
628,11110085001,1
629,11111011001,1
630,11111017001,1
631,12000028001,1
632,12000045001,1
633,12000059001,1
634,12000108001,1
635,12000178001,1
636,12000351001,1
637,12002023001,1
638,12005093008,1
639,12010023002,1
640,12010137001,1
641,12010209001,1
642,12011033001,1
643,12011168001,1
644,12011299001,1
645,12020225001,1
646,12034075001,1
647,12100011001,1
648,12100013001,1
649,12102048001,1
650,12102140001,1
651,12102152001,1
652,12112018001,1
653,12120052001,1
654,12121109001,1
655,12122020001,1
656,12122034001,1
657,12123015001,1
658,12123034001,1
659,12123050001,1
660,12123057001,1
661,12123086001,1
662,12200017001,1
663,12201042001,1
664,12201051001,1
665,12201083001,1
666,12201896001,1
667,12201897001,1
668,12202007001,1
669,12210024001,1
670,12220013001,1
671,12220015001,1
672,12221009001,1
673,14000010001,1
674,14000021001,1
675,14000027001,1
676,14000041001,1
677,14000135001,1
678,14001009001,1
679,14001017001,1
680,14001018001,1
681,14001019001,1
682,14001052001,1
683,14001060001,1
684,14001118001,1
685,14002003001,1
686,14003054001,1
687,14010048001,1
688,14010072001,1
689,14010079001,1
690,14010094001,1
691,14010098001,1
692,14010149001,1
693,14010187001,1
694,14010211001,1
695,14011006001,1
696,14011011001,1
697,14011023001,1
698,14011030001,1
699,14011044001,1
700,14011051001,1
701,14014011001,1
702,14020006001,1
703,14020008001,1
704,14020014001,1
705,14020019001,1
706,14020949001,1
707,14020956001,1
708,14020961001,1
709,14021021001,1
710,14022002001,1
711,14022003001,1
712,14022029001,1
713,14022118001,1
714,14023003001,1
715,14023034001,1
716,14023115001,1
717,14023252001,1
718,14023257001,1
719,14023295001,1
720,14100001001,1
721,14100012001,1
722,14100021001,1
723,14101004001,1
724,14102009001,1
725,14102115001,1
726,14103018001,1
727,14103030001,1
728,14103051001,1
729,14103155001,1
730,14104042001,1
731,14104060001,1
732,14104085001,1
733,14104102001,1
734,14105102001,1
735,14105129001,1
736,14110010001,1
737,14110163001,1
738,14111002001,1
739,14111036001,1
740,14111037001,1
741,14111039001,1
742,14111120001,1
743,14111132001,1
744,14112021001,1
745,14112054001,1
746,14120017001,1
747,14120020001,1
748,14120045001,1
749,14120054001,1
750,14121004001,1
751,14121075001,1
752,14121090001,1
753,14121115001,1
754,14121136001,1
755,14121173001,1
756,14130001001,1
757,14130009001,1
758,14130010001,1
759,14130016001,1
760,14130017001,1
761,14130042001,1
762,14131081001,1
763,14131121001,1
764,14132003001,1
765,14132149001,1
766,14132157001,1
767,14133030001,1
768,14200018001,1
769,14200047001,1
770,14200090001,1
771,14200133001,1
772,14202021001,1
773,14203001001,1
774,14203078001,1
775,14204010001,1
776,14204041001,1
777,14204061001,1
778,14204062001,1
779,14204071001,1
780,14204083001,1
781,14204118001,1
782,14204132001,1
783,14210108001,1
784,14220132001,1
785,14222046001,1
786,14222095001,1
787,14222107001,1
788,14222114001,1
789,14222142001,1
790,14223018001,1
791,14223176001,1
792,14226007001,1
793,14242011001,1
794,14242012001,1
795,14242083001,1
796,14242131001,1
797,14242133001,1
798,14243007001,1
799,14243043001,1
800,14243044001,1
801,14243058001,1
802,14243061001,1
803,14244017001,1
804,14244020001,1
805,14244021001,1
806,14244058001,1
807,14244929001,1
808,14301013001,1
809,14302005001,1
810,14303039001,1
811,14303933001,1
812,14304187001,1
813,14311043001,1
814,14311112001,1
815,14311113001,1
816,14311231001,1
817,14312999001,1
818,14315003001,1
819,14330004001,1
820,14330010001,1
821,14330899001,1
822,14331022001,1
823,14340006001,1
824,14342010001,1
825,14350005001,1
826,14350009001,1
827,14351034001,1
828,14353013001,1
829,14361099001,1
830,14361100001,1
831,14361101001,1
832,14361106001,1
833,14361114001,1
834,14361128001,1
835,14361137001,1
836,14361162001,1
837,14361899001,1
838,14361907001,1
839,14362041001,1
840,14370002001,1
841,14370054001,1
842,14500006001,1
843,14500024001,1
844,14500028001,1
845,14500030001,1
846,14500032001,1
847,14500067001,1
848,14501007001,1
849,14501037001,1
850,14501053001,1
851,14501938001,1
852,14502002001,1
853,14502016001,1
854,14502020001,1
855,14502047001,1
856,14502054001,1
857,14503002001,1
858,14503034001,1
859,14503999001,1
860,14504001001,1
861,14504002001,1
862,14504008001,1
863,14504028001,1
864,14504042001,1
865,14504055001,1
866,14505021001,1
867,14506002001,1
868,14506056001,1
869,14506066001,1
870,14506070001,1
871,14506084001,1
872,14506090001,1
873,14506139001,1
874,14506140001,1
875,14506150001,1
876,14506898001,1
877,14508017001,1
878,14508903001,1
879,14509008001,1
880,14510004001,1
881,14510007001,1
882,14510033001,1
883,14510041001,1
884,14510069001,1
885,14510100001,1
886,14510103001,1
887,14510107001,1
888,14510109001,1
889,14510133001,1
890,14510139001,1
891,14510148001,1
892,14510258001,1
893,14511052001,1
894,14511056001,1
895,14520066001,1
896,14520067001,1
897,14520068001,1
898,14522049001,1
899,14522051001,1
900,14523030001,1
901,14523031001,1
902,14600007001,1
903,14600011001,1
904,14601026001,1
905,14601047001,1
906,14601051001,1
907,14604041001,1
908,14610004001,1
909,14612075001,1
910,14613024001,1
911,14613900001,1
912,14615017001,1
913,14615082001,1
914,14615084001,1
915,14615108001,1
916,14616006001,1
917,14616019001,1
918,14616022001,1
919,14616054001,1
920,14620021001,1
921,14620051001,1
922,14620062001,1
923,14620114001,1
924,14620903001,1
925,14620907001,1
926,14620920001,1
927,14621013001,1
928,14621028001,1
929,14621041001,1
930,14630016001,1
931,14631023001,1
932,14632030001,1
933,14634027001,1
934,14700026001,1
935,14700029001,1
936,14741003001,1
937,14804016001,1
938,14805004001,1
939,14805005001,1
940,14811006001,1
941,14811007001,1
942,14830002001,1
943,14830007001,1
944,14830011001,1
945,14830045001,1
946,14830048001,1
947,14830069001,1
948,14831011001,1
949,14831022001,1
950,14832012001,1
951,14833003001,1
952,14833024001,1
953,14833072001,1
954,14851063001,1
955,14851072001,1
956,15020046001,1
957,15021003001,1
958,15021005001,1
959,15021060001,1
960,15022009001,1
961,15022015001,1
962,15022017001,1
963,15023012001,1
964,15023017001,1
965,30010002001,1
966,31455002001,1
967,31473013001,1
968,31500006001,1
969,31502006001,1
970,31502034001,1
971,31533005001,1
972,31533008001,1
973,31567052001,1
974,41522003001,1
