tick,total_energy,job_queue_len,stop_and_go,total_turning,orders_finished,phase
9.600000000000012,7977.275953206108,30,23,38,0,1
9.750000000000012,8075.223288816111,30,24,38,0,1
9.900000000000013,8190.608678524471,30,24,39,0,1
10.050000000000013,8293.466543014469,30,24,39,0,1
10.200000000000014,8471.816449611653,30,25,40,0,1
10.350000000000014,8580.752901020012,30,26,41,0,1
10.500000000000014,8753.08646524754,30,26,42,0,1
10.650000000000015,8856.818678657539,30,27,42,0,1
10.800000000000015,8987.040207555896,30,27,43,0,1
10.950000000000015,9100.1410923759,30,28,43,0,1
11.100000000000016,9233.871912434257,30,28,44,0,1
11.250000000000016,9355.93158841426,30,28,44,0,1
11.400000000000016,9467.673118814258,30,30,44,0,1
11.550000000000017,10432.267273292618,30,31,45,0,1
11.700000000000017,11137.057063692617,30,32,45,0,1
11.850000000000017,11959.16032056262,30,33,45,0,1
12.000000000000018,12158.483261636244,30,33,46,0,1
12.150000000000018,12264.617007416242,30,33,46,0,1
12.300000000000018,12382.846533461243,30,33,46,0,1
12.450000000000019,12508.500839771243,30,34,46,0,1
12.60000000000002,13253.360926346246,30,34,46,0,1
12.75000000000002,13391.939064446244,30,35,46,0,1
12.90000000000002,14471.197353901243,30,35,46,0,1
13.05000000000002,14612.803623451244,30,35,46,0,1
13.20000000000002,14738.151987046245,30,36,46,0,1
13.350000000000021,15199.214808145807,30,37,48,0,1
13.500000000000021,15452.080728750534,30,38,50,0,1
13.650000000000022,15589.086495898893,30,38,51,0,1
13.800000000000022,15713.447635858893,30,40,51,0,1
13.950000000000022,15881.011517605612,30,40,53,0,1
14.100000000000023,16021.726482505614,30,40,53,0,1
14.250000000000023,16168.262229625616,30,40,53,0,1
14.400000000000023,16382.162547090744,30,41,54,0,1
14.550000000000024,16547.190375029106,30,41,55,0,1
14.700000000000024,16790.27394172816,30,41,56,0,1
14.850000000000025,16938.33751066816,30,42,56,0,1
15.000000000000025,17074.503758986517,30,43,57,0,1
15.150000000000025,17281.652750420486,30,44,58,0,1
15.300000000000026,17921.858044865483,30,44,58,0,1
15.450000000000026,18067.563334895487,30,44,58,0,1
15.600000000000026,18222.214220510486,30,44,58,0,1
15.750000000000027,18347.048018960486,30,46,58,0,1
15.900000000000027,18504.35911356384,30,46,59,0,1
16.050000000000026,18633.413051523847,30,47,59,0,1
16.200000000000024,18872.295220977474,30,48,60,0,1
16.350000000000023,19032.226692085827,30,48,61,0,1
16.50000000000002,19194.40368752583,30,48,61,0,1
16.65000000000002,19353.76219378083,30,50,61,0,1
16.80000000000002,20741.329972833377,30,51,62,0,1
16.950000000000017,20945.401171696732,30,51,63,0,1
17.100000000000016,21198.78712669656,30,52,64,0,1
17.250000000000014,21947.250600741554,30,52,64,0,1
17.400000000000013,22153.046125971556,30,53,64,0,1
17.55000000000001,22359.474949804913,30,54,65,0,1
17.70000000000001,22620.116298280052,30,54,66,0,1
17.85000000000001,22796.292568765053,30,55,66,0,1
18.000000000000007,23056.621662089106,30,56,67,0,1
18.150000000000006,23319.546551853502,30,56,68,0,1
18.300000000000004,23510.9999506385,30,56,68,0,1
18.450000000000003,23708.1773251685,30,56,68,0,1
18.6,24241.92710738678,30,56,69,0,1
18.75,24457.642326326786,30,56,69,0,1
18.9,24672.543607946784,30,57,69,0,1
19.049999999999997,25025.886261518728,30,59,71,0,1
19.199999999999996,26014.051992118726,30,59,71,0,1
19.349999999999994,26260.573639378727,30,59,71,0,1
19.499999999999993,26514.43162151872,30,59,71,0,1
19.64999999999999,26773.290438538723,30,59,71,0,1
19.79999999999999,26999.70502672372,30,60,71,0,1
19.94999999999999,27234.288228568734,30,60,71,0,1
20.099999999999987,27476.261108113726,30,61,71,0,1
20.249999999999986,27746.055955017084,30,61,72,0,1
20.399999999999984,28012.504220622086,30,61,72,0,1
20.549999999999983,28283.965403427086,30,61,72,0,1
20.69999999999998,28565.930263932092,30,61,72,0,1
20.84999999999998,28847.310782337085,30,63,72,0,1
20.99999999999998,29326.323536895157,30,63,74,0,1
21.149999999999977,29636.303498400153,30,63,74,0,1
21.299999999999976,29962.32589263016,30,63,74,0,1
21.449999999999974,30300.258729630157,30,63,74,0,1
21.599999999999973,30643.05424890016,30,63,74,0,1
21.74999999999997,30982.626669180147,30,63,74,0,1
21.89999999999997,31314.942426270158,30,64,74,0,1
22.04999999999997,31685.534128978514,30,64,75,0,1
22.199999999999967,32016.09520934851,30,66,75,0,1
22.349999999999966,32468.108353898093,30,66,77,0,1
22.499999999999964,32803.530793088095,30,67,77,0,1
22.649999999999963,33141.8509494081,30,67,77,0,1
22.79999999999996,33473.6401913781,30,67,77,0,1
22.94999999999996,33805.946279498094,30,67,77,0,1
23.09999999999996,34156.2768379881,30,67,77,0,1
23.249999999999957,34467.5851462581,30,69,77,0,1
23.399999999999956,34979.89353301639,30,69,79,0,1
23.549999999999955,35306.80607971639,30,69,79,0,1
23.699999999999953,35631.386006866385,30,69,79,0,1
23.84999999999995,35943.420967036385,30,70,79,0,1
23.99999999999995,36264.12172210639,30,70,79,0,1
24.14999999999995,36577.980388591386,30,71,79,0,1
24.299999999999947,36981.634338175834,30,71,80,0,1
24.449999999999946,37278.498458650836,30,72,80,0,1
24.599999999999945,37584.48470737083,30,72,80,0,1
24.749999999999943,37898.03608433583,30,72,80,0,1
24.89999999999994,38216.81708954584,30,73,80,0,1
25.04999999999994,38556.15879798919,30,73,81,0,1
25.19999999999994,38891.04545790919,30,74,81,0,1
25.349999999999937,39265.885863292555,30,74,82,0,1
25.499999999999936,39621.596059192554,30,75,82,0,1
25.649999999999935,40055.90457154731,30,75,83,0,1
25.799999999999933,40437.084422567306,30,75,83,0,1
25.949999999999932,40827.594985337324,30,75,83,0,1
26.09999999999993,41232.79040917731,30,75,83,0,1
26.24999999999993,41650.50558438232,30,75,83,0,1
26.399999999999928,42067.13862123232,30,75,83,0,1
26.549999999999926,42483.45344620731,30,76,83,0,1
26.699999999999925,42978.76808542484,30,77,84,0,1
26.849999999999923,43986.39796192984,30,77,84,0,1
26.999999999999922,44405.06841112984,30,77,84,0,1
27.14999999999992,44816.25768552485,30,77,84,0,1
27.29999999999992,45230.446107814845,30,77,84,0,1
27.449999999999918,45634.33363608484,30,78,84,0,1
27.599999999999916,46133.388218799155,30,79,85,0,1
27.749999999999915,46508.71436483416,30,79,85,0,1
27.899999999999913,46878.426412614164,30,80,85,0,1
28.049999999999912,47269.57318557752,30,80,86,0,1
28.19999999999991,47635.67114052753,30,81,86,0,1
28.34999999999991,47997.28926836088,30,82,87,0,1
28.499999999999908,48415.760813265326,30,83,88,0,1
28.649999999999906,48905.142181492614,30,83,90,0,1
28.799999999999905,49254.07151783262,30,84,90,0,1
28.949999999999903,49606.39506746262,30,84,90,0,1
29.099999999999902,49953.18060164262,30,84,90,0,1
29.2499999999999,50296.498299787614,30,85,90,0,1
29.3999999999999,51754.48561625762,30,85,90,0,1
29.549999999999898,52094.49775669262,30,86,90,0,1
29.699999999999896,52432.09266241263,30,86,90,0,1
29.849999999999895,52777.438711167626,30,86,90,0,1
29.999999999999893,53116.67991083763,30,86,90,0,1
30.149999999999892,53459.64786007262,30,86,90,0,1
30.29999999999989,53794.28499517261,30,87,90,0,1
30.44999999999989,54133.69689653761,30,87,90,0,1
30.599999999999888,54500.67178502762,30,87,90,0,1
30.749999999999886,54854.15755730762,30,89,90,0,1
30.899999999999885,55305.81914836667,30,89,91,0,1
31.049999999999883,55670.69222698666,30,89,91,0,1
31.199999999999882,56151.40125903793,30,90,92,0,1
31.34999999999988,56519.26692279791,30,90,92,0,1
31.49999999999988,56886.100256632926,30,90,92,0,1
31.649999999999878,57263.78387972291,30,90,92,0,1
31.799999999999876,57627.342204187924,30,92,92,0,1
31.949999999999875,58140.04869082405,30,92,94,0,1
32.09999999999987,58506.66236309905,30,93,94,0,1
32.24999999999987,59604.78536970906,30,94,94,0,1
32.39999999999987,60073.62042746837,30,94,95,0,1
32.54999999999987,60435.67472885838,30,94,95,0,1
32.69999999999987,60797.75496986838,30,95,95,0,1
32.849999999999866,61177.95300446673,30,95,96,0,1
32.999999999999865,61556.468766206744,30,95,96,0,1
33.149999999999864,61944.537299036725,30,95,96,0,1
33.29999999999986,62333.47281617673,30,95,96,0,1
33.44999999999986,62718.452510126735,30,95,96,0,1
33.59999999999986,63084.64578461675,30,96,96,0,1
33.74999999999986,63463.01366249674,30,97,96,0,1
33.89999999999986,64654.69358793673,30,98,96,0,1
34.049999999999855,65093.4867612153,30,98,97,0,1
34.199999999999854,65478.4938194403,30,98,97,0,1
34.34999999999985,65841.3982739703,30,99,97,0,1
34.49999999999985,66327.54949590657,30,99,98,0,1
34.64999999999985,66706.96417602655,30,99,98,0,1
34.79999999999985,67052.69812019155,30,101,98,0,1
34.94999999999985,68076.25904073156,30,101,98,0,1
35.099999999999845,68408.74484557656,30,103,98,0,1
35.249999999999844,68754.89397157656,30,103,98,0,1
35.39999999999984,69079.23183193656,30,104,98,0,1
35.54999999999984,69489.20675828683,30,105,99,0,1
35.69999999999984,69980.24666468344,30,105,101,0,1
35.84999999999984,70325.40740708345,30,105,101,0,1
35.99999999999984,70681.13817095346,30,106,101,0,1
36.149999999999835,72169.13257653845,30,106,101,0,1
36.299999999999834,72541.66259969345,30,107,101,0,1
36.44999999999983,72934.96795410845,30,107,101,0,1
36.59999999999983,73345.74618828844,30,107,101,0,1
36.74999999999983,73777.65069377657,30,108,102,0,1
36.89999999999983,74102.82631355658,30,109,102,0,1
37.04999999999983,74421.42491621658,30,110,102,0,1
37.199999999999825,74804.48325549635,30,110,103,0,1
37.349999999999824,75091.67944137636,30,111,103,0,1
37.49999999999982,75348.10884015635,30,112,103,0,1
37.64999999999982,75617.97924384635,30,112,103,0,1
37.79999999999982,75866.93722242635,30,113,103,0,1
37.94999999999982,76558.5828823591,30,113,105,0,1
38.09999999999982,76793.75135271912,30,116,105,0,1
38.249999999999815,77108.62627846128,30,116,106,0,1
38.399999999999814,77357.66749426126,30,116,106,0,1
38.54999999999981,77623.05461765628,30,116,106,0,1
38.69999999999981,77926.69160249627,30,117,106,0,1
38.84999999999981,78216.55595699626,30,119,106,0,1
38.99999999999981,78677.80708850017,30,119,108,0,1
39.14999999999981,79014.27418127014,30,119,108,0,1
39.299999999999805,79373.10055697015,30,119,108,0,1
39.449999999999804,79749.36811970016,30,119,108,0,1
39.5999999999998,80138.94487950516,30,119,108,0,1
39.7499999999998,80531.00164448017,30,119,108,0,1
39.8999999999998,80903.96574366516,30,122,108,0,1
40.0499999999998,81321.89330927329,30,123,109,0,1
40.1999999999998,81684.2581776683,30,123,109,0,1
40.349999999999795,82048.48849554831,30,123,109,0,1
40.499999999999794,82416.1709549033,30,123,109,0,1
40.64999999999979,82801.2679921583,30,123,109,0,1
40.79999999999979,83196.6784728533,30,124,109,0,1
40.94999999999979,83671.72200383726,30,124,110,0,1
41.09999999999979,84085.33448404228,30,124,110,0,1
41.24999999999979,84478.40812571727,30,125,110,0,1
41.399999999999785,84892.65420371726,30,125,110,0,1
41.549999999999784,85312.53488566227,30,125,110,0,1
41.69999999999978,85725.22952215227,30,125,110,0,1
41.84999999999978,86185.58159314225,30,125,110,0,1
41.99999999999978,86647.46615695224,30,125,110,0,1
42.14999999999978,87099.21200386227,30,125,110,0,1
42.29999999999978,87533.74656257727,30,125,110,0,1
42.449999999999775,87953.41674590725,30,126,110,0,1
42.599999999999774,88428.65936798978,30,127,111,0,1
42.74999999999977,88936.49518472923,30,127,112,0,1
42.89999999999977,89270.57341132424,30,130,112,0,1
43.04999999999977,89747.68422341428,30,131,114,0,1
43.19999999999977,90173.35170729333,30,131,115,0,1
43.34999999999977,90471.41709997834,30,133,115,0,1
43.499999999999766,90969.79522738906,30,133,117,0,1
43.649999999999764,91262.46940636905,30,134,117,0,1
43.79999999999976,91553.94907051907,30,134,117,0,1
43.94999999999976,91847.53857865906,30,134,117,0,1
44.09999999999976,92145.67747731408,30,134,117,0,1
44.24999999999976,92445.33758832407,30,134,117,0,1
44.39999999999976,92746.13124982908,30,134,117,0,1
44.549999999999756,93042.05710653408,30,134,117,0,1
44.699999999999754,93328.07314090908,30,134,117,0,1
44.84999999999975,93577.25521849906,30,136,117,0,1
44.99999999999975,93887.27817659218,30,137,118,0,1
45.14999999999975,94120.17718710717,30,138,118,0,1
45.29999999999975,94378.13658750716,30,138,118,0,1
45.44999999999975,94668.87397526218,30,138,118,0,1
45.599999999999746,94967.69399913719,30,139,118,0,1
45.749999999999744,95372.57644445435,30,139,119,0,1
45.89999999999974,95734.10213655938,30,139,119,0,1
46.04999999999974,96106.56436793436,30,140,119,0,1
46.19999999999974,96566.2819232642,30,140,120,0,1
46.34999999999974,96982.28704536916,30,140,120,0,1
46.49999999999974,97414.52235882918,30,140,120,0,1
46.649999999999736,97852.35707246419,30,140,120,0,1
46.799999999999734,98312.74259559918,30,140,120,0,1
46.94999999999973,98750.01060794416,30,141,120,0,1
47.09999999999973,99281.08882126326,30,141,121,0,1
47.24999999999973,99708.17424044822,30,141,121,0,1
47.39999999999973,100140.90597221823,30,141,121,0,1
47.54999999999973,100551.95686823825,30,142,121,0,1
47.699999999999726,101033.44242029576,30,142,122,0,1
47.849999999999724,101394.29417273577,30,144,122,0,1
47.99999999999972,101885.71863840925,30,146,124,0,1
48.14999999999972,102147.79073753423,30,149,124,0,1
48.29999999999972,102627.69677257494,30,149,126,0,1
48.44999999999972,102877.39668500994,30,149,126,0,1
48.59999999999972,103134.37530775493,30,149,126,0,1
48.749999999999716,103395.41290493993,30,149,126,0,1
48.899999999999714,103661.98351181994,30,149,126,0,1
49.04999999999971,103937.66966083494,30,149,126,0,1
49.19999999999971,104239.97301289494,30,149,126,0,1
49.34999999999971,104550.86188871996,30,149,126,0,1
49.49999999999971,104870.96224901994,30,149,126,0,1
49.64999999999971,105180.35816425495,30,150,126,0,1
49.799999999999706,105572.98423852806,30,150,127,0,1
49.949999999999704,105914.58912768305,30,150,127,0,1
50.0999999999997,106282.84865016307,30,150,127,0,1
50.2499999999997,106683.31911616807,30,150,127,0,1
50.3999999999997,107094.68825520304,30,150,127,0,1
50.5499999999997,107539.84656745804,30,150,127,0,1
50.6999999999997,107990.72950161307,30,151,127,0,1
50.849999999999696,108531.84220758558,30,151,128,0,1
50.999999999999694,109012.7791108856,30,151,128,0,1
51.14999999999969,109491.8524331006,30,152,128,0,1
51.29999999999969,110040.37623856074,30,152,129,0,1
51.44999999999969,110525.01860723575,30,152,129,0,1
51.59999999999969,110985.48972644572,30,153,129,0,1
51.74999999999969,111427.55252029072,30,153,129,0,1
51.899999999999686,111887.26455529069,30,153,129,0,1
52.049999999999685,112331.34642002571,30,153,129,0,1
52.19999999999968,112766.29943027571,30,154,129,0,1
52.34999999999968,113241.24849194047,30,155,130,0,1
52.49999999999968,113721.99742938075,30,156,131,0,1
52.64999999999968,114131.89519563076,30,156,131,0,1
52.79999999999968,114541.44915292575,30,156,131,0,1
52.949999999999676,114943.26735813075,30,157,131,0,1
53.099999999999675,115465.01687719522,30,157,132,0,1
53.24999999999967,115838.56854147019,30,158,132,0,1
53.39999999999967,116220.42081408022,30,158,132,0,1
53.54999999999967,116596.2696917252,30,159,132,0,1
53.69999999999967,116977.64102260521,30,159,132,0,1
53.84999999999967,117358.22341380021,30,159,132,0,1
53.999999999999666,117712.23008043019,30,160,132,0,1
54.149999999999665,118069.15037673019,30,160,132,0,1
54.29999999999966,118441.81807761017,30,160,132,0,1
54.44999999999966,118821.1800844202,30,160,132,0,1
54.59999999999966,119204.04649341019,30,160,132,0,1
54.74999999999966,119596.72869750022,30,160,132,0,1
54.89999999999966,119982.10406407519,30,161,132,0,1
55.049999999999656,120376.0719453452,30,161,132,0,1
55.199999999999655,120748.28314161018,30,162,132,0,1
55.34999999999965,121232.85221571423,30,162,133,0,1
55.49999999999965,121609.61281027924,30,163,133,0,1
55.64999999999965,122075.40667928712,30,164,134,0,1
55.79999999999965,122453.68722503711,30,164,134,0,1
55.94999999999965,122842.74137779212,30,164,134,0,1
56.099999999999646,123248.9489450521,30,164,134,0,1
56.249999999999645,123662.99026198211,30,164,134,0,1
56.39999999999964,124074.83297035209,30,164,134,0,1
56.54999999999964,124482.12123574209,30,164,134,0,1
56.69999999999964,124882.1875901821,30,165,134,0,1
56.84999999999964,125263.28776951213,30,166,134,0,1
56.99999999999964,125758.23408316643,30,166,135,0,1
57.149999999999636,126142.46234556143,30,166,135,0,1
57.299999999999635,126543.50554623143,30,166,135,0,1
57.44999999999963,126950.69837530646,30,166,135,0,1
57.59999999999963,127371.63513142643,30,166,135,0,1
57.74999999999963,127793.59448622144,30,167,135,0,1
57.89999999999963,128215.27625127147,30,168,135,0,1
58.04999999999963,128727.885790285,30,168,136,0,1
58.199999999999626,129182.48525230003,30,168,136,0,1
58.349999999999625,129589.44934250503,30,170,136,0,1
58.49999999999962,130088.21309640446,30,170,137,0,1
58.64999999999962,130487.97554001446,30,171,137,0,1
58.79999999999962,130872.02164119447,30,173,137,0,1
58.94999999999962,131315.89976593351,30,174,138,0,1
59.09999999999962,131675.44309342353,30,174,138,0,1
59.249999999999616,132052.64516755354,30,174,138,0,1
59.399999999999615,132428.3665658235,30,175,138,0,1
59.54999999999961,132869.50390222867,30,175,139,0,1
59.69999999999961,133245.13547716866,30,176,139,0,1
59.84999999999961,133683.73713084348,30,176,140,0,1
59.99999999999961,134074.06334481348,30,176,140,0,1
60.14999999999961,134471.73687829848,30,176,140,0,1
60.299999999999606,134868.69989040348,30,176,140,0,1
60.449999999999605,135264.1339985735,30,177,140,0,1
60.5999999999996,135658.8843891185,30,177,140,0,1
60.7499999999996,136032.1596158285,30,178,140,0,1
60.8999999999996,136420.1610964535,30,178,140,0,1
61.0499999999996,136797.8253738185,30,179,140,0,1
61.1999999999996,137183.0169054035,30,179,140,0,1
61.349999999999596,137571.28506898848,30,179,140,0,1
61.499999999999595,137966.6061467435,30,179,140,0,1
61.649999999999594,138393.12576769848,30,179,140,0,1
61.79999999999959,138814.66991730352,30,180,140,0,1
61.94999999999959,139287.87628170743,30,182,141,0,1
62.09999999999959,139684.64739356248,30,182,141,0,1
62.24999999999959,140093.35380569246,30,182,141,0,1
62.39999999999959,140507.2140279525,30,182,141,0,1
62.549999999999585,140917.20499622248,30,182,141,0,1
62.699999999999584,141310.99334760747,30,182,141,0,1
62.84999999999958,141687.53958219747,30,183,141,0,1
62.99999999999958,142069.20906459104,30,185,142,0,1
63.14999999999958,142460.86081332545,30,186,143,0,1
63.29999999999958,142798.82702550298,30,188,144,0,1
63.44999999999958,143206.9464803104,30,188,146,0,1
63.599999999999575,143464.99551720038,30,188,146,0,1
63.749999999999574,143727.13808614542,30,188,146,0,1
63.89999999999957,143992.5821568154,30,188,146,0,1
64.04999999999957,144257.9265950554,30,188,146,0,1
64.19999999999958,144523.1714008654,30,188,146,0,1
64.34999999999958,144788.3165742454,30,188,146,0,1
64.49999999999959,145057.5552796804,30,188,146,0,1
64.6499999999996,145314.9068895604,30,189,146,0,1
64.7999999999996,145579.4798965804,30,189,146,0,1
64.9499999999996,145855.4062906954,30,189,146,0,1
65.09999999999961,146146.48620288042,30,189,146,0,1
65.24999999999962,146457.56766403536,30,189,146,0,1
65.39999999999962,146785.24954000537,30,189,146,0,1
65.54999999999963,147124.18213449037,30,189,146,0,1
65.69999999999963,147478.01707959038,30,189,146,0,1
65.84999999999964,147832.6538485504,30,189,146,0,1
65.99999999999964,148212.22558326038,30,189,146,0,1
66.14999999999965,148581.9047549854,30,190,146,0,1
66.29999999999966,149040.758098284,30,190,147,0,1
66.44999999999966,149445.92030352895,30,190,147,0,1
66.59999999999967,149864.65846665896,30,190,147,0,1
66.74999999999967,150265.70411181892,30,190,147,0,1
66.89999999999968,150649.05723900895,30,190,147,0,1
67.04999999999968,151014.71784822896,30,190,147,0,1
67.19999999999969,151369.98981869395,30,190,147,0,1
67.3499999999997,151677.35690843395,30,193,147,0,1
67.4999999999997,152241.68954115716,30,193,150,0,1
67.64999999999971,152526.8302145622,30,193,150,0,1
67.79999999999971,152799.87385431718,30,193,150,0,1
67.94999999999972,153043.30965992218,30,194,150,0,1
68.09999999999972,153395.6704911565,30,194,151,0,1
68.24999999999973,153637.8900773515,30,194,151,0,1
68.39999999999974,153876.24550873146,30,194,151,0,1
68.54999999999974,154099.07167123153,30,194,151,0,1
68.69999999999975,154302.0782824915,30,195,151,0,1
68.84999999999975,154571.95230345047,30,196,152,0,1
68.99999999999976,154758.6199902605,30,196,152,0,1
69.14999999999976,155018.73562729763,30,196,153,0,1
69.29999999999977,155203.96294897763,30,197,153,0,1
69.44999999999978,155404.7958169676,30,197,153,0,1
69.59999999999978,155614.45198597765,30,198,153,0,1
69.74999999999979,155820.37380726263,30,199,153,0,1
69.89999999999979,156130.5906130617,30,199,154,0,1
70.0499999999998,156380.1614501967,30,199,154,0,1
70.1999999999998,156641.22468338668,30,199,154,0,1
70.34999999999981,156916.93600909167,30,199,154,0,1
70.49999999999982,157203.10822613668,30,199,154,0,1
70.64999999999982,157497.41072350164,30,200,154,0,1
70.79999999999983,158444.1490496517,30,201,154,0,1
70.94999999999983,158732.35415596166,29,201,154,0,1
71.09999999999984,159046.28329226666,29,201,154,0,1
71.24999999999984,159357.5345909817,29,201,154,0,1
71.39999999999985,159675.15492275672,29,201,154,0,1
71.54999999999986,159979.27165043668,29,202,154,0,1
71.69999999999986,160287.59343808168,29,203,154,0,1
71.84999999999987,160673.38738328923,29,203,155,0,1
71.99999999999987,160967.03658680923,29,204,155,0,1
72.14999999999988,161335.34776114865,29,205,156,0,1
72.29999999999988,161611.96473925863,29,205,156,0,1
72.44999999999989,161866.60857822365,29,206,156,0,1
72.5999999999999,162231.6556228381,29,206,157,0,1
72.7499999999999,162463.8483392281,29,207,157,0,1
72.8999999999999,162661.13949931812,29,209,157,0,1
73.04999999999991,162878.2106939881,29,209,157,0,1
73.19999999999992,163085.52720580815,29,211,157,0,1
73.34999999999992,163428.85167950008,29,211,159,0,1
73.49999999999993,163627.1096431701,29,212,159,0,1
73.64999999999993,163933.854654298,29,212,160,0,1
73.79999999999994,164158.721171878,29,212,160,0,1
73.94999999999995,164385.69909044798,29,213,160,0,1
74.09999999999995,164660.77414700272,29,214,161,0,1
74.24999999999996,164883.35784567776,29,214,161,0,1
74.39999999999996,165085.4740709177,29,216,161,0,1
74.54999999999997,165350.81100977486,29,217,162,0,1
74.69999999999997,165615.04397736344,29,218,163,0,1
74.84999999999998,165821.7302856485,29,218,163,0,1
74.99999999999999,166044.18029251846,29,218,163,0,1
75.14999999999999,166271.30986288848,29,218,163,0,1
75.3,166519.4666404084,29,218,163,0,1
75.45,166737.8110873985,29,220,163,0,1
75.60000000000001,166972.73915695847,29,220,163,0,1
75.75000000000001,167177.64948097843,29,222,163,0,1
75.90000000000002,167387.49428832345,29,222,163,0,1
76.05000000000003,167550.27530634348,29,223,163,0,1
76.20000000000003,167708.76120751846,29,224,163,0,1
76.35000000000004,167887.6404967068,29,224,164,0,1
76.50000000000004,168034.8364507518,29,225,164,0,1
76.65000000000005,168252.91870077403,29,226,165,1,1
76.80000000000005,168453.66709626658,29,227,166,1,1
76.95000000000006,168654.39927309967,29,228,167,1,1
77.10000000000007,168877.00439333863,29,228,168,1,1
77.25000000000007,169034.97172787864,32,229,168,1,1
77.40000000000008,169256.9220378534,32,230,169,1,1
77.55000000000008,169483.2898934482,32,230,170,1,1
77.70000000000009,169657.93297824822,32,230,170,1,1
77.8500000000001,169832.75019792822,32,231,170,1,1
78.0000000000001,170098.97548074348,32,231,171,1,1
78.1500000000001,170284.1627875235,32,232,171,1,1
78.30000000000011,170579.5086667021,32,232,172,1,1
78.45000000000012,170739.06091046712,32,233,172,1,1
78.60000000000012,170904.98560490715,32,233,172,1,1
78.75000000000013,171064.51655669714,32,234,172,1,1
78.90000000000013,171235.49437007713,32,234,172,1,1
79.05000000000014,171423.98511704718,32,234,172,1,1
79.20000000000014,171636.97048681212,32,234,172,1,1
79.35000000000015,171869.46331495215,32,234,172,1,1
79.50000000000016,172110.93427997714,32,235,172,1,1
79.65000000000016,172323.53154413716,32,236,172,1,1
79.80000000000017,172661.05180187657,32,236,173,1,1
79.95000000000017,172876.17252707653,32,237,173,1,1
80.10000000000018,173158.99115549913,32,238,174,1,1
80.25000000000018,173379.46318849412,32,238,174,1,1
80.40000000000019,173590.3854242691,32,239,174,1,1
