order_id,order_arrival,process_start_time,order_complete_time,station_id
-31,0,1,279,picker-3
-21,0,1,352,picker-2
-20,0,1,368,picker-2
-4,0,1,425,picker-2
-47,0,1,440,picker-3
6,30,30,136,picker-1
5,30,30,154,picker-1
9,90,90,201,picker-2
7,30,30,207,picker-1
11,90,90,263,picker-2
10,90,90,279,picker-2
8,90,90,284,picker-1
12,150,150,340,picker-2
14,150,150,347,picker-3
13,150,150,356,picker-1
15,150,150,438,picker-2
16,210,210,440,picker-1
-38,0,1,40,picker-3
-29,0,1,62,picker-1
-39,0,1,80,picker-1
-37,0,1,80,picker-1
-49,0,1,134,picker-3
-46,0,1,141,picker-2
-35,0,1,151,picker-3
-32,0,1,205,picker-1
-28,0,1,252,picker-1
-27,0,1,267,picker-1
-9,0,1,277,picker-3
-20,0,1,312,picker-3
-48,0,63,360,picker-1
-19,0,1,365,picker-3
-47,0,81,376,picker-1
-50,0,41,383,picker-3
-42,0,142,425,picker-2
-43,0,135,439,picker-3
-45,0,81,445,picker-1
-44,0,1,476,picker-2
-31,0,1,476,picker-2
-24,0,1,476,picker-2
-36,0,253,504,picker-1
-41,0,152,528,picker-3
-40,0,206,539,picker-1
-33,0,278,546,picker-3
-34,0,268,575,picker-1
-30,0,313,582,picker-3
-26,0,361,646,picker-1
-23,0,377,678,picker-1
-18,0,426,758,picker-2
-16,0,446,779,picker-1
-21,0,384,795,picker-3
-15,0,477,853,picker-2
-13,0,477,871,picker-2
-17,0,440,884,picker-3
-48,0,1,65,picker-3
-33,0,1,173,picker-1
-50,0,1,245,picker-2
-2,0,1,257,picker-1
6,30,30,74,picker-1
8,90,90,206,picker-1
9,90,90,247,picker-1
13,210,210,304,picker-2
14,270,270,417,picker-1
7,90,90,435,picker-1
-37,0,1,76,picker-1
-48,0,1,136,picker-3
-49,0,1,173,picker-3
-46,0,1,191,picker-3
-39,0,1,228,picker-3
-3,0,1,256,picker-2
-43,0,1,415,picker-2
-40,0,77,452,picker-1
-36,0,174,590,picker-3
-33,0,257,625,picker-2
-47,0,1,659,picker-2
-35,0,192,746,picker-3
-44,0,1,771,picker-2
-14,0,1,784,picker-3
-34,0,229,811,picker-3
-27,0,660,925,picker-2
-2,0,1,948,picker-3
-38,0,137,948,picker-3
-50,0,1,1014,picker-1
-28,0,626,1027,picker-2
-26,0,747,1042,picker-3
-25,0,772,1045,picker-2
-23,0,785,1189,picker-3
-17,0,1015,1208,picker-1
-30,0,591,1310,picker-3
-13,0,1046,1320,picker-2
-22,0,812,1329,picker-3
-32,0,416,1338,picker-2
-11,0,1209,1377,picker-1
-42,0,1,1393,picker-2
-31,0,453,1436,picker-1
-16,0,1028,1459,picker-2
-9,0,1321,1521,picker-2
-21,0,926,1536,picker-2
-15,0,1043,1610,picker-3
-20,0,949,1616,picker-3
-1,0,1460,1734,picker-2
-12,0,1190,1747,picker-3
70,180,180,378,picker-2
73,300,300,477,picker-3
74,360,360,539,picker-1
64,60,60,575,picker-1
78,480,480,633,picker-3
76,420,420,653,picker-2
77,480,480,668,picker-2
82,540,540,792,picker-2
66,120,120,857,picker-1
83,840,840,907,picker-1
87,1020,1020,1132,picker-1
81,540,540,1177,picker-1
92,1140,1140,1308,picker-1
89,1080,1080,1356,picker-3
84,840,840,1402,picker-2
71,300,300,1408,picker-2
93,1140,1178,1413,picker-1
95,1320,1357,1542,picker-3
75,360,360,1548,picker-1
79,480,480,1559,picker-3
97,1320,1409,1618,picker-2
96,1320,1403,1636,picker-2
99,1440,1543,1736,picker-3
86,900,900,1788,picker-1
-43,0,1,127,picker-3
-49,0,1,132,picker-3
-37,0,1,230,picker-3
-38,0,1,248,picker-3
-41,0,1,555,picker-1
-48,0,1,597,picker-1
-33,0,1,708,picker-2
-46,0,1,721,picker-3
-36,0,231,752,picker-3
-6,0,1,764,picker-1
-44,0,1,782,picker-1
-34,0,249,795,picker-3
-19,0,1,826,picker-1
-40,0,133,830,picker-3
-28,0,722,862,picker-3
-24,0,796,1010,picker-3
-31,0,556,1254,picker-1
-22,0,831,1256,picker-3
-18,0,1011,1274,picker-3
-39,0,1,1303,picker-3
-30,0,598,1351,picker-1
-15,0,1275,1384,picker-3
-21,0,863,1420,picker-3
-27,0,753,1479,picker-3
-17,0,1255,1508,picker-1
-23,0,827,1720,picker-1
-11,0,1421,1727,picker-3
-12,0,1385,1746,picker-3
-29,0,709,1759,picker-2
-16,0,1257,1769,picker-3
-5,0,1747,1869,picker-3
-13,0,1352,1988,picker-1
-45,0,1,2022,picker-1
-1,0,1989,2075,picker-1
-9,0,1509,2106,picker-1
-4,0,1760,2119,picker-2
-14,0,1304,2146,picker-3
-3,0,1770,2220,picker-3
3,480,2120,2347,picker-2
-8,0,1721,2350,picker-1
6,600,2348,2584,picker-2
-7,0,1728,2592,picker-3
-20,0,1,2723,picker-2
8,600,2585,2780,picker-2
1,420,2076,2921,picker-1
2,480,2107,2961,picker-1
11,660,2781,3018,picker-2
5,600,2221,3160,picker-3
12,660,2922,3312,picker-1
14,780,3019,3339,picker-2
-2,0,1870,3409,picker-3
0,360,2023,3519,picker-1
9,600,2593,3536,picker-3
18,900,3410,3628,picker-3
20,960,3537,3782,picker-3
16,780,3313,3807,picker-1
19,960,3520,3807,picker-1
13,660,2962,3814,picker-1
22,1080,3783,3925,picker-3
23,1200,3808,3967,picker-1
10,660,2724,4002,picker-2
24,1260,3808,4009,picker-1
26,1260,3926,4091,picker-3
28,1380,4003,4094,picker-2
27,1320,3968,4105,picker-1
