order_id,order_dum,order_type,item,qty,facing,due_date,station,pod_id,status,finish_time,date,time_gen
42,17,1,411,6,-1,99999,-1,-1,-3,-1,1,360
43,17,1,433,9,-1,99999,-1,-1,-3,-1,1,360
44,18,1,478,2,-1,99999,-1,-1,-3,-1,1,420
45,18,1,512,6,-1,99999,-1,-1,-3,-1,1,420
46,19,1,896,2,-1,99999,-1,-1,-3,-1,1,420
47,20,1,453,10,-1,99999,-1,-1,-3,-1,1,420
48,20,1,401,1,-1,99999,-1,-1,-3,-1,1,420
49,20,1,908,7,-1,99999,-1,-1,-3,-1,1,420
50,21,1,667,4,-1,99999,-1,-1,-3,-1,1,420
51,21,1,543,2,-1,99999,-1,-1,-3,-1,1,420
52,21,1,516,10,-1,99999,-1,-1,-3,-1,1,420
53,21,1,709,1,-1,99999,-1,-1,-3,-1,1,420
54,22,1,454,6,-1,99999,-1,-1,-3,-1,1,420
55,22,1,500,2,-1,99999,-1,-1,-3,-1,1,420
56,22,1,401,1,-1,99999,-1,-1,-3,-1,1,420
57,22,1,430,9,-1,99999,-1,-1,-3,-1,1,420
58,23,1,477,7,-1,99999,-1,-1,-3,-1,1,420
59,24,1,789,9,-1,99999,-1,-1,-3,-1,1,420
60,24,1,958,6,-1,99999,-1,-1,-3,-1,1,420
61,24,1,446,4,-1,99999,-1,-1,-3,-1,1,420
62,24,1,438,4,-1,99999,-1,-1,-3,-1,1,420
63,25,1,493,10,-1,99999,-1,-1,-3,-1,1,480
64,25,1,471,6,-1,99999,-1,-1,-3,-1,1,480
65,26,1,472,3,-1,99999,-1,-1,-3,-1,1,480
66,27,1,515,6,-1,99999,-1,-1,-3,-1,1,480
67,28,1,858,5,-1,99999,-1,-1,-3,-1,1,480
68,29,1,513,4,-1,99999,-1,-1,-3,-1,1,480
69,29,1,808,6,-1,99999,-1,-1,-3,-1,1,480
70,29,1,721,7,-1,99999,-1,-1,-3,-1,1,480
71,29,1,506,6,-1,99999,-1,-1,-3,-1,1,480
72,29,1,503,7,-1,99999,-1,-1,-3,-1,1,480
73,29,1,475,10,-1,99999,-1,-1,-3,-1,1,480
74,29,1,830,7,-1,99999,-1,-1,-3,-1,1,480
75,30,1,492,6,-1,99999,-1,-1,-3,-1,1,540
76,31,1,488,5,-1,99999,-1,-1,-3,-1,1,540
77,31,1,436,2,-1,99999,-1,-1,-3,-1,1,540
78,31,1,442,6,-1,99999,-1,-1,-3,-1,1,540
79,32,1,561,6,-1,99999,-1,-1,-3,-1,1,540
80,32,1,456,1,-1,99999,-1,-1,-3,-1,1,540
81,33,1,894,6,-1,99999,-1,-1,-3,-1,1,540
82,34,1,522,6,-1,99999,-1,-1,-3,-1,1,540
83,34,1,424,2,-1,99999,-1,-1,-3,-1,1,540
84,34,1,870,8,-1,99999,-1,-1,-3,-1,1,540
85,35,1,429,9,-1,99999,-1,-1,-3,-1,1,600
86,35,1,481,5,-1,99999,-1,-1,-3,-1,1,600
87,36,1,476,6,-1,99999,-1,-1,-3,-1,1,600
88,37,1,476,3,-1,99999,-1,-1,-3,-1,1,600
89,37,1,454,2,-1,99999,-1,-1,-3,-1,1,600
90,37,1,505,6,-1,99999,-1,-1,-3,-1,1,600
91,37,1,446,6,-1,99999,-1,-1,-3,-1,1,600
92,37,1,268,11,-1,99999,-1,-1,-3,-1,1,600
93,38,1,718,6,-1,99999,-1,-1,-3,-1,1,600
94,38,1,756,8,-1,99999,-1,-1,-3,-1,1,600
95,39,1,515,9,-1,99999,-1,-1,-3,-1,1,660
96,40,1,877,4,-1,99999,-1,-1,-3,-1,1,660
97,40,1,510,6,-1,99999,-1,-1,-3,-1,1,660
98,41,1,421,8,-1,99999,-1,-1,-3,-1,1,660
99,41,1,878,6,-1,99999,-1,-1,-3,-1,1,660
100,41,1,509,6,-1,99999,-1,-1,-3,-1,1,660
101,41,1,711,6,-1,99999,-1,-1,-3,-1,1,660
102,41,1,25,8,-1,99999,-1,-1,-3,-1,1,660
103,42,1,462,4,-1,99999,-1,-1,-3,-1,1,660
104,42,1,613,4,-1,99999,-1,-1,-3,-1,1,660
105,43,1,417,6,-1,99999,-1,-1,-3,-1,1,660
106,44,1,499,2,-1,99999,-1,-1,-3,-1,1,660
107,44,1,849,2,-1,99999,-1,-1,-3,-1,1,660
108,45,1,410,4,-1,99999,-1,-1,-3,-1,1,720
109,46,1,441,3,-1,99999,-1,-1,-3,-1,1,720
110,47,1,423,5,-1,99999,-1,-1,-3,-1,1,720
111,48,1,814,12,-1,99999,-1,-1,-3,-1,1,720
112,49,1,24,6,-1,99999,-1,-1,-3,-1,1,780
113,50,1,519,3,-1,99999,-1,-1,-3,-1,1,780
114,50,1,446,7,-1,99999,-1,-1,-3,-1,1,780
115,50,1,437,8,-1,99999,-1,-1,-3,-1,1,780
116,50,1,549,6,-1,99999,-1,-1,-3,-1,1,780
117,51,1,523,6,-1,99999,-1,-1,-3,-1,1,840
118,52,1,408,4,-1,99999,-1,-1,-3,-1,1,840
119,52,1,485,8,-1,99999,-1,-1,-3,-1,1,840
120,52,1,450,6,-1,99999,-1,-1,-3,-1,1,840
121,53,1,520,5,-1,99999,-1,-1,-3,-1,1,840
122,54,1,522,10,-1,99999,-1,-1,-3,-1,1,840
123,54,1,408,8,-1,99999,-1,-1,-3,-1,1,840
124,55,1,449,8,-1,99999,-1,-1,-3,-1,1,840
125,56,1,421,3,-1,99999,-1,-1,-3,-1,1,900
126,57,1,457,4,-1,99999,-1,-1,-3,-1,1,900
127,58,1,514,9,-1,99999,-1,-1,-3,-1,1,900
128,58,1,410,4,-1,99999,-1,-1,-3,-1,1,900
129,59,1,429,9,-1,99999,-1,-1,-3,-1,1,900
130,59,1,839,8,-1,99999,-1,-1,-3,-1,1,900
131,59,1,518,10,-1,99999,-1,-1,-3,-1,1,900
132,60,1,459,1,-1,99999,-1,-1,-3,-1,1,900
133,61,1,507,12,-1,99999,-1,-1,-3,-1,1,900
134,61,1,424,8,-1,99999,-1,-1,-3,-1,1,900
135,62,1,625,3,-1,99999,-1,-1,-3,-1,1,960
136,63,1,511,7,-1,99999,-1,-1,-3,-1,1,960
137,63,1,483,12,-1,99999,-1,-1,-3,-1,1,960
138,64,1,480,12,-1,99999,-1,-1,-3,-1,1,960
139,64,1,482,8,-1,99999,-1,-1,-3,-1,1,960
140,64,1,478,7,-1,99999,-1,-1,-3,-1,1,960
141,65,1,503,6,-1,99999,-1,-1,-3,-1,1,1020
142,66,1,493,10,-1,99999,-1,-1,-3,-1,1,1020
143,67,1,478,6,-1,99999,-1,-1,-3,-1,1,1020
144,68,1,655,7,-1,99999,-1,-1,-3,-1,1,1020
145,68,1,271,7,-1,99999,-1,-1,-3,-1,1,1020
146,68,1,863,9,-1,99999,-1,-1,-3,-1,1,1020
147,69,1,436,10,-1,99999,-1,-1,-3,-1,1,1020
148,69,1,856,6,-1,99999,-1,-1,-3,-1,1,1020
149,70,1,523,5,-1,99999,-1,-1,-3,-1,1,1020
150,70,1,490,4,-1,99999,-1,-1,-3,-1,1,1020
151,70,1,610,7,-1,99999,-1,-1,-3,-1,1,1020
152,71,1,486,8,-1,99999,-1,-1,-3,-1,1,1080
153,71,1,487,8,-1,99999,-1,-1,-3,-1,1,1080
154,72,1,481,2,-1,99999,-1,-1,-3,-1,1,1080
155,73,1,480,7,-1,99999,-1,-1,-3,-1,1,1080
156,73,1,371,8,-1,99999,-1,-1,-3,-1,1,1080
157,74,1,458,2,-1,99999,-1,-1,-3,-1,1,1080
158,74,1,415,7,-1,99999,-1,-1,-3,-1,1,1080
159,75,1,413,6,-1,99999,-1,-1,-3,-1,1,1140
160,76,1,613,4,-1,99999,-1,-1,-3,-1,1,1140
161,76,1,463,8,-1,99999,-1,-1,-3,-1,1,1140
162,77,1,435,8,-1,99999,-1,-1,-3,-1,1,1140
163,77,1,904,4,-1,99999,-1,-1,-3,-1,1,1140
164,77,1,496,7,-1,99999,-1,-1,-3,-1,1,1140
165,78,1,512,2,-1,99999,-1,-1,-3,-1,1,1140
166,79,1,655,6,-1,99999,-1,-1,-3,-1,1,1140
167,79,1,485,4,-1,99999,-1,-1,-3,-1,1,1140
168,80,1,409,2,-1,99999,-1,-1,-3,-1,1,1200
169,81,1,503,11,-1,99999,-1,-1,-3,-1,1,1260
170,81,1,701,6,-1,99999,-1,-1,-3,-1,1,1260
171,82,1,452,1,-1,99999,-1,-1,-3,-1,1,1260
172,82,1,478,10,-1,99999,-1,-1,-3,-1,1,1260
173,82,1,491,12,-1,99999,-1,-1,-3,-1,1,1260
174,82,1,493,9,-1,99999,-1,-1,-3,-1,1,1260
175,83,1,470,10,-1,99999,-1,-1,-3,-1,1,1260
176,84,1,477,7,-1,99999,-1,-1,-3,-1,1,1260
177,85,1,464,6,-1,99999,-1,-1,-3,-1,1,1260
178,86,1,815,10,-1,99999,-1,-1,-3,-1,1,1260
179,86,1,487,5,-1,99999,-1,-1,-3,-1,1,1260
180,86,1,580,8,-1,99999,-1,-1,-3,-1,1,1260
181,87,1,561,2,-1,99999,-1,-1,-3,-1,1,1260
182,87,1,471,2,-1,99999,-1,-1,-3,-1,1,1260
183,87,1,921,8,-1,99999,-1,-1,-3,-1,1,1260
184,88,1,469,10,-1,99999,-1,-1,-3,-1,1,1260
185,88,1,770,8,-1,99999,-1,-1,-3,-1,1,1260
186,89,1,16,7,-1,99999,-1,-1,-3,-1,1,1320
187,90,1,835,6,-1,99999,-1,-1,-3,-1,1,1320
188,91,1,916,6,-1,99999,-1,-1,-3,-1,1,1320
189,91,1,474,6,-1,99999,-1,-1,-3,-1,1,1320
190,91,1,954,10,-1,99999,-1,-1,-3,-1,1,1320
191,92,1,656,4,-1,99999,-1,-1,-3,-1,1,1320
192,93,1,568,9,-1,99999,-1,-1,-3,-1,1,1320
193,94,1,436,4,-1,99999,-1,-1,-3,-1,1,1380
194,95,1,840,6,-1,99999,-1,-1,-3,-1,1,1380
195,96,1,714,7,-1,99999,-1,-1,-3,-1,1,1380
196,96,1,441,3,-1,99999,-1,-1,-3,-1,1,1380
197,97,1,504,10,-1,99999,-1,-1,-3,-1,1,1440
198,98,1,469,10,-1,99999,-1,-1,-3,-1,1,1440
199,98,1,489,7,-1,99999,-1,-1,-3,-1,1,1440
200,99,1,271,10,-1,99999,-1,-1,-3,-1,1,1440
201,99,1,464,10,-1,99999,-1,-1,-3,-1,1,1440
202,100,1,435,10,-1,99999,-1,-1,-3,-1,1,1440
203,100,1,829,9,-1,99999,-1,-1,-3,-1,1,1440
204,100,1,768,7,-1,99999,-1,-1,-3,-1,1,1440
205,100,1,454,8,-1,99999,-1,-1,-3,-1,1,1440
206,100,1,745,8,-1,99999,-1,-1,-3,-1,1,1440
207,101,1,489,5,-1,99999,-1,-1,-3,-1,1,1440
208,101,1,450,2,-1,99999,-1,-1,-3,-1,1,1440
209,102,1,500,6,-1,99999,-1,-1,-3,-1,1,1440
210,102,1,5,6,-1,99999,-1,-1,-3,-1,1,1440
211,102,1,149,5,-1,99999,-1,-1,-3,-1,1,1440
212,103,1,416,5,-1,99999,-1,-1,-3,-1,1,1440
213,104,1,540,3,-1,99999,-1,-1,-3,-1,1,1500
214,104,1,487,3,-1,99999,-1,-1,-3,-1,1,1500
215,104,1,448,8,-1,99999,-1,-1,-3,-1,1,1500
216,104,1,468,9,-1,99999,-1,-1,-3,-1,1,1500
217,104,1,911,10,-1,99999,-1,-1,-3,-1,1,1500
218,105,1,940,11,-1,99999,-1,-1,-3,-1,1,1500
219,106,1,889,10,-1,99999,-1,-1,-3,-1,1,1500
220,106,1,434,12,-1,99999,-1,-1,-3,-1,1,1500
221,107,1,595,6,-1,99999,-1,-1,-3,-1,1,1500
222,108,1,524,4,-1,99999,-1,-1,-3,-1,1,1500
223,108,1,499,10,-1,99999,-1,-1,-3,-1,1,1500
224,109,1,401,2,-1,99999,-1,-1,-3,-1,1,1500
225,110,1,451,6,-1,99999,-1,-1,-3,-1,1,1500
226,111,1,439,4,-1,99999,-1,-1,-3,-1,1,1500
227,111,1,953,10,-1,99999,-1,-1,-3,-1,1,1500
228,111,1,509,11,-1,99999,-1,-1,-3,-1,1,1500
229,111,1,458,4,-1,99999,-1,-1,-3,-1,1,1500
230,111,1,442,2,-1,99999,-1,-1,-3,-1,1,1500
231,111,1,766,4,-1,99999,-1,-1,-3,-1,1,1500
232,112,1,512,8,-1,99999,-1,-1,-3,-1,1,1500
233,112,1,457,4,-1,99999,-1,-1,-3,-1,1,1500
234,113,1,415,11,-1,99999,-1,-1,-3,-1,1,1500
235,113,1,577,4,-1,99999,-1,-1,-3,-1,1,1500
236,114,1,548,10,-1,99999,-1,-1,-3,-1,1,1560
237,114,1,457,2,-1,99999,-1,-1,-3,-1,1,1560
238,114,1,568,1,-1,99999,-1,-1,-3,-1,1,1560
239,114,1,655,8,-1,99999,-1,-1,-3,-1,1,1560
240,115,1,897,6,-1,99999,-1,-1,-3,-1,1,1560
241,116,1,477,6,-1,99999,-1,-1,-3,-1,1,1560
242,116,1,530,3,-1,99999,-1,-1,-3,-1,1,1560
243,117,1,838,2,-1,99999,-1,-1,-3,-1,1,1560
244,117,1,406,8,-1,99999,-1,-1,-3,-1,1,1560
245,118,1,820,8,-1,99999,-1,-1,-3,-1,1,1560
246,119,1,409,4,-1,99999,-1,-1,-3,-1,1,1560
247,119,1,478,2,-1,99999,-1,-1,-3,-1,1,1560
248,119,1,439,12,-1,99999,-1,-1,-3,-1,1,1560
249,120,1,466,8,-1,99999,-1,-1,-3,-1,1,1620
250,121,1,405,7,-1,99999,-1,-1,-3,-1,1,1620
251,121,1,473,5,-1,99999,-1,-1,-3,-1,1,1620
252,121,1,468,10,-1,99999,-1,-1,-3,-1,1,1620
253,121,1,832,5,-1,99999,-1,-1,-3,-1,1,1620
254,122,1,502,8,-1,99999,-1,-1,-3,-1,1,1620
255,123,1,494,7,-1,99999,-1,-1,-3,-1,1,1620
256,123,1,519,6,-1,99999,-1,-1,-3,-1,1,1620
257,123,1,505,5,-1,99999,-1,-1,-3,-1,1,1620
258,123,1,462,10,-1,99999,-1,-1,-3,-1,1,1620
259,123,1,365,6,-1,99999,-1,-1,-3,-1,1,1620
260,123,1,157,6,-1,99999,-1,-1,-3,-1,1,1620
261,124,1,101,4,-1,99999,-1,-1,-3,-1,1,1680
262,124,1,847,12,-1,99999,-1,-1,-3,-1,1,1680
263,125,1,444,3,-1,99999,-1,-1,-3,-1,1,1680
264,126,1,457,6,-1,99999,-1,-1,-3,-1,1,1680
265,127,1,429,6,-1,99999,-1,-1,-3,-1,1,1680
266,128,1,500,10,-1,99999,-1,-1,-3,-1,1,1680
267,129,1,516,9,-1,99999,-1,-1,-3,-1,1,1740
268,130,1,469,6,-1,99999,-1,-1,-3,-1,1,1740
269,130,1,564,3,-1,99999,-1,-1,-3,-1,1,1740
270,131,1,894,12,-1,99999,-1,-1,-3,-1,1,1740
271,132,1,786,10,-1,99999,-1,-1,-3,-1,1,1740
272,133,1,479,7,-1,99999,-1,-1,-3,-1,1,1740
273,134,1,505,12,-1,99999,-1,-1,-3,-1,1,1740
274,134,1,451,10,-1,99999,-1,-1,-3,-1,1,1740
275,135,1,415,6,-1,99999,-1,-1,-3,-1,1,1800
276,136,1,922,10,-1,99999,-1,-1,-3,-1,1,1800
277,136,1,492,9,-1,99999,-1,-1,-3,-1,1,1800
278,137,1,949,9,-1,99999,-1,-1,-3,-1,1,1860
279,137,1,448,4,-1,99999,-1,-1,-3,-1,1,1860
280,138,1,460,8,-1,99999,-1,-1,-3,-1,1,1860
281,138,1,749,6,-1,99999,-1,-1,-3,-1,1,1860
282,138,1,646,6,-1,99999,-1,-1,-3,-1,1,1860
283,138,1,449,10,-1,99999,-1,-1,-3,-1,1,1860
284,138,1,786,6,-1,99999,-1,-1,-3,-1,1,1860
285,138,1,458,6,-1,99999,-1,-1,-3,-1,1,1860
286,138,1,417,3,-1,99999,-1,-1,-3,-1,1,1860
287,139,1,472,6,-1,99999,-1,-1,-3,-1,1,1860
288,139,1,458,6,-1,99999,-1,-1,-3,-1,1,1860
289,139,1,520,8,-1,99999,-1,-1,-3,-1,1,1860
290,139,1,584,6,-1,99999,-1,-1,-3,-1,1,1860
291,140,1,531,8,-1,99999,-1,-1,-3,-1,1,1860
292,140,1,510,6,-1,99999,-1,-1,-3,-1,1,1860
293,141,1,862,4,-1,99999,-1,-1,-3,-1,1,1860
294,142,1,470,4,-1,99999,-1,-1,-3,-1,1,1860
295,142,1,162,7,-1,99999,-1,-1,-3,-1,1,1860
296,143,1,431,12,-1,99999,-1,-1,-3,-1,1,1920
297,143,1,477,7,-1,99999,-1,-1,-3,-1,1,1920
298,143,1,442,6,-1,99999,-1,-1,-3,-1,1,1920
299,143,1,893,9,-1,99999,-1,-1,-3,-1,1,1920
300,144,1,506,9,-1,99999,-1,-1,-3,-1,1,1920
301,145,1,61,6,-1,99999,-1,-1,-3,-1,1,1920
302,146,1,775,8,-1,99999,-1,-1,-3,-1,1,1920
303,147,1,454,12,-1,99999,-1,-1,-3,-1,1,1980
304,148,1,443,4,-1,99999,-1,-1,-3,-1,1,1980
305,149,1,858,6,-1,99999,-1,-1,-3,-1,1,1980
306,149,1,468,4,-1,99999,-1,-1,-3,-1,1,1980
307,150,1,435,8,-1,99999,-1,-1,-3,-1,1,1980
308,151,1,560,5,-1,99999,-1,-1,-3,-1,1,1980
309,151,1,519,7,-1,99999,-1,-1,-3,-1,1,1980
310,152,1,940,7,-1,99999,-1,-1,-3,-1,1,1980
311,153,1,902,10,-1,99999,-1,-1,-3,-1,1,1980
312,153,1,469,12,-1,99999,-1,-1,-3,-1,1,1980
313,154,1,532,11,-1,99999,-1,-1,-3,-1,1,1980
314,154,1,466,6,-1,99999,-1,-1,-3,-1,1,1980
315,155,1,442,5,-1,99999,-1,-1,-3,-1,1,1980
316,155,1,283,6,-1,99999,-1,-1,-3,-1,1,1980
317,156,1,674,6,-1,99999,-1,-1,-3,-1,1,2040
318,157,1,789,8,-1,99999,-1,-1,-3,-1,1,2040
319,158,1,504,2,-1,99999,-1,-1,-3,-1,1,2040
320,159,1,442,10,-1,99999,-1,-1,-3,-1,1,2100
321,159,1,412,8,-1,99999,-1,-1,-3,-1,1,2100
322,160,1,425,8,-1,99999,-1,-1,-3,-1,1,2100
323,160,1,520,6,-1,99999,-1,-1,-3,-1,1,2100
324,161,1,968,4,-1,99999,-1,-1,-3,-1,1,2100
325,162,1,769,2,-1,99999,-1,-1,-3,-1,1,2100
326,162,1,778,3,-1,99999,-1,-1,-3,-1,1,2100
327,162,1,440,8,-1,99999,-1,-1,-3,-1,1,2100
328,163,1,953,8,-1,99999,-1,-1,-3,-1,1,2100
329,163,1,440,2,-1,99999,-1,-1,-3,-1,1,2100
330,163,1,401,6,-1,99999,-1,-1,-3,-1,1,2100
331,163,1,501,6,-1,99999,-1,-1,-3,-1,1,2100
332,163,1,905,7,-1,99999,-1,-1,-3,-1,1,2100
333,164,1,412,5,-1,99999,-1,-1,-3,-1,1,2160
334,165,1,428,10,-1,99999,-1,-1,-3,-1,1,2160
335,166,1,624,8,-1,99999,-1,-1,-3,-1,1,2160
336,167,1,455,1,-1,99999,-1,-1,-3,-1,1,2160
337,167,1,769,8,-1,99999,-1,-1,-3,-1,1,2160
338,167,1,466,11,-1,99999,-1,-1,-3,-1,1,2160
339,167,1,544,11,-1,99999,-1,-1,-3,-1,1,2160
340,167,1,500,8,-1,99999,-1,-1,-3,-1,1,2160
341,167,1,820,12,-1,99999,-1,-1,-3,-1,1,2160
342,167,1,737,5,-1,99999,-1,-1,-3,-1,1,2160
343,168,1,421,6,-1,99999,-1,-1,-3,-1,1,2160
344,169,1,474,4,-1,99999,-1,-1,-3,-1,1,2160
345,170,1,524,7,-1,99999,-1,-1,-3,-1,1,2220
346,171,1,520,9,-1,99999,-1,-1,-3,-1,1,2220
347,171,1,490,5,-1,99999,-1,-1,-3,-1,1,2220
348,172,1,431,10,-1,99999,-1,-1,-3,-1,1,2220
349,172,1,539,6,-1,99999,-1,-1,-3,-1,1,2220
350,173,1,500,3,-1,99999,-1,-1,-3,-1,1,2220
351,174,1,446,11,-1,99999,-1,-1,-3,-1,1,2220
352,175,1,502,2,-1,99999,-1,-1,-3,-1,1,2280
353,175,1,406,4,-1,99999,-1,-1,-3,-1,1,2280
354,176,1,741,5,-1,99999,-1,-1,-3,-1,1,2280
355,176,1,463,10,-1,99999,-1,-1,-3,-1,1,2280
356,176,1,517,3,-1,99999,-1,-1,-3,-1,1,2280
357,177,1,497,2,-1,99999,-1,-1,-3,-1,1,2280
358,177,1,169,4,-1,99999,-1,-1,-3,-1,1,2280
359,178,1,409,10,-1,99999,-1,-1,-3,-1,1,2280
360,179,1,516,10,-1,99999,-1,-1,-3,-1,1,2280
361,180,1,661,10,-1,99999,-1,-1,-3,-1,1,2340
362,180,1,573,2,-1,99999,-1,-1,-3,-1,1,2340
363,181,1,415,5,-1,99999,-1,-1,-3,-1,1,2340
364,182,1,510,6,-1,99999,-1,-1,-3,-1,1,2340
365,183,1,439,6,-1,99999,-1,-1,-3,-1,1,2400
366,183,1,489,4,-1,99999,-1,-1,-3,-1,1,2400
367,183,1,497,8,-1,99999,-1,-1,-3,-1,1,2400
368,183,1,474,5,-1,99999,-1,-1,-3,-1,1,2400
369,184,1,489,6,-1,99999,-1,-1,-3,-1,1,2400
370,184,1,965,10,-1,99999,-1,-1,-3,-1,1,2400
371,184,1,228,4,-1,99999,-1,-1,-3,-1,1,2400
372,184,1,424,8,-1,99999,-1,-1,-3,-1,1,2400
373,185,1,451,12,-1,99999,-1,-1,-3,-1,1,2400
374,185,1,419,7,-1,99999,-1,-1,-3,-1,1,2400
375,186,1,621,5,-1,99999,-1,-1,-3,-1,1,2400
376,186,1,536,8,-1,99999,-1,-1,-3,-1,1,2400
377,186,1,457,5,-1,99999,-1,-1,-3,-1,1,2400
378,187,1,445,8,-1,99999,-1,-1,-3,-1,1,2400
379,187,1,517,7,-1,99999,-1,-1,-3,-1,1,2400
380,187,1,441,11,-1,99999,-1,-1,-3,-1,1,2400
381,188,1,405,5,-1,99999,-1,-1,-3,-1,1,2400
382,188,1,622,4,-1,99999,-1,-1,-3,-1,1,2400
383,189,1,507,2,-1,99999,-1,-1,-3,-1,1,2460
384,190,1,520,5,-1,99999,-1,-1,-3,-1,1,2460
385,191,1,838,10,-1,99999,-1,-1,-3,-1,1,2520
386,192,1,461,12,-1,99999,-1,-1,-3,-1,1,2520
387,193,1,711,10,-1,99999,-1,-1,-3,-1,1,2520
388,194,1,798,8,-1,99999,-1,-1,-3,-1,1,2520
389,195,1,639,8,-1,99999,-1,-1,-3,-1,1,2520
390,195,1,478,7,-1,99999,-1,-1,-3,-1,1,2520
391,196,1,280,6,-1,99999,-1,-1,-3,-1,1,2520
392,197,1,509,4,-1,99999,-1,-1,-3,-1,1,2520
393,197,1,484,5,-1,99999,-1,-1,-3,-1,1,2520
394,198,1,691,7,-1,99999,-1,-1,-3,-1,1,2580
395,198,1,450,4,-1,99999,-1,-1,-3,-1,1,2580
396,199,1,455,8,-1,99999,-1,-1,-3,-1,1,2580
397,200,1,958,6,-1,99999,-1,-1,-3,-1,1,2580
398,200,1,923,6,-1,99999,-1,-1,-3,-1,1,2580
399,200,1,248,10,-1,99999,-1,-1,-3,-1,1,2580
400,200,1,469,3,-1,99999,-1,-1,-3,-1,1,2580
401,201,1,861,8,-1,99999,-1,-1,-3,-1,1,2580
402,202,1,427,7,-1,99999,-1,-1,-3,-1,1,2580
403,203,1,512,6,-1,99999,-1,-1,-3,-1,1,2640
404,204,1,425,8,-1,99999,-1,-1,-3,-1,1,2640
405,204,1,420,4,-1,99999,-1,-1,-3,-1,1,2640
406,205,1,462,8,-1,99999,-1,-1,-3,-1,1,2640
407,206,1,523,9,-1,99999,-1,-1,-3,-1,1,2640
408,207,1,485,4,-1,99999,-1,-1,-3,-1,1,2640
409,207,1,670,2,-1,99999,-1,-1,-3,-1,1,2640
410,207,1,510,10,-1,99999,-1,-1,-3,-1,1,2640
411,208,1,453,10,-1,99999,-1,-1,-3,-1,1,2700
412,209,1,586,8,-1,99999,-1,-1,-3,-1,1,2700
413,209,1,599,10,-1,99999,-1,-1,-3,-1,1,2700
414,210,1,919,9,-1,99999,-1,-1,-3,-1,1,2700
415,210,1,580,10,-1,99999,-1,-1,-3,-1,1,2700
416,211,1,442,6,-1,99999,-1,-1,-3,-1,1,2700
417,211,1,39,12,-1,99999,-1,-1,-3,-1,1,2700
418,212,1,431,10,-1,99999,-1,-1,-3,-1,1,2700
419,212,1,653,10,-1,99999,-1,-1,-3,-1,1,2700
420,213,1,501,5,-1,99999,-1,-1,-3,-1,1,2700
421,213,1,459,8,-1,99999,-1,-1,-3,-1,1,2700
422,214,1,446,8,-1,99999,-1,-1,-3,-1,1,2760
423,214,1,495,1,-1,99999,-1,-1,-3,-1,1,2760
424,215,1,447,3,-1,99999,-1,-1,-3,-1,1,2760
