sequence_id;order_id;order_type;item_id;item_quantity;order_arrival;assigned_station;assigned_pod;status
79;-77;1;30;5;0;picker-0;12.00;1
80;-77;1;13;6;0;picker-0;11.00;1
81;-77;1;18;12;0;picker-0;06.00;1
82;-76;1;29;3;0;picker-0;04.00;0
83;-76;1;7;8;0;picker-0;67.00.00;0
84;-76;1;138;9;0;picker-0;118.00.00;0
85;-75;1;15;6;0;picker-0;110.00.00;0
86;-74;1;1;11;0;picker-1;68.00.00;0
87;-73;1;77;6;0;picker-1;17.00;1
88;-73;1;265;10;0;picker-1;75.00.00;1
89;-73;1;10;9;0;picker-1;31.00.00;1
90;-73;1;89;7;0;picker-1;05.00;1
91;-73;1;2;10;0;picker-1;07.00;1
92;-73;1;30;5;0;picker-1;37.00.00;1
93;-73;1;0;4;0;picker-1;57.00.00;1
94;-73;1;389;10;0;picker-1;76.00.00;1
95;-73;1;43;8;0;picker-1;09.00;1
96;-73;1;102;3;0;picker-1;21.00;1
97;-73;1;164;4;0;picker-1;14.00;1
98;-73;1;145;10;0;picker-1;00.00;1
99;-72;1;82;7;0;picker-1;03.00;1
100;-72;1;295;10;0;picker-1;205.00.00;1
101;-71;1;8;2;0;picker-2;47.00.00;0
102;-71;1;154;8;0;picker-2;30.00.00;0
103;-70;1;38;2;0;picker-0;15.00;1
104;-70;1;26;7;0;picker-0;;1
105;-70;1;32;7;0;picker-0;02.00;1
106;-70;1;13;2;0;picker-0;;1
107;-69;1;49;2;0;picker-2;34.00.00;0
108;-69;1;7;12;0;picker-2;77.00.00;0
109;-68;1;74;5;0;picker-1;26.00.00;1
110;-68;1;66;6;0;picker-1;;1
111;-68;1;351;2;0;picker-1;50.00.00;1
112;-67;1;18;3;0;picker-1;32.00.00;0
113;-67;1;179;6;0;picker-1;143.00.00;0
114;-67;1;39;10;0;picker-1;28.00.00;0
115;-66;1;11;7;0;picker-2;100.00.00;0
116;-66;1;8;3;0;picker-2;104.00.00;0
117;-65;1;6;6;0;picker-2;29.00.00;0
118;-65;1;118;10;0;picker-2;55.00.00;0
119;-64;1;118;4;0;picker-2;99.00.00;0
120;-64;1;80;4;0;picker-2;70.00.00;0
121;-64;1;182;9;0;picker-2;116.00.00;0
122;-63;1;35;2;0;picker-0;16.00;0
123;-63;1;42;4;0;picker-0;46.00.00;0
124;-63;1;9;3;0;picker-0;90.00.00;0
125;-63;1;37;8;0;picker-0;21.00;0
126;-62;1;1;6;0;picker-2;01.00;1
127;-62;1;11;8;0;picker-2;40.00.00;1
-128;-62;1;184;12;0;picker-2;22.00;1
-127;-62;1;46;9;0;picker-2;28.00.00;1
-126;-62;1;100;10;0;picker-2;27.00.00;1
-125;-62;1;3;5;0;picker-2;13.00;1
-124;-62;1;21;2;0;picker-2;19.00;1
-123;-62;1;122;10;0;picker-2;107.00.00;1
-122;-62;1;4;10;0;picker-2;30.00.00;1
-121;-61;1;425;8;0;;;-3
-120;-61;1;46;2;0;;;-3
-119;-60;1;0;8;0;;;-3
-118;-60;1;18;6;0;;;-3
-117;-59;1;22;2;0;;;-3
-116;-59;1;48;8;0;;;-3
-115;-59;1;100;7;0;;;-3
-114;-59;1;0;6;0;;;-3
-113;-58;1;3;5;0;;;-3
-112;-58;1;12;8;0;;;-3
-111;-58;1;112;8;0;;;-3
-110;-57;1;23;4;0;;;-3
-109;-57;1;474;8;0;;;-3
-108;-56;1;13;3;0;;;-3
-107;-56;1;21;5;0;;;-3
-106;-56;1;22;5;0;;;-3
-105;-56;1;355;6;0;;;-3
-104;-56;1;0;8;0;;;-3
-103;-56;1;18;2;0;;;-3
-102;-55;1;7;7;0;;;-3
-101;-54;1;38;12;0;picker-2;25.00.00;1
-100;-54;1;45;3;0;picker-2;33.00.00;1
-99;-54;1;11;6;0;picker-2;;1
-98;-54;1;27;8;0;picker-2;58.00.00;1
-97;-54;1;8;3;0;picker-2;;1
-96;-54;1;2;4;0;picker-2;08.00;1
-95;-54;1;5;8;0;picker-2;44.00.00;1
-94;-53;1;7;4;0;;;-3
-93;-52;1;184;8;0;picker-2;;1
-92;-52;1;249;9;0;picker-2;42.00.00;1
-91;-52;1;159;8;0;picker-2;29.00.00;1
-90;-52;1;8;8;0;picker-2;;1
-89;-52;1;132;6;0;picker-2;39.00.00;1
-88;-52;1;33;6;0;picker-2;62.00.00;1
-87;-52;1;113;10;0;picker-2;;1
-86;-51;1;2;10;0;;;-3
-85;-51;1;28;9;0;;;-3
-84;-50;1;13;7;0;picker-0;;1
-83;-50;1;6;9;0;picker-0;38.00.00;1
-82;-50;1;14;6;0;picker-0;53.00.00;1
-81;-49;1;49;8;0;;;-3
-80;-49;1;19;12;0;;;-3
-79;-48;1;87;10;0;;;-3
-78;-48;1;70;11;0;;;-3
-77;-47;1;83;4;0;;;-3
-76;-47;1;84;10;0;;;-3
-75;-47;1;27;4;0;;;-3
-74;-46;1;150;9;0;picker-1;;1
-73;-45;1;3;7;0;;;-3
-72;-45;1;45;2;0;;;-3
-71;-45;1;40;7;0;;;-3
-70;-44;1;109;2;0;;;-3
-69;-44;1;34;6;0;;;-3
-68;-44;1;3;2;0;;;-3
-67;-44;1;29;3;0;;;-3
-66;-44;1;215;4;0;;;-3
-65;-44;1;248;11;0;;;-3
-64;-44;1;13;6;0;;;-3
-63;-44;1;43;4;0;;;-3
-62;-44;1;196;2;0;;;-3
-61;-44;1;9;8;0;;;-3
-60;-44;1;5;10;0;;;-3
-59;-44;1;10;6;0;;;-3
-58;-43;1;466;2;0;;;-3
-57;-43;1;28;6;0;;;-3
-56;-43;1;4;3;0;;;-3
-55;-43;1;49;1;0;;;-3
-54;-42;1;28;12;0;;;-3
-53;-42;1;5;9;0;;;-3
-52;-41;1;197;7;0;;;-3
-51;-41;1;213;3;0;;;-3
-50;-41;1;2;6;0;;;-3
-49;-41;1;87;12;0;;;-3
-48;-40;1;48;10;0;;;-3
-47;-40;1;44;7;0;;;-3
-46;-40;1;187;7;0;;;-3
-45;-40;1;7;8;0;;;-3
-44;-40;1;33;8;0;;;-3
-43;-40;1;140;5;0;;;-3
-42;-40;1;484;8;0;;;-3
-41;-40;1;101;8;0;;;-3
-40;-40;1;17;1;0;;;-3
-39;-39;1;50;5;0;;;-3
-38;-39;1;20;6;0;;;-3
-37;-38;1;336;2;0;;;-3
-36;-38;1;25;6;0;;;-3
-35;-37;1;0;6;0;;;-3
-34;-37;1;8;8;0;;;-3
-33;-36;1;245;10;0;picker-1;69.00.00;1
-32;-36;1;86;5;0;picker-1;18.00;1
-31;-36;1;88;6;0;picker-1;54.00.00;1
-30;-36;1;106;1;0;picker-1;131.00.00;1
-29;-36;1;134;6;0;picker-1;04.00;1
-28;-35;1;15;9;0;;;-3
-27;-35;1;125;5;0;;;-3
-26;-34;1;13;6;0;;;-3
-25;-34;1;233;6;0;;;-3
-24;-34;1;152;8;0;;;-3
-23;-34;1;12;6;0;;;-3
-22;-34;1;54;6;0;;;-3
-21;-33;1;25;4;0;;;-3
-20;-33;1;3;4;0;;;-3
-19;-32;1;0;3;0;;;-3
-18;-32;1;17;6;0;;;-3
-17;-32;1;12;12;0;;;-3
-16;-31;1;48;10;0;;;-3
-15;-31;1;26;6;0;;;-3
-14;-31;1;23;8;0;;;-3
-13;-31;1;189;3;0;;;-3
-12;-31;1;24;6;0;;;-3
-11;-31;1;41;1;0;;;-3
-10;-31;1;7;7;0;;;-3
-9;-30;1;34;10;0;;;-3
-8;-30;1;40;5;0;;;-3
-7;-30;1;35;8;0;;;-3
-6;-29;1;4;6;0;;;-3
-5;-29;1;25;4;0;;;-3
-4;-28;1;40;3;0;picker-2;;1
-3;-28;1;1;5;0;picker-2;;1
-2;-28;1;123;8;0;picker-2;192.00.00;1
-1;-28;1;27;6;0;picker-2;;1
0;-28;1;3;6;0;picker-2;;1
1;-28;1;8;10;0;picker-2;;1
2;-27;1;81;9;0;;;-3
3;-26;1;164;8;0;;;-3
4;-26;1;7;8;0;;;-3
5;-25;1;151;4;0;;;-3
6;-24;1;5;3;0;;;-3
7;-24;1;196;6;0;;;-3
8;-24;1;144;4;0;;;-3
9;-23;1;103;7;0;;;-3
10;-23;1;12;7;0;;;-3
11;-23;1;15;6;0;;;-3
12;-23;1;25;9;0;;;-3
13;-23;1;142;8;0;;;-3
14;-23;1;34;6;0;;;-3
15;-23;1;11;8;0;;;-3
16;-23;1;228;6;0;;;-3
17;-23;1;43;9;0;;;-3
18;-23;1;28;6;0;;;-3
19;-22;1;79;3;0;;;-3
20;-22;1;12;10;0;;;-3
21;-22;1;0;5;0;;;-3
22;-22;1;17;2;0;;;-3
23;-22;1;47;4;0;;;-3
24;-21;1;35;4;0;;;-3
25;-21;1;14;12;0;;;-3
26;-21;1;8;3;0;;;-3
27;-21;1;4;12;0;;;-3
28;-20;1;152;2;0;;;-3
29;-19;1;0;7;0;;;-3
30;-18;1;2;4;0;;;-3
31;-18;1;48;6;0;;;-3
32;-18;1;46;7;0;;;-3
33;-18;1;21;7;0;;;-3
34;-18;1;1;6;0;;;-3
35;-18;1;11;6;0;;;-3
36;-18;1;28;10;0;;;-3
37;-17;1;316;10;0;;;-3
38;-17;1;53;12;0;;;-3
39;-16;1;13;7;0;picker-0;;1
40;-15;1;33;6;0;;;-3
41;-15;1;35;3;0;;;-3
42;-15;1;2;6;0;;;-3
43;-14;1;4;10;0;;;-3
44;-14;1;28;8;0;;;-3
45;-14;1;156;6;0;;;-3
46;-14;1;37;3;0;;;-3
47;-14;1;43;2;0;;;-3
48;-14;1;12;4;0;;;-3
49;-14;1;72;7;0;;;-3
50;-14;1;6;6;0;;;-3
51;-14;1;254;8;0;;;-3
52;-13;1;69;8;0;;;-3
53;-13;1;140;4;0;;;-3
54;-13;1;24;4;0;;;-3
55;-13;1;35;4;0;;;-3
56;-13;1;183;7;0;;;-3
57;-13;1;143;8;0;;;-3
58;-13;1;2;11;0;;;-3
59;-13;1;30;4;0;;;-3
60;-13;1;38;10;0;;;-3
61;-13;1;9;8;0;;;-3
62;-13;1;178;6;0;;;-3
63;-13;1;5;2;0;;;-3
64;-13;1;40;5;0;;;-3
65;-12;1;107;9;0;;;-3
66;-12;1;11;7;0;;;-3
67;-12;1;49;9;0;;;-3
68;-12;1;27;3;0;;;-3
69;-11;1;42;10;0;;;-3
70;-10;1;55;10;0;;;-3
71;-10;1;30;5;0;;;-3
72;-10;1;8;10;0;;;-3
73;-10;1;7;8;0;;;-3
74;-9;1;6;4;0;picker-0;41.00.00;1
75;-8;1;53;8;0;picker-2;;1
76;-8;1;44;4;0;picker-2;;1
77;-8;1;162;2;0;picker-2;20.00;1
78;-8;1;14;6;0;picker-2;;1
79;-8;1;3;5;0;picker-2;;1
80;-8;1;10;8;0;picker-2;48.00.00;1
81;-8;1;1;8;0;picker-2;;1
82;-8;1;45;6;0;picker-2;;1
83;-8;1;16;4;0;picker-2;;1
84;-8;1;92;1;0;picker-2;16.00;1
85;-8;1;9;10;0;picker-2;;1
86;-7;1;6;7;0;picker-0;81.00.00;1
87;-7;1;125;10;0;picker-0;59.00.00;1
88;-7;1;368;5;0;picker-0;88.00.00;1
89;-6;1;8;6;0;;;-3
90;-6;1;15;2;0;;;-3
91;-6;1;214;11;0;;;-3
92;-6;1;30;8;0;;;-3
93;-6;1;67;6;0;;;-3
94;-6;1;6;9;0;;;-3
95;-5;1;353;5;0;;;-3
96;-4;1;7;5;0;;;-3
97;-3;1;24;9;0;;;-3
98;-2;1;38;2;0;;;-3
99;-2;1;1;4;0;;;-3
100;-2;1;2;8;0;;;-3
101;-1;1;42;6;0;;;-3
102;-1;1;4;11;0;;;-3
103;-1;1;237;8;0;;;-3
104;0;1;31;12;360;;;-3
105;0;1;0;2;360;;;-3
106;0;1;81;2;360;;;-3
107;0;1;13;6;360;;;-3
108;1;1;13;2;360;;;-3
109;1;1;48;7;360;;;-3
110;1;1;16;10;360;;;-3
111;2;1;261;8;420;;;-3
112;3;1;20;6;540;;;-3
113;3;1;12;3;540;;;-3
114;3;1;93;2;540;;;-3
115;3;1;44;4;540;;;-3
116;3;1;23;9;540;;;-3
117;3;1;33;6;540;;;-3
118;3;1;167;6;540;;;-3
119;4;1;83;4;540;;;-3
120;4;1;187;8;540;;;-3
121;5;1;203;9;540;;;-3
122;5;1;33;4;540;;;-3
123;5;1;449;10;540;;;-3
124;5;1;13;8;540;;;-3
125;5;1;2;10;540;;;-3
126;5;1;24;10;540;;;-3
127;6;1;4;2;540;;;-3
-128;7;1;69;10;600;;;-3
-127;8;1;141;4;600;;;-3
-126;8;1;1;4;600;;;-3
-125;9;1;11;6;600;;;-3
-124;10;1;2;8;660;;;-3
-123;10;1;90;4;660;;;-3
-122;10;1;41;5;660;;;-3
-121;10;1;113;9;660;;;-3
-120;10;1;30;6;660;;;-3
-119;11;1;7;7;660;;;-3
-118;12;1;23;11;720;;;-3
-117;13;1;30;4;720;;;-3
-116;13;1;53;12;720;;;-3
-115;13;1;130;8;720;;;-3
-114;13;1;102;6;720;;;-3
-113;13;1;0;8;720;;;-3
-112;14;1;19;9;780;;;-3
-111;14;1;161;5;780;;;-3
-110;14;1;48;11;780;;;-3
-109;14;1;88;12;780;;;-3
-108;14;1;47;6;780;;;-3
-107;14;1;131;4;780;;;-3
-106;14;1;370;8;780;;;-3
-105;14;1;13;11;780;;;-3
-104;15;1;3;8;780;;;-3
-103;15;1;118;12;780;;;-3
-102;16;1;21;4;780;;;-3
-101;17;1;314;6;780;;;-3
-100;17;1;1;2;780;;;-3
-99;17;1;193;8;780;;;-3
-98;17;1;132;8;780;;;-3
-97;17;1;23;5;780;;;-3
-96;18;1;472;8;780;;;-3
-95;19;1;171;8;840;;;-3
-94;19;1;149;1;840;;;-3
-93;20;1;19;7;840;;;-3
-92;20;1;25;10;840;;;-3
-91;21;1;31;7;840;;;-3
-90;21;1;436;7;840;;;-3
-89;21;1;145;8;840;;;-3
-88;21;1;6;12;840;;;-3
-87;21;1;0;4;840;;;-3
-86;21;1;5;8;840;;;-3
-85;21;1;66;6;840;;;-3
-84;22;1;112;5;900;;;-3
-83;23;1;48;2;960;;;-3
-82;23;1;29;8;960;;;-3
-81;24;1;123;8;960;;;-3
-80;25;1;7;4;960;;;-3
-79;25;1;47;8;960;;;-3
-78;25;1;43;10;960;;;-3
-77;26;1;11;10;960;;;-3
-76;26;1;10;10;960;;;-3
-75;26;1;3;10;960;;;-3
-74;26;1;92;7;960;;;-3
-73;26;1;1;1;960;;;-3
-72;26;1;6;8;960;;;-3
-71;27;1;22;4;1020;;;-3
-70;27;1;176;10;1020;;;-3
-69;28;1;39;2;1080;;;-3
-68;28;1;188;2;1080;;;-3
-67;29;1;36;9;1140;;;-3
-66;29;1;10;7;1140;;;-3
-65;30;1;19;10;1140;;;-3
-64;30;1;36;4;1140;;;-3
-63;30;1;60;6;1140;;;-3
-62;30;1;106;11;1140;;;-3
-61;31;1;49;8;1140;;;-3
-60;31;1;169;10;1140;;;-3
-59;31;1;4;4;1140;;;-3
-58;32;1;23;11;1200;;;-3
-57;32;1;4;8;1200;;;-3
-56;32;1;310;3;1200;;;-3
-55;32;1;3;6;1200;;;-3
-54;32;1;18;1;1200;;;-3
-53;32;1;2;9;1200;;;-3
-52;32;1;12;8;1200;;;-3
-51;33;1;9;6;1200;;;-3
-50;33;1;181;8;1200;;;-3
-49;34;1;11;6;1260;;;-3
-48;35;1;30;8;1260;;;-3
-47;35;1;40;9;1260;;;-3
-46;35;1;8;6;1260;;;-3
-45;35;1;47;7;1260;;;-3
-44;36;1;18;4;1320;;;-3
-43;36;1;98;4;1320;;;-3
-42;36;1;174;8;1320;;;-3
-41;36;1;19;5;1320;;;-3
-40;36;1;436;2;1320;;;-3
-39;36;1;4;6;1320;;;-3
-38;36;1;5;8;1320;;;-3
-37;36;1;52;4;1320;;;-3
-36;36;1;51;4;1320;;;-3
-35;36;1;40;6;1320;;;-3
-34;37;1;437;1;1380;;;-3
-33;37;1;109;1;1380;;;-3
-32;37;1;36;8;1380;;;-3
-31;37;1;18;8;1380;;;-3
-30;37;1;12;8;1380;;;-3
-29;37;1;8;9;1380;;;-3
-28;37;1;482;3;1380;;;-3
-27;38;1;78;3;1380;;;-3
-26;38;1;109;3;1380;;;-3
-25;39;1;17;2;1440;;;-3
-24;39;1;111;6;1440;;;-3
-23;39;1;14;6;1440;;;-3
-22;39;1;122;10;1440;;;-3
-21;39;1;144;12;1440;;;-3
-20;39;1;85;10;1440;;;-3
-19;39;1;1;11;1440;;;-3
-18;40;1;44;6;1440;;;-3
-17;40;1;21;10;1440;;;-3
-16;40;1;145;10;1440;;;-3
-15;41;1;1;8;1560;;;-3
-14;41;1;40;2;1560;;;-3
-13;41;1;153;4;1560;;;-3
-12;41;1;33;12;1560;;;-3
-11;41;1;83;8;1560;;;-3
-10;41;1;14;5;1560;;;-3
-9;41;1;187;3;1560;;;-3
-8;42;1;33;4;1560;;;-3
-7;42;1;172;8;1560;;;-3
-6;42;1;86;8;1560;;;-3
-5;42;1;2;10;1560;;;-3
-4;42;1;43;11;1560;;;-3
-3;42;1;139;6;1560;;;-3
-2;42;1;100;8;1560;;;-3
-1;42;1;22;4;1560;;;-3
0;42;1;40;2;1560;;;-3
1;42;1;34;4;1560;;;-3
2;42;1;88;8;1560;;;-3
3;42;1;15;2;1560;;;-3
4;42;1;20;8;1560;;;-3
5;42;1;96;9;1560;;;-3
6;43;1;283;6;1620;;;-3
7;43;1;435;8;1620;;;-3
8;43;1;38;2;1620;;;-3
9;43;1;2;6;1620;;;-3
10;43;1;45;10;1620;;;-3
11;43;1;1;9;1620;;;-3
12;43;1;98;6;1620;;;-3
13;43;1;231;10;1620;;;-3
14;44;1;41;4;1740;;;-3
15;44;1;162;10;1740;;;-3
16;44;1;102;8;1740;;;-3
17;44;1;27;1;1740;;;-3
18;44;1;76;6;1740;;;-3
19;45;1;11;8;1740;;;-3
20;45;1;19;6;1740;;;-3
21;45;1;204;4;1740;;;-3
22;45;1;8;8;1740;;;-3
23;46;1;91;5;1740;;;-3
24;47;1;62;12;1800;;;-3
25;48;1;67;9;1800;;;-3
26;48;1;2;8;1800;;;-3
27;48;1;60;6;1800;;;-3
28;49;1;28;2;1860;;;-3
29;50;1;47;10;1920;;;-3
30;50;1;0;5;1920;;;-3
31;51;1;140;6;1920;;;-3
32;52;1;120;4;1980;;;-3
33;52;1;1;4;1980;;;-3
34;53;1;56;11;2040;;;-3
35;53;1;105;6;2040;;;-3
36;53;1;17;4;2040;;;-3
37;53;1;6;11;2040;;;-3
38;54;1;161;6;2040;;;-3
39;55;1;41;5;2040;;;-3
40;55;1;101;5;2040;;;-3
41;56;1;49;3;2040;;;-3
42;56;1;18;12;2040;;;-3
43;56;1;28;4;2040;;;-3
44;56;1;3;8;2040;;;-3
45;56;1;5;4;2040;;;-3
46;56;1;98;3;2040;;;-3
47;57;1;165;9;2100;;;-3
48;57;1;11;12;2100;;;-3
49;57;1;28;5;2100;;;-3
50;57;1;23;9;2100;;;-3
51;58;1;46;1;2100;;;-3
52;58;1;34;8;2100;;;-3
53;58;1;180;10;2100;;;-3
54;58;1;5;4;2100;;;-3
55;58;1;115;7;2100;;;-3
56;58;1;14;9;2100;;;-3
57;59;1;140;3;2160;;;-3
58;59;1;190;5;2160;;;-3
59;60;1;14;6;2160;;;-3
60;60;1;185;8;2160;;;-3
61;60;1;28;8;2160;;;-3
62;60;1;0;6;2160;;;-3
63;60;1;318;1;2160;;;-3
64;61;1;5;7;2160;;;-3
65;61;1;13;4;2160;;;-3
66;62;1;17;7;2220;;;-3
67;62;1;24;3;2220;;;-3
68;63;1;32;8;2220;;;-3
69;64;1;43;10;2220;;;-3
70;65;1;159;4;2280;;;-3
71;66;1;34;10;2280;;;-3
72;66;1;1;12;2280;;;-3
73;66;1;39;7;2280;;;-3
74;66;1;5;2;2280;;;-3
75;66;1;3;1;2280;;;-3
76;66;1;62;6;2280;;;-3
77;66;1;26;7;2280;;;-3
78;67;1;3;2;2280;;;-3
79;67;1;15;2;2280;;;-3
80;67;1;117;6;2280;;;-3
81;67;1;24;7;2280;;;-3
82;68;1;3;9;2340;;;-3
83;68;1;12;4;2340;;;-3
84;68;1;39;10;2340;;;-3
85;69;1;33;10;2340;;;-3
86;70;1;5;6;2400;;;-3
87;70;1;35;6;2400;;;-3
88;70;1;90;5;2400;;;-3
89;70;1;23;10;2400;;;-3
90;70;1;323;5;2400;;;-3
91;71;1;3;10;2400;;;-3
92;71;1;96;6;2400;;;-3
93;71;1;85;3;2400;;;-3
94;71;1;46;7;2400;;;-3
95;71;1;30;9;2400;;;-3
96;72;1;149;2;2520;;;-3
97;72;1;29;3;2520;;;-3
98;72;1;37;3;2520;;;-3
99;73;1;301;3;2580;;;-3
100;73;1;17;11;2580;;;-3
101;74;1;165;9;2580;;;-3
102;74;1;22;6;2580;;;-3
103;75;1;22;7;2580;;;-3
104;75;1;4;10;2580;;;-3
105;76;1;51;7;2640;;;-3
106;77;1;7;8;2700;;;-3
107;77;1;33;8;2700;;;-3
108;78;1;4;7;2700;;;-3
109;78;1;97;7;2700;;;-3
110;78;1;2;12;2700;;;-3
111;78;1;22;4;2700;;;-3
112;79;1;2;5;2700;;;-3
113;79;1;11;10;2700;;;-3
114;80;1;312;11;2700;;;-3
115;80;1;46;8;2700;;;-3
116;80;1;148;4;2700;;;-3
117;81;1;47;4;2760;;;-3
118;81;1;10;8;2760;;;-3
119;81;1;95;8;2760;;;-3
120;82;1;95;4;2820;;;-3
121;83;1;141;4;2880;;;-3
122;84;1;18;4;2940;;;-3
123;84;1;410;10;2940;;;-3
124;85;1;28;6;3000;;;-3
125;86;1;36;2;3000;;;-3
126;87;1;2;2;3060;;;-3
127;87;1;3;3;3060;;;-3
-128;87;1;0;10;3060;;;-3
-127;88;1;40;6;3120;;;-3
-126;88;1;6;6;3120;;;-3
-125;88;1;8;8;3120;;;-3
-124;88;1;4;6;3120;;;-3
-123;88;1;263;7;3120;;;-3
-122;88;1;2;4;3120;;;-3
-121;89;1;141;10;3180;;;-3
-120;90;1;62;10;3180;;;-3
-119;91;1;38;5;3300;;;-3
-118;91;1;35;4;3300;;;-3
-117;91;1;109;10;3300;;;-3
-116;92;1;9;4;3300;;;-3
-115;92;1;460;4;3300;;;-3
-114;92;1;4;4;3300;;;-3
-113;93;1;178;6;3420;;;-3
-112;94;1;170;9;3420;;;-3
-111;95;1;34;2;3480;;;-3
-110;95;1;195;10;3480;;;-3
-109;95;1;167;1;3480;;;-3
-108;95;1;31;8;3480;;;-3
-107;96;1;176;6;3480;;;-3
-106;96;1;27;8;3480;;;-3
-105;96;1;38;10;3480;;;-3
-104;96;1;56;8;3480;;;-3
-103;97;1;97;6;3480;;;-3
-102;98;1;7;6;3600;;;-3
-101;99;1;37;8;3300;;;-3
-100;99;1;0;6;3300;;;-3
-99;100;1;17;6;3300;;;-3
-98;100;1;43;9;3300;;;-3
-97;101;1;42;4;3300;;;-3
-96;101;1;28;8;3300;;;-3
-95;101;1;131;5;3300;;;-3
-94;101;1;137;2;3300;;;-3
-93;101;1;73;3;3300;;;-3
-92;101;1;12;10;3300;;;-3
-91;101;1;38;4;3300;;;-3
-90;101;1;5;7;3300;;;-3
-89;101;1;30;3;3300;;;-3
-88;101;1;14;8;3300;;;-3
-87;102;1;108;3;3300;;;-3
-86;102;1;2;12;3300;;;-3
-85;102;1;149;2;3300;;;-3
-84;102;1;189;6;3300;;;-3
-83;103;1;42;11;3300;;;-3
-82;103;1;172;10;3300;;;-3
-81;103;1;2;7;3300;;;-3
-80;103;1;16;10;3300;;;-3
-79;103;1;7;10;3300;;;-3
-78;103;1;0;9;3300;;;-3
-77;104;1;0;10;3300;;;-3
