sequence_id,order_id,order_type,item_id,item_quantity,order_arrival,assigned_station,assigned_pod,status,order_processed,order_finished
294,38,1,718,6,600,,,-3,,
295,38,1,756,8,600,,,-3,,
296,39,1,515,9,660,,,-3,,
297,40,1,877,4,660,,,-3,,
298,40,1,510,6,660,,,-3,,
299,41,1,421,8,660,,,-3,,
300,41,1,878,6,660,,,-3,,
301,41,1,509,6,660,,,-3,,
302,41,1,711,6,660,,,-3,,
303,41,1,25,8,660,,,-3,,
304,42,1,462,4,660,,,-3,,
305,42,1,613,4,660,,,-3,,
306,43,1,417,6,660,,,-3,,
307,44,1,499,2,660,,,-3,,
308,44,1,849,2,660,,,-3,,
309,45,1,410,4,720,,,-3,,
310,46,1,441,3,720,,,-3,,
311,47,1,423,5,720,,,-3,,
312,48,1,814,12,720,,,-3,,
313,49,1,24,6,780,,,-3,,
314,50,1,519,3,780,,,-3,,
315,50,1,446,7,780,,,-3,,
316,50,1,437,8,780,,,-3,,
317,50,1,549,6,780,,,-3,,
318,51,1,523,6,840,,,-3,,
319,52,1,408,4,840,,,-3,,
320,52,1,485,8,840,,,-3,,
321,52,1,450,6,840,,,-3,,
322,53,1,520,5,840,,,-3,,
323,54,1,522,10,840,,,-3,,
324,54,1,408,8,840,,,-3,,
325,55,1,449,8,840,,,-3,,
326,56,1,421,3,900,,,-3,,
327,57,1,457,4,900,,,-3,,
328,58,1,514,9,900,,,-3,,
329,58,1,410,4,900,,,-3,,
330,59,1,429,9,900,,,-3,,
331,59,1,839,8,900,,,-3,,
332,59,1,518,10,900,,,-3,,
333,60,1,459,1,900,,,-3,,
334,61,1,507,12,900,,,-3,,
335,61,1,424,8,900,,,-3,,
336,62,1,625,3,960,,,-3,,
337,63,1,511,7,960,,,-3,,
338,63,1,483,12,960,,,-3,,
339,64,1,480,12,960,,,-3,,
340,64,1,482,8,960,,,-3,,
341,64,1,478,7,960,,,-3,,
342,65,1,503,6,1020,,,-3,,
343,66,1,493,10,1020,,,-3,,
344,67,1,478,6,1020,,,-3,,
345,68,1,655,7,1020,,,-3,,
346,68,1,271,7,1020,,,-3,,
347,68,1,863,9,1020,,,-3,,
348,69,1,436,10,1020,,,-3,,
349,69,1,856,6,1020,,,-3,,
350,70,1,523,5,1020,,,-3,,
351,70,1,490,4,1020,,,-3,,
352,70,1,610,7,1020,,,-3,,
353,71,1,486,8,1080,,,-3,,
354,71,1,487,8,1080,,,-3,,
355,72,1,481,2,1080,,,-3,,
356,73,1,480,7,1080,,,-3,,
357,73,1,371,8,1080,,,-3,,
358,74,1,458,2,1080,,,-3,,
359,74,1,415,7,1080,,,-3,,
360,75,1,413,6,1140,,,-3,,
361,76,1,613,4,1140,,,-3,,
362,76,1,463,8,1140,,,-3,,
363,77,1,435,8,1140,,,-3,,
364,77,1,904,4,1140,,,-3,,
365,77,1,496,7,1140,,,-3,,
366,78,1,512,2,1140,,,-3,,
367,79,1,655,6,1140,,,-3,,
368,79,1,485,4,1140,,,-3,,
369,80,1,409,2,1200,,,-3,,
370,81,1,503,11,1260,,,-3,,
371,81,1,701,6,1260,,,-3,,
372,82,1,452,1,1260,,,-3,,
373,82,1,478,10,1260,,,-3,,
374,82,1,491,12,1260,,,-3,,
375,82,1,493,9,1260,,,-3,,
376,83,1,470,10,1260,,,-3,,
377,84,1,477,7,1260,,,-3,,
378,85,1,464,6,1260,,,-3,,
379,86,1,815,10,1260,,,-3,,
380,86,1,487,5,1260,,,-3,,
381,86,1,580,8,1260,,,-3,,
382,87,1,561,2,1260,,,-3,,
383,87,1,471,2,1260,,,-3,,
384,87,1,921,8,1260,,,-3,,
385,88,1,469,10,1260,,,-3,,
386,88,1,770,8,1260,,,-3,,
387,89,1,16,7,1320,,,-3,,
388,90,1,835,6,1320,,,-3,,
389,91,1,916,6,1320,,,-3,,
390,91,1,474,6,1320,,,-3,,
391,91,1,954,10,1320,,,-3,,
392,92,1,656,4,1320,,,-3,,
393,93,1,568,9,1320,,,-3,,
394,94,1,436,4,1380,,,-3,,
395,95,1,840,6,1380,,,-3,,
396,96,1,714,7,1380,,,-3,,
397,96,1,441,3,1380,,,-3,,
398,97,1,504,10,1440,,,-3,,
399,98,1,469,10,1440,,,-3,,
400,98,1,489,7,1440,,,-3,,
401,99,1,271,10,1440,,,-3,,
402,99,1,464,10,1440,,,-3,,
403,100,1,435,10,1440,,,-3,,
404,100,1,829,9,1440,,,-3,,
405,100,1,768,7,1440,,,-3,,
406,100,1,454,8,1440,,,-3,,
407,100,1,745,8,1440,,,-3,,
408,101,1,489,5,1440,,,-3,,
409,101,1,450,2,1440,,,-3,,
410,102,1,500,6,1440,,,-3,,
411,102,1,5,6,1440,,,-3,,
412,102,1,149,5,1440,,,-3,,
413,103,1,416,5,1440,,,-3,,
414,104,1,540,3,1500,,,-3,,
415,104,1,487,3,1500,,,-3,,
416,104,1,448,8,1500,,,-3,,
417,104,1,468,9,1500,,,-3,,
418,104,1,911,10,1500,,,-3,,
419,105,1,940,11,1500,,,-3,,
420,106,1,889,10,1500,,,-3,,
421,106,1,434,12,1500,,,-3,,
422,107,1,595,6,1500,,,-3,,
423,108,1,524,4,1500,,,-3,,
424,108,1,499,10,1500,,,-3,,
425,109,1,401,2,1500,,,-3,,
426,110,1,451,6,1500,,,-3,,
427,111,1,439,4,1500,,,-3,,
428,111,1,953,10,1500,,,-3,,
429,111,1,509,11,1500,,,-3,,
430,111,1,458,4,1500,,,-3,,
431,111,1,442,2,1500,,,-3,,
432,111,1,766,4,1500,,,-3,,
433,112,1,512,8,1500,,,-3,,
434,112,1,457,4,1500,,,-3,,
435,113,1,415,11,1500,,,-3,,
436,113,1,577,4,1500,,,-3,,
437,114,1,548,10,1560,,,-3,,
438,114,1,457,2,1560,,,-3,,
439,114,1,568,1,1560,,,-3,,
440,114,1,655,8,1560,,,-3,,
441,115,1,897,6,1560,,,-3,,
442,116,1,477,6,1560,,,-3,,
443,116,1,530,3,1560,,,-3,,
444,117,1,838,2,1560,,,-3,,
445,117,1,406,8,1560,,,-3,,
446,118,1,820,8,1560,,,-3,,
447,119,1,409,4,1560,,,-3,,
448,119,1,478,2,1560,,,-3,,
449,119,1,439,12,1560,,,-3,,
450,120,1,466,8,1620,,,-3,,
451,121,1,405,7,1620,,,-3,,
452,121,1,473,5,1620,,,-3,,
453,121,1,468,10,1620,,,-3,,
454,121,1,832,5,1620,,,-3,,
455,122,1,502,8,1620,,,-3,,
456,123,1,494,7,1620,,,-3,,
457,123,1,519,6,1620,,,-3,,
458,123,1,505,5,1620,,,-3,,
459,123,1,462,10,1620,,,-3,,
460,123,1,365,6,1620,,,-3,,
461,123,1,157,6,1620,,,-3,,
462,124,1,101,4,1680,,,-3,,
463,124,1,847,12,1680,,,-3,,
464,125,1,444,3,1680,,,-3,,
465,126,1,457,6,1680,,,-3,,
466,127,1,429,6,1680,,,-3,,
467,128,1,500,10,1680,,,-3,,
468,129,1,516,9,1740,,,-3,,
469,130,1,469,6,1740,,,-3,,
470,130,1,564,3,1740,,,-3,,
471,131,1,894,12,1740,,,-3,,
472,132,1,786,10,1740,,,-3,,
473,133,1,479,7,1740,,,-3,,
474,134,1,505,12,1740,,,-3,,
475,134,1,451,10,1740,,,-3,,
476,135,1,415,6,1800,,,-3,,
477,136,1,922,10,1800,,,-3,,
478,136,1,492,9,1800,,,-3,,
479,137,1,949,9,1860,,,-3,,
480,137,1,448,4,1860,,,-3,,
481,138,1,460,8,1860,,,-3,,
482,138,1,749,6,1860,,,-3,,
483,138,1,646,6,1860,,,-3,,
484,138,1,449,10,1860,,,-3,,
485,138,1,786,6,1860,,,-3,,
486,138,1,458,6,1860,,,-3,,
487,138,1,417,3,1860,,,-3,,
488,139,1,472,6,1860,,,-3,,
489,139,1,458,6,1860,,,-3,,
490,139,1,520,8,1860,,,-3,,
491,139,1,584,6,1860,,,-3,,
492,140,1,531,8,1860,,,-3,,
493,140,1,510,6,1860,,,-3,,
494,141,1,862,4,1860,,,-3,,
495,142,1,470,4,1860,,,-3,,
496,142,1,162,7,1860,,,-3,,
497,143,1,431,12,1920,,,-3,,
498,143,1,477,7,1920,,,-3,,
499,143,1,442,6,1920,,,-3,,
500,143,1,893,9,1920,,,-3,,
501,144,1,506,9,1920,,,-3,,
502,145,1,61,6,1920,,,-3,,
503,146,1,775,8,1920,,,-3,,
504,147,1,454,12,1980,,,-3,,
505,148,1,443,4,1980,,,-3,,
506,149,1,858,6,1980,,,-3,,
507,149,1,468,4,1980,,,-3,,
508,150,1,435,8,1980,,,-3,,
509,151,1,560,5,1980,,,-3,,
510,151,1,519,7,1980,,,-3,,
511,152,1,940,7,1980,,,-3,,
512,153,1,902,10,1980,,,-3,,
513,153,1,469,12,1980,,,-3,,
514,154,1,532,11,1980,,,-3,,
515,154,1,466,6,1980,,,-3,,
516,155,1,442,5,1980,,,-3,,
517,155,1,283,6,1980,,,-3,,
518,156,1,674,6,2040,,,-3,,
519,157,1,789,8,2040,,,-3,,
520,158,1,504,2,2040,,,-3,,
521,159,1,442,10,2100,,,-3,,
522,159,1,412,8,2100,,,-3,,
523,160,1,425,8,2100,,,-3,,
524,160,1,520,6,2100,,,-3,,
525,161,1,968,4,2100,,,-3,,
526,162,1,769,2,2100,,,-3,,
527,162,1,778,3,2100,,,-3,,
528,162,1,440,8,2100,,,-3,,
529,163,1,953,8,2100,,,-3,,
530,163,1,440,2,2100,,,-3,,
531,163,1,401,6,2100,,,-3,,
532,163,1,501,6,2100,,,-3,,
533,163,1,905,7,2100,,,-3,,
534,164,1,412,5,2160,,,-3,,
535,165,1,428,10,2160,,,-3,,
536,166,1,624,8,2160,,,-3,,
537,167,1,455,1,2160,,,-3,,
538,167,1,769,8,2160,,,-3,,
539,167,1,466,11,2160,,,-3,,
540,167,1,544,11,2160,,,-3,,
541,167,1,500,8,2160,,,-3,,
542,167,1,820,12,2160,,,-3,,
543,167,1,737,5,2160,,,-3,,
544,168,1,421,6,2160,,,-3,,
545,169,1,474,4,2160,,,-3,,
546,170,1,524,7,2220,,,-3,,
547,171,1,520,9,2220,,,-3,,
548,171,1,490,5,2220,,,-3,,
549,172,1,431,10,2220,,,-3,,
550,172,1,539,6,2220,,,-3,,
551,173,1,500,3,2220,,,-3,,
552,174,1,446,11,2220,,,-3,,
553,175,1,502,2,2280,,,-3,,
554,175,1,406,4,2280,,,-3,,
555,176,1,741,5,2280,,,-3,,
556,176,1,463,10,2280,,,-3,,
557,176,1,517,3,2280,,,-3,,
558,177,1,497,2,2280,,,-3,,
559,177,1,169,4,2280,,,-3,,
560,178,1,409,10,2280,,,-3,,
561,179,1,516,10,2280,,,-3,,
562,180,1,661,10,2340,,,-3,,
563,180,1,573,2,2340,,,-3,,
564,181,1,415,5,2340,,,-3,,
565,182,1,510,6,2340,,,-3,,
566,183,1,439,6,2400,,,-3,,
567,183,1,489,4,2400,,,-3,,
568,183,1,497,8,2400,,,-3,,
569,183,1,474,5,2400,,,-3,,
570,184,1,489,6,2400,,,-3,,
571,184,1,965,10,2400,,,-3,,
572,184,1,228,4,2400,,,-3,,
573,184,1,424,8,2400,,,-3,,
574,185,1,451,12,2400,,,-3,,
575,185,1,419,7,2400,,,-3,,
576,186,1,621,5,2400,,,-3,,
577,186,1,536,8,2400,,,-3,,
578,186,1,457,5,2400,,,-3,,
579,187,1,445,8,2400,,,-3,,
580,187,1,517,7,2400,,,-3,,
581,187,1,441,11,2400,,,-3,,
582,188,1,405,5,2400,,,-3,,
583,188,1,622,4,2400,,,-3,,
584,189,1,507,2,2460,,,-3,,
585,190,1,520,5,2460,,,-3,,
586,191,1,838,10,2520,,,-3,,
587,192,1,461,12,2520,,,-3,,
588,193,1,711,10,2520,,,-3,,
589,194,1,798,8,2520,,,-3,,
590,195,1,639,8,2520,,,-3,,
591,195,1,478,7,2520,,,-3,,
592,196,1,280,6,2520,,,-3,,
593,197,1,509,4,2520,,,-3,,
594,197,1,484,5,2520,,,-3,,
595,198,1,691,7,2580,,,-3,,
596,198,1,450,4,2580,,,-3,,
597,199,1,455,8,2580,,,-3,,
598,200,1,958,6,2580,,,-3,,
599,200,1,923,6,2580,,,-3,,
600,200,1,248,10,2580,,,-3,,
601,200,1,469,3,2580,,,-3,,
602,201,1,861,8,2580,,,-3,,
603,202,1,427,7,2580,,,-3,,
604,203,1,512,6,2640,,,-3,,
605,204,1,425,8,2640,,,-3,,
606,204,1,420,4,2640,,,-3,,
607,205,1,462,8,2640,,,-3,,
608,206,1,523,9,2640,,,-3,,
609,207,1,485,4,2640,,,-3,,
610,207,1,670,2,2640,,,-3,,
611,207,1,510,10,2640,,,-3,,
612,208,1,453,10,2700,,,-3,,
613,209,1,586,8,2700,,,-3,,
614,209,1,599,10,2700,,,-3,,
615,210,1,919,9,2700,,,-3,,
616,210,1,580,10,2700,,,-3,,
617,211,1,442,6,2700,,,-3,,
618,211,1,39,12,2700,,,-3,,
619,212,1,431,10,2700,,,-3,,
620,212,1,653,10,2700,,,-3,,
621,213,1,501,5,2700,,,-3,,
622,213,1,459,8,2700,,,-3,,
623,214,1,446,8,2760,,,-3,,
624,214,1,495,1,2760,,,-3,,
625,215,1,447,3,2760,,,-3,,
626,215,1,676,8,2760,,,-3,,
627,216,1,451,3,2820,,,-3,,
628,217,1,797,8,2820,,,-3,,
629,217,1,855,12,2820,,,-3,,
630,217,1,448,8,2820,,,-3,,
631,218,1,271,9,2820,,,-3,,
632,218,1,479,8,2820,,,-3,,
633,218,1,744,12,2820,,,-3,,
634,219,1,904,6,2820,,,-3,,
635,219,1,465,11,2820,,,-3,,
636,220,1,513,4,2820,,,-3,,
637,221,1,850,7,2820,,,-3,,
638,222,1,949,7,2820,,,-3,,
639,222,1,777,5,2820,,,-3,,
640,222,1,496,10,2820,,,-3,,
641,223,1,507,6,2820,,,-3,,
642,223,1,500,7,2820,,,-3,,
643,223,1,475,1,2820,,,-3,,
644,224,1,574,12,2880,,,-3,,
645,224,1,407,4,2880,,,-3,,
646,225,1,402,12,2880,,,-3,,
647,226,1,864,12,2880,,,-3,,
648,227,1,896,3,2880,,,-3,,
649,227,1,408,5,2880,,,-3,,
650,227,1,448,4,2880,,,-3,,
651,227,1,442,6,2880,,,-3,,
652,227,1,523,9,2880,,,-3,,
653,227,1,620,12,2880,,,-3,,
654,228,1,468,7,2940,,,-3,,
655,229,1,459,10,2940,,,-3,,
656,230,1,462,6,2940,,,-3,,
657,231,1,522,6,2940,,,-3,,
658,231,1,837,10,2940,,,-3,,
659,231,1,453,8,2940,,,-3,,
660,231,1,702,2,2940,,,-3,,
661,231,1,438,6,2940,,,-3,,
662,231,1,422,8,2940,,,-3,,
663,231,1,725,8,2940,,,-3,,
664,232,1,523,8,2940,,,-3,,
665,233,1,509,8,2940,,,-3,,
666,234,1,509,11,3000,,,-3,,
667,234,1,428,6,3000,,,-3,,
668,234,1,480,12,3000,,,-3,,
