sequence_id;order_id;order_type;item_id;item_quantity;order_arrival
74;-78;1;122;10;0
75;-78;1;185;12;0
76;-78;1;47;11;0
77;-78;1;28;4;0
78;-77;1;30;5;0
79;-77;1;13;6;0
80;-77;1;18;12;0
81;-76;1;29;3;0
82;-76;1;7;8;0
83;-76;1;138;9;0
84;-75;1;15;6;0
85;-74;1;1;11;0
86;-73;1;77;6;0
87;-73;1;265;10;0
88;-73;1;10;9;0
89;-73;1;89;7;0
90;-73;1;2;10;0
91;-73;1;30;5;0
92;-73;1;0;4;0
93;-73;1;389;10;0
94;-73;1;43;8;0
95;-73;1;102;3;0
96;-73;1;164;4;0
97;-73;1;145;10;0
98;-72;1;82;7;0
99;-72;1;295;10;0
100;-71;1;8;2;0
101;-71;1;154;8;0
102;-70;1;38;2;0
103;-70;1;26;7;0
104;-70;1;32;7;0
105;-70;1;13;2;0
106;-69;1;49;2;0
107;-69;1;7;12;0
108;-68;1;74;5;0
109;-68;1;66;6;0
110;-68;1;351;2;0
111;-67;1;18;3;0
112;-67;1;179;6;0
113;-67;1;39;10;0
114;-66;1;11;7;0
115;-66;1;8;3;0
116;-65;1;6;6;0
117;-65;1;118;10;0
118;-64;1;118;4;0
119;-64;1;80;4;0
120;-64;1;182;9;0
121;-63;1;35;2;0
122;-63;1;42;4;0
123;-63;1;9;3;0
124;-63;1;37;8;0
125;-62;1;1;6;0
126;-62;1;11;8;0
127;-62;1;184;12;0
128;-62;1;46;9;0
129;-62;1;100;10;0
130;-62;1;3;5;0
131;-62;1;21;2;0
132;-62;1;122;10;0
133;-62;1;4;10;0
134;-61;1;425;8;0
135;-61;1;46;2;0
136;-60;1;0;8;0
137;-60;1;18;6;0
138;-59;1;22;2;0
139;-59;1;48;8;0
140;-59;1;100;7;0
141;-59;1;0;6;0
142;-58;1;3;5;0
143;-58;1;12;8;0
144;-58;1;112;8;0
145;-57;1;23;4;0
146;-57;1;474;8;0
147;-56;1;13;3;0
148;-56;1;21;5;0
149;-56;1;22;5;0
150;-56;1;355;6;0
151;-56;1;0;8;0
152;-56;1;18;2;0
153;-55;1;7;7;0
154;-54;1;38;12;0
155;-54;1;45;3;0
156;-54;1;11;6;0
157;-54;1;27;8;0
158;-54;1;8;3;0
159;-54;1;2;4;0
160;-54;1;5;8;0
161;-53;1;7;4;0
162;-52;1;184;8;0
163;-52;1;249;9;0
164;-52;1;159;8;0
165;-52;1;8;8;0
166;-52;1;132;6;0
167;-52;1;33;6;0
168;-52;1;113;10;0
169;-51;1;2;10;0
170;-51;1;28;9;0
171;-50;1;13;7;0
172;-50;1;6;9;0
173;-50;1;14;6;0
174;-49;1;49;8;0
175;-49;1;19;12;0
176;-48;1;87;10;0
177;-48;1;70;11;0
178;-47;1;83;4;0
179;-47;1;84;10;0
180;-47;1;27;4;0
181;-46;1;150;9;0
182;-45;1;3;7;0
183;-45;1;45;2;0
184;-45;1;40;7;0
185;-44;1;109;2;0
186;-44;1;34;6;0
187;-44;1;3;2;0
188;-44;1;29;3;0
189;-44;1;215;4;0
190;-44;1;248;11;0
191;-44;1;13;6;0
192;-44;1;43;4;0
193;-44;1;196;2;0
194;-44;1;9;8;0
195;-44;1;5;10;0
196;-44;1;10;6;0
197;-43;1;466;2;0
198;-43;1;28;6;0
199;-43;1;4;3;0
200;-43;1;49;1;0
201;-42;1;28;12;0
202;-42;1;5;9;0
203;-41;1;197;7;0
204;-41;1;213;3;0
205;-41;1;2;6;0
206;-41;1;87;12;0
207;-40;1;48;10;0
208;-40;1;44;7;0
209;-40;1;187;7;0
210;-40;1;7;8;0
211;-40;1;33;8;0
212;-40;1;140;5;0
213;-40;1;484;8;0
214;-40;1;101;8;0
215;-40;1;17;1;0
216;-39;1;50;5;0
217;-39;1;20;6;0
218;-38;1;336;2;0
219;-38;1;25;6;0
220;-37;1;0;6;0
221;-37;1;8;8;0
222;-36;1;245;10;0
223;-36;1;86;5;0
224;-36;1;88;6;0
225;-36;1;106;1;0
226;-36;1;134;6;0
227;-35;1;15;9;0
228;-35;1;125;5;0
229;-34;1;13;6;0
230;-34;1;233;6;0
231;-34;1;152;8;0
232;-34;1;12;6;0
233;-34;1;54;6;0
234;-33;1;25;4;0
235;-33;1;3;4;0
236;-32;1;0;3;0
237;-32;1;17;6;0
238;-32;1;12;12;0
239;-31;1;48;10;0
240;-31;1;26;6;0
241;-31;1;23;8;0
242;-31;1;189;3;0
243;-31;1;24;6;0
244;-31;1;41;1;0
245;-31;1;7;7;0
246;-30;1;34;10;0
247;-30;1;40;5;0
248;-30;1;35;8;0
249;-29;1;4;6;0
250;-29;1;25;4;0
251;-28;1;40;3;0
252;-28;1;1;5;0
253;-28;1;123;8;0
254;-28;1;27;6;0
255;-28;1;3;6;0
256;-28;1;8;10;0
257;-27;1;81;9;0
258;-26;1;164;8;0
259;-26;1;7;8;0
260;-25;1;151;4;0
261;-24;1;5;3;0
262;-24;1;196;6;0
263;-24;1;144;4;0
264;-23;1;103;7;0
265;-23;1;12;7;0
266;-23;1;15;6;0
267;-23;1;25;9;0
268;-23;1;142;8;0
269;-23;1;34;6;0
270;-23;1;11;8;0
271;-23;1;228;6;0
272;-23;1;43;9;0
273;-23;1;28;6;0
274;-22;1;79;3;0
275;-22;1;12;10;0
276;-22;1;0;5;0
277;-22;1;17;2;0
278;-22;1;47;4;0
279;-21;1;35;4;0
280;-21;1;14;12;0
281;-21;1;8;3;0
282;-21;1;4;12;0
283;-20;1;152;2;0
284;-19;1;0;7;0
285;-18;1;2;4;0
286;-18;1;48;6;0
287;-18;1;46;7;0
288;-18;1;21;7;0
289;-18;1;1;6;0
290;-18;1;11;6;0
291;-18;1;28;10;0
292;-17;1;316;10;0
293;-17;1;53;12;0
294;-16;1;13;7;0
295;-15;1;33;6;0
296;-15;1;35;3;0
297;-15;1;2;6;0
298;-14;1;4;10;0
299;-14;1;28;8;0
300;-14;1;156;6;0
301;-14;1;37;3;0
302;-14;1;43;2;0
303;-14;1;12;4;0
304;-14;1;72;7;0
305;-14;1;6;6;0
306;-14;1;254;8;0
307;-13;1;69;8;0
308;-13;1;140;4;0
309;-13;1;24;4;0
310;-13;1;35;4;0
311;-13;1;183;7;0
312;-13;1;143;8;0
313;-13;1;2;11;0
314;-13;1;30;4;0
315;-13;1;38;10;0
316;-13;1;9;8;0
317;-13;1;178;6;0
318;-13;1;5;2;0
319;-13;1;40;5;0
320;-12;1;107;9;0
321;-12;1;11;7;0
322;-12;1;49;9;0
323;-12;1;27;3;0
324;-11;1;42;10;0
325;-10;1;55;10;0
326;-10;1;30;5;0
327;-10;1;8;10;0
328;-10;1;7;8;0
329;-9;1;6;4;0
330;-8;1;53;8;0
331;-8;1;44;4;0
332;-8;1;162;2;0
333;-8;1;14;6;0
334;-8;1;3;5;0
335;-8;1;10;8;0
336;-8;1;1;8;0
337;-8;1;45;6;0
338;-8;1;16;4;0
339;-8;1;92;1;0
340;-8;1;9;10;0
341;-7;1;6;7;0
342;-7;1;125;10;0
343;-7;1;368;5;0
344;-6;1;8;6;0
345;-6;1;15;2;0
346;-6;1;214;11;0
347;-6;1;30;8;0
348;-6;1;67;6;0
349;-6;1;6;9;0
350;-5;1;353;5;0
351;-4;1;7;5;0
352;-3;1;24;9;0
353;-2;1;38;2;0
354;-2;1;1;4;0
355;-2;1;2;8;0
356;-1;1;42;6;0
357;-1;1;4;11;0
358;-1;1;237;8;0
