item_code,mean_demand,std_demand,cv_demand,nonzero_periods,T,demand_frequency,item_name,box_length,box_width,box_height,box_volume,box_weight,number_of_item_in_a_box,item_volume,item_unit,item_order_frequency,item_relative_importance,item_quantity_order_mean,item_quantity_order_std,item_quantity_order_total,item_quantity_order_unique,item_quantity_order_unique_frequency,item_class,item_initial_quantity_inventory,initial_unit_inventory,initial_box_inventory,max_affinity,cluster
14604041001,0.3333333333333333,0.4830458915396479,1.449137674618944,7,21,0.3333333333333333,小磨坊羅勒葉8g,13.00,08.00,11.00,1144.00.00,"0,045138889",6.0,190.07.00,PCS,07.00,0.9675505408243196,01.00,00.00,7,[1],[7],C,1,0.95,1,5.007594882044941e-05,2
14210127001,0.6190476190476191,1.395571226279421,2.2543842886052188,4,21,0.1904761904761904,聯國葡萄乾,49.00.00,28.00.00,19.00,26068.0,08.52,12.0,2172.03.00,PCS,05.00,0.9786303561607308,02.06,1.517,13,"[1, 2, 3, 5]","[1, 2, 1, 1]",C,5,2.41,1,1.6691983546479605e-05,0
14506131001,0.4761904761904761,0.9283882603225668,1.9496153466773904,6,21,0.2857142857142857,福成粄條麵 1200g,54.00.00,36.00.00,29.00.00,56376.0,"0,693055556",12.0,4698.00.00,PCS,08.00,0.9613773103781604,01.25,"0,321527778",10,"[1, 2]","[6, 2]",C,2,1.66,1,3.338396709295921e-05,0
14311066001,0.1904761904761904,0.511766315719159,2.6867731575255847,3,21,0.1428571428571428,貝納頌冷熱萃浸泡咖啡-果香綜合8g X10,51.00.00,24.00.00,22.00,26928.0,01.09,12.0,2244.00.00,PCS,04.00,0.985050249162514,01.00,00.00,4,[1],[4],C,1,0.85,1,1.6691983546479605e-05,0
14340002001,0.3333333333333333,0.6582805886043832,1.9748417658131496,5,21,0.238095238095238,盛美家草莓果醬-340g,27.00.00,20.00,13.00,7020.00.00,06.34,12.0,585.00.00,PCS,07.00,0.9668972183796936,01.00,00.00,7,[1],[7],C,1,1.18,1,3.338396709295921e-05,0
61062008002,0.8095238095238095,1.9395630337539331,2.3959308064019176,4,21,0.1904761904761904,宜而爽新舒棉三角褲,26.00.00,13.00,18.00,6084.00.00,01.00,12.0,507.00.00,PCS,04.00,0.9870502158297362,03.04,1.949,17,"[1, 2, 4, 6]","[1, 1, 2, 1]",C,7,3.29,1,1.6691983546479605e-05,0
14133930001,0.238095238095238,0.5389584311207967,2.263625410707346,4,21,0.1904761904761904,興麥原味蛋捲袋裝,47.00.00,44.00.00,26.00.00,53768.0,06.01,18.0,2987.01.00,PCS,04.00,0.9846769220512992,01.25,00.05,5,"[1, 2]","[3, 1]",C,2,0.93,1,5.007594882044941e-05,0
11110045001,0.1904761904761904,0.511766315719159,2.6867731575255847,3,21,0.1428571428571428,家福Horizon日本櫻桃花濃縮柔軟精,33.00.00,24.00.00,26.00.00,20592.0,"0,563194444",8.0,2574.00.00,PCS,03.00,0.9881701971633806,1.333,"0,400694444",4,"[1, 2]","[2, 1]",C,2,0.85,1,1.6691983546479605e-05,0
12005082003,0.238095238095238,0.6248809410409238,2.62449995237188,3,21,0.1428571428571428,宣若EX染髮霜 淺栗棕,20.00,08.00,19.00,3040.00.00,00.06,3.0,1013.03.00,PCS,04.00,0.982743620939651,01.25,00.05,5,"[1, 2]","[3, 1]",C,2,1.04,1,1.6691983546479605e-05,0
11022034001,0.7619047619047619,1.091089451179962,1.4320549046737003,9,21,0.4285714285714285,浴室魔術靈除霉漂潔替換瓶,36.00.00,32.00.00,24.00.00,27648.0,11.03,18.0,1536.00.00,PCS,10.00,0.9453042449292512,01.06,"0,585416667",16,"[1, 2, 3]","[6, 2, 2]",C,3,2.16,1,3.338396709295921e-05,2
12000028001,0.4761904761904761,0.8135752957807666,1.70850812113961,7,21,0.3333333333333333,花王植萃弱酸洗髮精長效潔味型,42.00.00,23.00,26.00.00,25116.0,"0,468055556",12.0,2093.00.00,PCS,09.00,0.9523307944867584,1.111,"0,23125",10,"[1, 2]","[8, 1]",C,2,1.52,1,3.338396709295921e-05,2
12002948001,0.3809523809523809,1.023532631438318,2.6867731575255847,3,21,0.1428571428571428,瑪宣妮莓果珍珠潤髮乳-蓬鬆感,27.00.00,20.00,22.00,11880.0,05.00,9.0,1320.00.00,PCS,04.00,0.9826369560507324,02.00,00.00,8,[2],[4],C,2,1.69,1,1.6691983546479605e-05,0
14352098001,0.6190476190476191,1.1608699529314417,1.8752514624277137,6,21,0.2857142857142857,家福草莓杏仁香榖脆片500g,40.00.00,20.00,26.00.00,20800.0,"0,192361111",7.0,2971.04.00,PCS,12.00,0.9365877235379412,01.00,00.00,13,[1],[13],C,2,2.1,1,5.007594882044941e-05,0
11103115001,0.5238095238095238,1.077916862241593,2.0578412824612236,5,21,0.238095238095238,白蘭濃縮洗衣精陽光馨香2.7kg,46.00.00,22.00,33.00.00,33396.0,12.17,4.0,8349.00.00,PCS,06.00,0.9700371660472326,1.833,1.169,11,"[1, 2, 4]","[3, 2, 1]",C,4,1.9,1,1.6691983546479605e-05,0
31707076001,0.3809523809523809,0.7400128699009549,1.9425337834900067,6,21,0.2857142857142857,3M掛鉤替換膠條-中17021,27.00.00,22.00,22.00,13068.0,"0,054861111",36.0,363.00.00,PCS,07.00,0.9687638539357676,1.143,"0,2625",8,"[1, 2]","[6, 1]",C,2,1.33,1,3.338396709295921e-05,0
11050078001,0.6190476190476191,0.8646496675642961,1.396741770680786,9,21,0.4285714285714285,Pril淨麗小蘇打洗碗精補充草本,38.00.00,22.00,25.00.00,20900.0,11.06,10.0,2090.00.00,PCS,11.00,0.939221012983117,1.182,"0,28125",13,"[1, 2]","[9, 2]",C,2,1.73,1,6.676793418591842e-05,2
14243106001,0.1904761904761904,0.4023739080814782,2.112463017427761,4,21,0.1904761904761904,盛香珍無調味核桃仁,30.00.00,23.00,10.00,6900.00.00,01.08,10.0,690.00.00,PCS,04.00,0.9848769187180214,01.00,00.00,4,[1],[4],C,1,0.71,1,1.6691983546479605e-05,0
12000260001,0.2857142857142857,0.5606119105813882,1.9621416870348587,5,21,0.238095238095238,澳潔蕬檸檬香桃木控油洗髮精500ML 澳潔蕬檸檬洗,23.00,16.00,23.00,8464.00.00,03.45,6.0,1410.07.00,PCS,06.00,0.9704171597140048,01.00,00.00,6,[1],[6],C,1,1.0,1,3.338396709295921e-05,0
11050069001,0.1428571428571428,0.4780914437337574,3.346640106136302,2,21,0.0952380952380952,妙管家椰子油洗潔精 妙管家椰子油洗,40.00.00,24.00.00,26.00.00,24960.0,13.07,12.0,2080.00.00,PCS,02.00,0.9927167880535324,01.05,"0,490972222",3,"[1, 2]","[1, 1]",C,3,0.75,1,1.6691983546479605e-05,0
12001064001,0.0952380952380952,0.3007926037591192,3.158322339470752,2,21,0.0952380952380952,Seborin 咖啡因洗髮露 咖啡因洗髮露,19.00,10.00,19.00,3610.00.00,"0,095138889",6.0,601.07.00,PCS,02.00,0.9933701104981584,01.00,00.00,2,[1],[2],C,1,0.48,1,1.6691983546479605e-05,0
14500028001,1.0952380952380951,1.220850601210562,1.1146896793661651,11,21,0.5238095238095238,日村雞絲麵--海鮮口味300g,51.00.00,40.00.00,31.00.00,63240.0,06.05,12.0,5270.00.00,PCS,19.00,0.8988850185830236,1.211,"0,290972222",23,"[1, 2]","[15, 4]",C,2,2.66,1,6.676793418591842e-05,2
14313008001,0.2857142857142857,0.7837638128197258,2.7431733448690405,3,21,0.1428571428571428,星巴克黃金烘焙義式濃縮咖啡膠囊,18.00,12.00,08.00,1966.00.00,00.01,1.0,1965.63,PCS,03.00,0.990830152830786,02.00,01.00,6,"[1, 2, 3]","[1, 1, 1]",C,4,1.29,2,1.6691983546479605e-05,0
12000135001,0.1428571428571428,0.4780914437337574,3.346640106136302,2,21,0.0952380952380952,潘婷奇蹟系列柔亮護色洗髮露 潘婷奇蹟護色洗,22.00,23.00,24.00.00,12144.0,"0,2625",9.0,1349.03.00,PCS,03.00,0.9882801953300778,01.00,00.00,3,[1],[3],C,1,0.75,1,1.6691983546479605e-05,0
14504042001,0.7619047619047619,1.220850601210562,1.6023664140888627,9,21,0.4285714285714285,福慧當歸口味素絲麵300g,54.00.00,38.00.00,25.00.00,51300.0,05.21,12.0,4275.00.00,PCS,11.00,0.9429242845952568,1.455,"0,3625",16,"[1, 2]","[6, 5]",C,2,2.32,1,5.007594882044941e-05,2
14631100001,0.3809523809523809,1.1169686869465263,2.9320428032346317,4,21,0.1904761904761904,陶華碧老干媽豆鼓油制辣椒210g,29.00.00,22.00,15.00,9570.00.00,05.31,12.0,797.05.00,PCS,04.00,0.9860902318294696,02.00,02.00,8,"[1, 5]","[3, 1]",C,5,1.81,1,1.6691983546479605e-05,0
14311093001,0.4285714285714285,1.121223821162776,2.6161889160464775,5,21,0.238095238095238,伯朗咖啡藍山風味,33.00.00,25.00.00,23.00,18975.0,03.51,6.0,3162.05.00,PCS,08.00,0.9609506508224864,1.125,"0,245833333",9,"[1, 2]","[7, 1]",C,2,1.86,1,3.338396709295921e-05,0
14243111001,0.1428571428571428,0.4780914437337574,3.346640106136302,2,21,0.0952380952380952,萬歲牌酥脆雙果,39.00.00,30.00.00,17.00,19890.0,04.04,12.0,1657.05.00,PCS,02.00,0.9955300744987584,01.05,"0,490972222",3,"[1, 2]","[1, 1]",C,3,0.75,1,1.6691983546479605e-05,0
14243110001,0.3333333333333333,0.966091783079296,2.898275349237888,3,21,0.1428571428571428,萬歲牌香蒜杏仁果,39.00.00,30.00.00,17.00,19890.0,04.04,12.0,1657.05.00,PCS,03.00,0.9906901551640804,2.333,1.528,7,"[1, 2, 4]","[1, 1, 1]",C,4,1.57,1,1.6691983546479605e-05,0
42301034001,0.1428571428571428,0.4780914437337574,3.346640106136302,2,21,0.0952380952380952,Aurora DT3945桌上型全功能計,24.00.00,14.00,04.00,1344.00.00,"0,119444444",1.0,1344.00.00,PCS,02.00,0.9968500524991252,01.05,"0,490972222",3,"[1, 2]","[1, 1]",C,3,0.75,1,1.6691983546479605e-05,0
14634027001,1.380952380952381,1.9098740920854045,1.383012273579086,10,21,0.4761904761904761,金蘭烤肉醬 240g,29.00.00,23.00,13.00,8671.00.00,"0,252083333",12.0,722.06.00,PCS,14.00,0.9258212363127282,2.071,1.817,29,"[1, 2, 5, 6]","[9, 2, 2, 1]",C,4,3.83,1,5.007594882044941e-05,2
14506140001,3.619047619047619,5.200732549133732,1.4370445201553732,10,21,0.4761904761904761,農心爽口海鮮烏龍麵(包)120g,40.00.00,32.00.00,27.00.00,34560.0,05.54,32.0,1080.00.00,PCS,16.00,0.9137081048649188,"0,21875",1.612,76,"[4, 8]","[13, 3]",C,7,10.28,1,6.676793418591842e-05,2
14353013001,1.5714285714285714,2.6186146828319083,1.6663911618021234,10,21,0.4761904761904761,桂格濃湯燕麥-洋蔥起司風味,32.00.00,29.00.00,32.00.00,29696.0,04.08,12.0,2474.07.00,PCS,19.00,0.8988216863052283,"0,086805556",1.461,33,"[1, 2, 3, 7]","[15, 1, 3, 1]",C,4,4.92,1,0.0001335358683718,2
14020961001,1.8571428571428572,1.8516401995451028,0.9970370305242862,13,21,0.6190476190476191,卡迪那全天然洋芋片鹽味175G,48.00.00,32.00.00,41.00.00,62976.0,"0,186805556",12.0,5248.00.00,PCS,29.00.00,0.8521691305144914,01.03,"0,4875",39,"[1, 2, 3, 4]","[24, 4, 1, 1]",C,3,4.23,1,8.345991955138743e-05,2
31421041001,0.5238095238095238,1.4359334113755982,2.7413274217170507,4,21,0.1904761904761904,OP生物分解抗菌立體密封袋 L,50.00.00,48.00.00,31.00.00,74400.0,12.01,48.0,1550.00.00,PCS,04.00,0.9865968900518324,"0,135416667",2.363,11,"[1, 3, 6]","[2, 1, 1]",C,6,2.36,1,3.338396709295921e-05,0
14111120001,1.238095238095238,1.7861904127153383,1.442692256423927,11,21,0.5238095238095238,家樂福堅果黑糖沙琪瑪,47.00.00,20.00,25.00.00,23500.0,"0,146527778",12.0,1958.03.00,PCS,19.00,0.8975550407493208,01.03,1.129,26,"[1, 2, 6]","[18, 1, 1]",C,3,3.52,1,8.345991955138743e-05,2
11103196001,0.6190476190476191,1.8296499795368095,2.9555884284825384,4,21,0.1904761904761904,水晶肥皂洗衣用液體(清爽型),38.00.00,31.00.00,32.00.00,37696.0,16.21,6.0,6282.07.00,PCS,05.00,0.9759470675488742,1.857,1.464,13,"[1, 2, 5]","[4, 2, 1]",C,5,2.96,1,1.6691983546479605e-05,0
12323109001,0.0952380952380952,0.3007926037591192,3.158322339470752,2,21,0.0952380952380952,三多魚膠原蛋白C-盒裝28入 三多魚膠原蛋白,40.00.00,28.00.00,13.00,14560.0,"0,107638889",6.0,2426.07.00,PCS,02.00,0.9952500791653472,01.00,00.00,2,[1],[2],C,1,0.48,1,1.6691983546479605e-05,0
14508903001,0.5714285714285714,0.9783367810436532,1.7120893668263937,8,21,0.3809523809523809,龍口特級炊粉 450g,55.00.00,35.00.00,39.00.00,75075.0,10.02,18.0,4170.08.00,PCS,09.00,0.9552407459875668,1.333,01.00,12,"[1, 4]","[8, 1]",C,3,1.82,1,5.007594882044941e-05,2
12110016001,0.1904761904761904,0.6015852075182383,3.158322339470751,2,21,0.0952380952380952,舒適超鋒3輕便型刮鬍刀 (2+1入) 超鋒3輕便刀,18.00,11.00,18.00,3564.00.00,00.05,6.0,594.00.00,PCS,02.00,0.9949434176097064,02.00,00.00,4,[2],[2],C,2,0.96,1,1.6691983546479605e-05,0
12112003001,0.9523809523809524,1.0712698295103096,1.1248333209858252,12,21,0.5714285714285714,Gillette男用刮鬍泡-敏感性,28.00.00,20.00,17.00,9520.00.00,05.02,12.0,793.03.00,PCS,13.00,0.9288345194246762,1.429,"0,525",20,"[1, 2, 3]","[10, 2, 2]",C,3,2.32,1,3.338396709295921e-05,2
11032003001,0.9047619047619048,1.13599128098599,1.2555693105634629,10,21,0.4761904761904761,妙管家集水袋除溼盒補充包,38.00.00,25.00.00,20.00,19000.0,08.22,12.0,1583.03.00,PCS,10.00,0.9455375743737604,01.09,"0,608333333",19,"[1, 2, 4]","[3, 6, 1]",C,3,2.36,1,0.0001001518976408,2
12121109001,1.1428571428571428,1.6818357317441646,1.471606265276144,9,21,0.4285714285714285,好自在純肌透氣棉日用24cm16片X2,40.08.00,30.02.00,23.00,28339.68,02.56,12.0,2361.06.00,PCS,14.00,0.9228346194230096,1.714,"0,325694444",24,"[1, 2]","[4, 10]",C,3,3.3,1,5.007594882044941e-05,2
12011212001,0.0952380952380952,0.3007926037591191,3.158322339470751,2,21,0.0952380952380952,美國Ivory潤膚沐浴乳30FL OZ Ivory沐浴乳30oz,22.00,13.00,25.00.00,7150.00.00,04.19,4.0,1787.05.00,PCS,02.00,0.9938901018316362,01.00,00.00,2,[1],[2],C,1,0.48,1,1.6691983546479605e-05,0
14501007001,4.761904761904762,4.836370146140201,1.0156377306894422,13,21,0.6190476190476191,味王小館椒麻牛肉湯麵(包)91g,32.00.00,30.00.00,14.00,13440.0,02.05,24.0,560.00.00,PCS,21.00,0.8883785270245496,4.762,1.609,100,"[4, 8]","[17, 4]",C,7,10.95,1,8.345991955138743e-05,2
12011192001,0.2857142857142857,0.9023778112773576,3.1583223394707516,3,21,0.1428571428571428,沛特斯忍冬玫瑰水嫩沐浴乳 忍冬玫瑰沐浴乳,23.00,16.00,20.00,7360.00.00,03.04,6.0,1226.07.00,PCS,03.00,0.9889001849969168,02.00,1.732,6,"[1, 4]","[2, 1]",C,4,1.44,1,1.6691983546479605e-05,0
12000032001,0.0952380952380952,0.3007926037591191,3.158322339470751,2,21,0.0952380952380952,ANTICA義大利草本專家洋甘菊洗髮乳,26.00.00,20.00,16.00,8320.00.00,"0,172222222",12.0,693.03.00,PCS,02.00,0.9931901134981084,01.00,00.00,2,[1],[2],C,1,0.48,1,1.6691983546479605e-05,0
14851018001,0.7142857142857143,2.1010201603710787,2.9414282245195102,3,21,0.1428571428571428,家福超值貓乾糧(海鮮口味)1.5,57.00.00,24.00.00,28.00.00,38304.0,11.35,7.0,5472.00.00,PCS,03.00,0.9916301394976752,"0,177083333","0,664583333",15,"[3, 4, 5]","[2, 1, 1]",C,6,3.4,1,5.007594882044941e-05,0
14730906001,0.2857142857142857,0.7837638128197258,2.7431733448690405,3,21,0.1428571428571428,家樂福素食海帶芽,41.00.00,32.00.00,19.00,24928.0,"0,093055556",12.0,2077.03.00,PCS,03.00,0.9915201413309778,02.00,01.00,6,"[1, 2, 3]","[1, 1, 1]",C,4,1.29,1,1.6691983546479605e-05,0
14741003001,1.0,1.6733200530681511,1.6733200530681511,8,21,0.3809523809523809,日正寶島地瓜粉 (木薯粉),37.00.00,28.00.00,26.00.00,26936.0,12.548,12.0,2244.07.00,PCS,14.00,0.9259612339794336,01.05,1.092,21,"[1, 2, 5]","[10, 3, 1]",C,3,3.14,1,6.676793418591842e-05,2
