item_code,mean_demand,std_demand,cv_demand,nonzero_periods,T,demand_frequency,item_name,box_length,box_width,box_height,box_volume,box_weight,number_of_item_in_a_box,item_volume,item_unit,item_order_frequency,item_relative_importance,item_quantity_order_mean,item_quantity_order_std,item_quantity_order_total,item_quantity_order_unique,item_quantity_order_unique_frequency,item_class,item_initial_quantity_inventory,initial_unit_inventory,initial_box_inventory,max_affinity,cluster
14621028001,6.285714285714286,9.7629035493692,1.553189201036009,8,21,0.3809523809523809,民生壺底油精 70g,47.0,25.0,16.0,18800.0,27.3,72.0,261.1,PCS,11.0,0.9435476075398744,12.0,6.0,132,"[6, 12, 18, 24]","[4, 4, 2, 1]",C,19,25.14,1,5.007594882044941e-05,1
14840021001,1.4285714285714286,2.4407258873423,1.70850812113961,6,21,0.2857142857142857,健康廚房-花生麵筋170g,29.0,22.0,10.0,6380.0,4.3,12.0,531.7,PCS,7.0,0.9682738621022984,4.286,1.604,30,"[3, 6]","[4, 3]",C,6,5.71,1,3.338396709295921e-05,0
11110056001,0.2857142857142857,0.5606119105813882,1.9621416870348587,5,21,0.238095238095238,蘭諾芳香豆Hebe限定組(清晨草木),36.0,26.0,25.0,23400.0,4.59,6.0,3900.0,PCS,5.0,0.9761137314378092,1.2,0.447,6,"[1, 2]","[4, 1]",C,2,1.14,1,1.6691983546479605e-05,0
12151073001,0.1428571428571428,0.358568582800318,2.5099800796022267,3,21,0.1428571428571428,博寶兒護敏沐浴露 博寶兒沐浴露,34.0,22.0,24.0,17952.0,7.51,12.0,1496.0,PCS,3.0,0.9901201646639224,1.0,0.0,3,[1],[3],C,1,0.57,1,1.6691983546479605e-05,0
14352093001,0.3809523809523809,0.6690433824641326,1.7562388789683483,6,21,0.2857142857142857,桂格穀添樂綜合堅果脆穀300g,51.0,24.0,24.0,29376.0,4.6,12.0,2448.0,PCS,6.0,0.9733371110481492,1.333,0.516,8,"[1, 2]","[4, 2]",C,2,1.52,1,5.007594882044941e-05,0
31250003001,0.1904761904761904,0.4023739080814782,2.112463017427761,4,21,0.1904761904761904,西式塑膠湯匙,25.0,17.0,21.0,8925.0,1.0,24.0,371.9,PCS,4.0,0.9865702238296028,1.0,0.0,4,[1],[4],C,1,0.76,1,5.007594882044941e-05,0
14303039001,0.2857142857142857,0.4629100498862757,1.620185174601965,6,21,0.2857142857142857,立頓絕品醇日式抹茶歐蕾,41.0,28.0,25.0,28700.0,4.4,12.0,2391.7,PCS,6.0,0.972957117381377,1.0,0.0,6,[1],[6],C,1,1.14,1,6.676793418591842e-05,1
11050049001,0.4761904761904761,0.6796357567879738,1.4272350892547452,8,21,0.3809523809523809,家福ECO環保無香氛洗碗精,33.0,18.0,22.0,13068.0,8.48,12.0,1089.0,PCS,9.0,0.9515208079865336,1.111,0.333,10,"[1, 2]","[8, 1]",C,2,1.9,1,3.338396709295921e-05,1
14506254001,0.1428571428571428,0.358568582800318,2.5099800796022267,3,21,0.1428571428571428,中農錦州美食松花刀削麵600g,40.0,41.0,29.0,47560.0,9.2,12.0,3963.3,PCS,3.0,0.9910601489975168,1.0,0.0,3,[1],[3],C,1,0.57,1,1.6691983546479605e-05,0
12011032001,0.238095238095238,0.5389584311207967,2.263625410707346,4,21,0.1904761904761904,牛乳石鹼精華沐浴乳補充包柚子 牛乳補柚子果香,40.0,19.0,24.0,18240.0,7.084,16.0,1140.0,PCS,5.0,0.9767303878268696,1.0,0.0,5,[1],[5],C,1,0.95,1,5.007594882044941e-05,0
14342010001,0.4761904761904761,0.8135752957807666,1.70850812113961,7,21,0.3333333333333333,好時巧克力醬,34.0,24.0,24.0,19584.0,9.34,12.0,1632.0,PCS,9.0,0.9548507524874584,1.0,0.0,10,[1],[10],C,2,1.9,1,3.338396709295921e-05,1
12010254001,1.7142857142857142,4.302822993603817,2.5099800796022267,4,21,0.1904761904761904,綠的藥皂-消毒殺菌味,41.0,26.0,32.0,34112.0,14.56,144.0,236.9,PCS,4.0,0.982890285161914,9.0,6.0,36,"[6, 18]","[3, 1]",C,16,6.86,1,1.6691983546479605e-05,0
12000100001,0.4761904761904761,1.077916862241593,2.263625410707346,4,21,0.1904761904761904,芙夏妮水水亮澤洗髮露-微涼控油型,39.0,21.0,24.0,19656.0,8.14,12.0,1638.0,PCS,5.0,0.9762470625489575,2.0,0.0,10,[2],[5],C,2,1.9,1,5.007594882044941e-05,0
12020225001,1.4285714285714286,2.2928460168844436,1.6049922118191104,8,21,0.3809523809523809,森田藥炭深層控油洗面乳,26.0,17.0,19.0,8398.0,2.2,12.0,699.8,PCS,14.0,0.9225546240895984,2.143,0.535,30,"[2, 4]","[13, 1]",C,3,5.71,1,3.338396709295921e-05,1
14620138001,0.238095238095238,0.5389584311207967,2.263625410707346,4,21,0.1904761904761904,萬家香大吟釀甘露醬油1500ml,32.0,23.0,17.0,12512.0,11.73,6.0,2085.3,PCS,5.0,0.979897001716638,1.0,0.0,5,[1],[5],C,1,0.95,1,1.6691983546479605e-05,0
14620920001,0.6666666666666666,1.2382783747337809,1.857417562100671,7,21,0.3333333333333333,萬家香丸大豆醬油450ml,33.0,25.0,19.0,15675.0,10.75,12.0,1306.3,PCS,8.0,0.9620706321561308,1.75,1.165,14,"[1, 2, 3, 4]","[5, 1, 1, 1]",C,3,2.67,1,3.338396709295921e-05,1
31455002001,0.5238095238095238,0.8135752957807666,1.5531892010360089,7,21,0.3333333333333333,妙潔萬用料理紙(小烤箱適用)22*7M,27.0,19.0,26.0,13338.0,2.8,24.0,555.8,PCS,8.0,0.9624706254895752,1.375,0.518,11,"[1, 2]","[5, 3]",C,2,2.1,1,3.338396709295921e-05,1
14604041001,0.3333333333333333,0.4830458915396479,1.449137674618944,7,21,0.3333333333333333,小磨坊羅勒葉8g,13.0,8.0,11.0,1144.0,0.65,6.0,190.7,PCS,7.0,0.9675505408243196,1.0,0.0,7,[1],[7],C,1,1.33,1,5.007594882044941e-05,1
14210127001,0.6190476190476191,1.395571226279421,2.2543842886052188,4,21,0.1904761904761904,聯國葡萄乾,49.0,28.0,19.0,26068.0,8.52,12.0,2172.3,PCS,5.0,0.9786303561607308,2.6,1.517,13,"[1, 2, 3, 5]","[1, 2, 1, 1]",C,5,2.48,1,1.6691983546479605e-05,0
14506131001,0.4761904761904761,0.9283882603225668,1.9496153466773904,6,21,0.2857142857142857,福成粄條麵 1200g,54.0,36.0,29.0,56376.0,15.98,12.0,4698.0,PCS,8.0,0.9613773103781604,1.25,0.463,10,"[1, 2]","[6, 2]",C,2,1.9,1,3.338396709295921e-05,0
14311066001,0.1904761904761904,0.511766315719159,2.6867731575255847,3,21,0.1428571428571428,貝納頌冷熱萃浸泡咖啡-果香綜合8g X10,51.0,24.0,22.0,26928.0,1.9,12.0,2244.0,PCS,4.0,0.985050249162514,1.0,0.0,4,[1],[4],C,1,0.76,1,1.6691983546479605e-05,0
14340002001,0.3333333333333333,0.6582805886043832,1.9748417658131496,5,21,0.238095238095238,盛美家草莓果醬-340g,27.0,20.0,13.0,7020.0,6.34,12.0,585.0,PCS,7.0,0.9668972183796936,1.0,0.0,7,[1],[7],C,1,1.33,1,3.338396709295921e-05,0
61062008002,0.8095238095238095,1.9395630337539331,2.3959308064019176,4,21,0.1904761904761904,宜而爽新舒棉三角褲,26.0,13.0,18.0,6084.0,1.0,12.0,507.0,PCS,4.0,0.9870502158297362,3.4,1.949,17,"[1, 2, 4, 6]","[1, 1, 2, 1]",C,7,3.24,1,1.6691983546479605e-05,0
14133930001,0.238095238095238,0.5389584311207967,2.263625410707346,4,21,0.1904761904761904,興麥原味蛋捲袋裝,47.0,44.0,26.0,53768.0,6.1,18.0,2987.1,PCS,4.0,0.9846769220512992,1.25,0.5,5,"[1, 2]","[3, 1]",C,2,0.95,1,5.007594882044941e-05,0
11110045001,0.1904761904761904,0.511766315719159,2.6867731575255847,3,21,0.1428571428571428,家福Horizon日本櫻桃花濃縮柔軟精,33.0,24.0,26.0,20592.0,12.91,8.0,2574.0,PCS,3.0,0.9881701971633806,1.333,0.577,4,"[1, 2]","[2, 1]",C,2,0.76,1,1.6691983546479605e-05,0
12005082003,0.238095238095238,0.6248809410409238,2.62449995237188,3,21,0.1428571428571428,宣若EX染髮霜 淺栗棕,20.0,8.0,19.0,3040.0,0.6,3.0,1013.3,PCS,4.0,0.982743620939651,1.25,0.5,5,"[1, 2]","[3, 1]",C,2,0.95,1,1.6691983546479605e-05,0
11022034001,0.7619047619047619,1.091089451179962,1.4320549046737003,9,21,0.4285714285714285,浴室魔術靈除霉漂潔替換瓶,36.0,32.0,24.0,27648.0,11.3,18.0,1536.0,PCS,10.0,0.9453042449292512,1.6,0.843,16,"[1, 2, 3]","[6, 2, 2]",C,3,3.05,1,3.338396709295921e-05,1
12000028001,0.4761904761904761,0.8135752957807666,1.70850812113961,7,21,0.3333333333333333,花王植萃弱酸洗髮精長效潔味型,42.0,23.0,26.0,25116.0,10.74,12.0,2093.0,PCS,9.0,0.9523307944867584,1.111,0.333,10,"[1, 2]","[8, 1]",C,2,1.9,1,3.338396709295921e-05,1
12002948001,0.3809523809523809,1.023532631438318,2.6867731575255847,3,21,0.1428571428571428,瑪宣妮莓果珍珠潤髮乳-蓬鬆感,27.0,20.0,22.0,11880.0,5.0,9.0,1320.0,PCS,4.0,0.9826369560507324,2.0,0.0,8,[2],[4],C,2,1.52,1,1.6691983546479605e-05,0
14352098001,0.6190476190476191,1.1608699529314417,1.8752514624277137,6,21,0.2857142857142857,家福草莓杏仁香榖脆片500g,40.0,20.0,26.0,20800.0,3.97,7.0,2971.4,PCS,12.0,0.9365877235379412,1.0,0.0,13,[1],[13],C,2,2.48,1,5.007594882044941e-05,0
11103115001,0.5238095238095238,1.077916862241593,2.0578412824612236,5,21,0.238095238095238,白蘭濃縮洗衣精陽光馨香2.7kg,46.0,22.0,33.0,33396.0,12.17,4.0,8349.0,PCS,6.0,0.9700371660472326,1.833,1.169,11,"[1, 2, 4]","[3, 2, 1]",C,4,2.1,1,1.6691983546479605e-05,0
31707076001,0.3809523809523809,0.7400128699009549,1.9425337834900067,6,21,0.2857142857142857,3M掛鉤替換膠條-中17021,27.0,22.0,22.0,13068.0,0.79,36.0,363.0,PCS,7.0,0.9687638539357676,1.143,0.378,8,"[1, 2]","[6, 1]",C,2,1.52,1,3.338396709295921e-05,0
11050078001,0.6190476190476191,0.8646496675642961,1.396741770680786,9,21,0.4285714285714285,Pril淨麗小蘇打洗碗精補充草本,38.0,22.0,25.0,20900.0,11.6,10.0,2090.0,PCS,11.0,0.939221012983117,1.182,0.405,13,"[1, 2]","[9, 2]",C,2,2.48,1,6.676793418591842e-05,1
14243106001,0.1904761904761904,0.4023739080814782,2.112463017427761,4,21,0.1904761904761904,盛香珍無調味核桃仁,30.0,23.0,10.0,6900.0,1.8,10.0,690.0,PCS,4.0,0.9848769187180214,1.0,0.0,4,[1],[4],C,1,0.76,1,1.6691983546479605e-05,0
12000260001,0.2857142857142857,0.5606119105813882,1.9621416870348587,5,21,0.238095238095238,澳潔蕬檸檬香桃木控油洗髮精500ML 澳潔蕬檸檬洗,23.0,16.0,23.0,8464.0,3.45,6.0,1410.7,PCS,6.0,0.9704171597140048,1.0,0.0,6,[1],[6],C,1,1.14,1,3.338396709295921e-05,0
11050073001,0.1428571428571428,0.4780914437337574,3.346640106136302,2,21,0.0952380952380952,白雪洗碗精,41.0,24.0,26.0,25584.0,13.081,12.0,2132.0,PCS,2.0,0.9927234546090898,1.5,0.707,3,"[1, 2]","[1, 1]",C,3,0.57,1,1.6691983546479605e-05,0
12001067001,0.1428571428571428,0.4780914437337574,3.3466401061363023,2,21,0.0952380952380952,Alpecin咖啡因頭髮液 咖啡因頭髮液,29.0,7.0,16.0,3248.0,1.56,6.0,541.3,PCS,2.0,0.9933767770537156,1.5,0.707,3,"[1, 2]","[1, 1]",C,3,0.57,1,3.338396709295921e-05,0
14500028001,1.0952380952380951,1.220850601210562,1.1146896793661651,11,21,0.5238095238095238,日村雞絲麵--海鮮口味300g,51.0,40.0,31.0,63240.0,6.05,12.0,5270.0,PCS,19.0,0.8988850185830236,1.211,0.419,23,"[1, 2]","[15, 4]",C,2,4.38,1,6.676793418591842e-05,1
14313008001,0.2857142857142857,0.7837638128197258,2.7431733448690405,3,21,0.1428571428571428,星巴克黃金烘焙義式濃縮咖啡膠囊,18.0,12.0,8.0,1966.0,0.1,1.0,1965.63,PCS,3.0,0.990830152830786,2.0,1.0,6,"[1, 2, 3]","[1, 1, 1]",C,4,1.14,2,1.6691983546479605e-05,0
12000146001,0.0952380952380952,0.3007926037591191,3.158322339470751,2,21,0.0952380952380952,飛柔橄欖油柔潤洗髮乳1000毫升,26.0,22.0,23.0,13156.0,6.98,6.0,2192.7,PCS,2.0,0.9932101131647806,1.0,0.0,2,[1],[2],C,1,0.38,1,1.6691983546479605e-05,0
14504042001,0.7619047619047619,1.220850601210562,1.6023664140888627,9,21,0.4285714285714285,福慧當歸口味素絲麵300g,54.0,38.0,25.0,51300.0,5.21,12.0,4275.0,PCS,11.0,0.9429242845952568,1.455,0.522,16,"[1, 2]","[6, 5]",C,2,3.05,1,5.007594882044941e-05,1
14631100001,0.3809523809523809,1.1169686869465263,2.9320428032346317,4,21,0.1904761904761904,陶華碧老干媽豆鼓油制辣椒210g,29.0,22.0,15.0,9570.0,5.31,12.0,797.5,PCS,4.0,0.9860902318294696,2.0,2.0,8,"[1, 5]","[3, 1]",C,5,1.52,1,1.6691983546479605e-05,0
14311093001,0.4285714285714285,1.121223821162776,2.6161889160464775,5,21,0.238095238095238,伯朗咖啡藍山風味,33.0,25.0,23.0,18975.0,3.51,6.0,3162.5,PCS,8.0,0.9609506508224864,1.125,0.354,9,"[1, 2]","[7, 1]",C,2,1.71,1,3.338396709295921e-05,0
14243111001,0.1428571428571428,0.4780914437337574,3.346640106136302,2,21,0.0952380952380952,萬歲牌酥脆雙果,39.0,30.0,17.0,19890.0,4.4,12.0,1657.5,PCS,2.0,0.9955300744987584,1.5,0.707,3,"[1, 2]","[1, 1]",C,3,0.57,1,1.6691983546479605e-05,0
14243110001,0.3333333333333333,0.966091783079296,2.898275349237888,3,21,0.1428571428571428,萬歲牌香蒜杏仁果,39.0,30.0,17.0,19890.0,4.4,12.0,1657.5,PCS,3.0,0.9906901551640804,2.333,1.528,7,"[1, 2, 4]","[1, 1, 1]",C,4,1.33,1,1.6691983546479605e-05,0
42301034001,0.1428571428571428,0.4780914437337574,3.346640106136302,2,21,0.0952380952380952,Aurora DT3945桌上型全功能計,24.0,14.0,4.0,1344.0,0.172,1.0,1344.0,PCS,2.0,0.9968500524991252,1.5,0.707,3,"[1, 2]","[1, 1]",C,3,0.57,1,1.6691983546479605e-05,0
14634027001,1.380952380952381,1.9098740920854045,1.383012273579086,10,21,0.4761904761904761,金蘭烤肉醬 240g,29.0,23.0,13.0,8671.0,5.63,12.0,722.6,PCS,14.0,0.9258212363127282,2.071,1.817,29,"[1, 2, 5, 6]","[9, 2, 2, 1]",C,4,5.52,1,5.007594882044941e-05,1
14506140001,3.619047619047619,5.200732549133732,1.4370445201553732,10,21,0.4761904761904761,農心爽口海鮮烏龍麵(包)120g,40.0,32.0,27.0,34560.0,5.54,32.0,1080.0,PCS,16.0,0.9137081048649188,4.75,1.612,76,"[4, 8]","[13, 3]",C,7,14.48,1,6.676793418591842e-05,1
14353013001,1.5714285714285714,2.6186146828319083,1.6663911618021234,10,21,0.4761904761904761,桂格濃湯燕麥-洋蔥起司風味,32.0,29.0,32.0,29696.0,4.08,12.0,2474.7,PCS,19.0,0.8988216863052283,1.65,1.461,33,"[1, 2, 3, 7]","[15, 1, 3, 1]",C,4,6.29,1,0.0001335358683718,1
14020961001,1.8571428571428572,1.8516401995451028,0.9970370305242862,13,21,0.6190476190476191,卡迪那全天然洋芋片鹽味175G,48.0,32.0,41.0,62976.0,3.89,12.0,5248.0,PCS,29.0,0.8521691305144914,1.3,0.702,39,"[1, 2, 3, 4]","[24, 4, 1, 1]",C,3,7.43,1,8.345991955138743e-05,1
31421041001,0.5238095238095238,1.4359334113755982,2.7413274217170507,4,21,0.1904761904761904,OP生物分解抗菌立體密封袋 L,50.0,48.0,31.0,74400.0,12.01,48.0,1550.0,PCS,4.0,0.9865968900518324,2.75,2.363,11,"[1, 3, 6]","[2, 1, 1]",C,6,2.1,1,3.338396709295921e-05,0
14111120001,1.238095238095238,1.7861904127153383,1.442692256423927,11,21,0.5238095238095238,家樂福堅果黑糖沙琪瑪,47.0,20.0,25.0,23500.0,2.91,12.0,1958.3,PCS,19.0,0.8975550407493208,1.3,1.129,26,"[1, 2, 6]","[18, 1, 1]",C,3,4.95,1,8.345991955138743e-05,1
11103203001,0.1428571428571428,0.4780914437337575,3.3466401061363027,2,21,0.0952380952380952,新3D無痕清新花園香洗衣膠球3倍大補充包白 洗衣球補充包,35.0,26.0,31.0,28210.0,7.01,8.0,3526.3,PCS,2.0,0.9930834486091898,1.5,0.707,3,"[1, 2]","[1, 1]",C,3,0.57,1,1.6691983546479605e-05,0
12323109001,0.0952380952380952,0.3007926037591192,3.158322339470752,2,21,0.0952380952380952,三多魚膠原蛋白C-盒裝28入 三多魚膠原蛋白,40.0,28.0,13.0,14560.0,1.95,6.0,2426.7,PCS,2.0,0.9952500791653472,1.0,0.0,2,[1],[2],C,1,0.38,1,1.6691983546479605e-05,0
14508903001,0.5714285714285714,0.9783367810436532,1.7120893668263937,8,21,0.3809523809523809,龍口特級炊粉 450g,55.0,35.0,39.0,75075.0,10.2,18.0,4170.8,PCS,9.0,0.9552407459875668,1.333,1.0,12,"[1, 4]","[8, 1]",C,3,2.29,1,5.007594882044941e-05,1
12110058001,0.0952380952380952,0.3007926037591191,3.158322339470751,2,21,0.0952380952380952,吉列威鋒三3層刮鬍刀架一刀頭 3層刮鬍刀架,21.0,9.0,21.0,3969.0,0.8,6.0,661.5,PCS,2.0,0.994950084165264,1.0,0.0,2,[1],[2],C,1,0.38,1,1.6691983546479605e-05,0
12112018001,0.7619047619047619,0.9436504599035548,1.2385412286234156,10,21,0.4761904761904761,吉列薄荷大鬍泡210g 薄荷鬍泡210g,23.0,17.0,19.0,7429.0,3.32,12.0,619.1,PCS,13.0,0.9288778520357994,1.231,0.599,16,"[1, 2, 3]","[11, 1, 1]",C,2,3.05,1,3.338396709295921e-05,1
11032003001,0.9047619047619048,1.13599128098599,1.2555693105634629,10,21,0.4761904761904761,妙管家集水袋除溼盒補充包,38.0,25.0,20.0,19000.0,8.22,12.0,1583.3,PCS,10.0,0.9455375743737604,1.9,0.876,19,"[1, 2, 4]","[3, 6, 1]",C,3,3.62,1,0.0001001518976408,1
12121109001,1.1428571428571428,1.6818357317441646,1.471606265276144,9,21,0.4285714285714285,好自在純肌透氣棉日用24cm16片X2,40.8,30.2,23.0,28339.68,2.56,12.0,2361.6,PCS,14.0,0.9228346194230096,1.714,0.469,24,"[1, 2]","[4, 10]",C,3,4.57,1,5.007594882044941e-05,1
12011220001,0.1904761904761904,0.6015852075182383,3.158322339470751,2,21,0.0952380952380952,麗仕水嫩柔膚沐浴乳補充包 水嫩柔膚,49.0,29.0,28.0,39788.0,8.6,12.0,3315.7,PCS,3.0,0.9889101848302528,1.333,0.577,4,"[1, 2]","[2, 1]",C,2,0.76,1,3.338396709295921e-05,0
14501007001,4.761904761904762,4.836370146140201,1.0156377306894422,13,21,0.6190476190476191,味王小館椒麻牛肉湯麵(包)91g,32.0,30.0,14.0,13440.0,2.5,24.0,560.0,PCS,21.0,0.8883785270245496,4.762,1.609,100,"[4, 8]","[17, 4]",C,7,19.05,1,8.345991955138743e-05,1
12011198001,0.3809523809523809,0.973457265430305,2.555325321754551,4,21,0.1904761904761904,Biore極緻精華油沐浴乳-紫丁香 紫丁香與風鈴草,31.0,23.0,22.0,15686.0,7.66,12.0,1307.2,PCS,4.0,0.9830902818286362,2.0,1.414,8,"[1, 2, 4]","[2, 1, 1]",C,4,1.52,1,3.338396709295921e-05,0
12000045001,1.0,1.0488088481701516,1.0488088481701516,13,21,0.6190476190476191,美吾髮白茶茉莉馨香洗髮露,43.0,23.0,25.0,24725.0,12.1,12.0,2060.4,PCS,20.0,0.8904251595806737,1.05,0.224,21,"[1, 2]","[19, 1]",C,2,4.0,1,6.676793418591842e-05,1
14851018001,0.7142857142857143,2.1010201603710787,2.9414282245195102,3,21,0.1428571428571428,家福超值貓乾糧(海鮮口味)1.5,57.0,24.0,28.0,38304.0,11.35,7.0,5472.0,PCS,3.0,0.9916301394976752,3.75,0.957,15,"[3, 4, 5]","[2, 1, 1]",C,6,2.86,1,5.007594882044941e-05,0
14730906001,0.2857142857142857,0.7837638128197258,2.7431733448690405,3,21,0.1428571428571428,家樂福素食海帶芽,41.0,32.0,19.0,24928.0,1.74,12.0,2077.3,PCS,3.0,0.9915201413309778,2.0,1.0,6,"[1, 2, 3]","[1, 1, 1]",C,4,1.14,1,1.6691983546479605e-05,0
14741003001,1.0,1.6733200530681511,1.6733200530681511,8,21,0.3809523809523809,日正寶島地瓜粉 (木薯粉),37.0,28.0,26.0,26936.0,12.548,12.0,2244.7,PCS,14.0,0.9259612339794336,1.5,1.092,21,"[1, 2, 5]","[10, 3, 1]",C,3,4.0,1,6.676793418591842e-05,1
31533309001,0.8095238095238095,1.600595127415038,1.9772057456303411,7,21,0.3333333333333333,多麼潔餐廚專用海綿菜瓜布4入,47.0,23.0,29.0,31349.0,2.1,24.0,1306.2,PCS,11.0,0.944720921317978,1.545,1.508,17,"[1, 2, 6]","[9, 1, 1]",C,4,3.24,1,1.6691983546479605e-05,0
12212003001,0.6666666666666666,1.9321835661585915,2.898275349237887,3,21,0.1428571428571428,家福嬰兒潔膚濕巾補充包,36.0,24.0,25.0,21600.0,10.6,16.0,1350.0,PCS,4.0,0.9843569273845436,3.5,1.0,14,"[2, 4]","[1, 3]",C,5,2.67,1,3.338396709295921e-05,0
14210108001,2.5714285714285716,2.9081167199998794,1.130934279999953,12,21,0.5714285714285714,果漾天然草莓乾,34.0,26.0,18.0,15912.0,2.4,20.0,795.6,PCS,20.0,0.8928917851369144,2.7,1.867,54,"[2, 4, 8]","[17, 1, 2]",C,5,10.29,1,5.007594882044941e-05,1
14523030001,0.8571428571428571,1.4589624493356332,1.7021228575582388,9,21,0.4285714285714285,職人料理川味辣雞,30.0,27.0,20.0,16200.0,6.41,12.0,1350.0,PCS,13.0,0.9315644739254346,1.286,0.469,18,"[1, 2]","[10, 4]",C,2,3.43,1,0.0001335358683718,1
