item_code,item_name,box_length,box_width,box_height,box_volume,box_weight,number_of_item_in_a_box,mean_demand,std_demand,cv_demand,nonzero_periods,T,demand_frequency,avg_affinity,max_affinity,cluster,item_initial_inventory,box_initial_inventory,impact_score,quartile
14226059001,Airwaves口香糖超值包超涼薄荷,40.0,22.0,25.0,22000.0,5.08,60.0,1.7142857142857142,3.466064835252922,2.0218711538975382,10,21,0.4761904761904761,3.1165786e-07,5.0782044e-05,0,7,1,0.1790464684763314,4
12000223001,566抗屑抗菌香氛洗髮精-小蒼蘭 抗屑抗菌小蒼蘭,45.0,22.0,27.0,26730.0,11.2,12.0,0.9523809523809524,1.3964645998681122,1.4662878298615178,11,21,0.5238095238095238,3.344066e-07,6.770939e-05,0,3,1,0.1641752884369907,4
10010019001,波蜜低卡果菜汁TP250ml,32.0,17.0,14.0,7616.0,5.1,18.0,23.428571428571427,27.333167412803192,1.1666595846928192,12,21,0.5714285714285714,8.0530367e-07,8.463674e-05,0,59,4,0.1643482873361435,4
14200092001,原味巡禮老滷豆干-蒜茸豆絲,37.0,29.0,19.0,20387.0,3.35,24.0,1.7142857142857142,2.6029810226126564,1.5184055965240495,12,21,0.5714285714285714,5.004718e-07,5.0782044e-05,0,6,1,0.1756393218606664,4
11040031001,家福浴廁清潔劑--百花香,34.0,24.0,29.0,23664.0,10.25,12.0,3.380952380952381,7.054051118910935,2.0864094858750653,12,21,0.5714285714285714,2.9345898e-07,3.3854696e-05,0,13,2,0.200581830561994,4
14351034001,雀巢美祿可可球早餐脆片,59.0,21.0,30.0,37170.0,4.3,9.0,2.5714285714285716,5.6448158143761695,2.195206150035177,13,21,0.6190476190476191,2.7980983e-07,6.770939e-05,0,10,2,0.2188494143452639,4
12005093001,莉婕泡沫染髮劑 棉花糖棕色,31.0,26.0,20.0,16120.0,3.188,12.0,2.1904761904761907,2.888714454876782,1.318760946791574,12,21,0.5714285714285714,2.2521282e-07,6.770939e-05,0,6,1,0.1668782245399103,4
14370076001,台糖精緻特砂500克,40.0,3.0,20.0,2400.0,21.34,40.0,3.4285714285714284,4.716449719776907,1.3756311682682647,11,21,0.5238095238095238,7.757307e-07,0.00013541878,0,10,1,0.1677382990520588,4
14244009001,盛香珍杏仁小魚,34.0,29.0,18.0,17748.0,2.0,10.0,1.5238095238095235,2.259773431943747,1.482976314713084,12,21,0.5714285714285714,6.073908e-07,6.770939e-05,0,5,1,0.1758607340481335,4
14243020001,萬歲牌珍味雙果,30.0,19.0,15.0,8550.0,2.81,6.0,1.2857142857142858,1.2399253872658609,0.9643864123178916,13,21,0.6190476190476191,7.0520986e-07,0.00010156409,0,3,1,0.164607663119925,4
14841001001,大茂香菇麵筋 170g,31.0,24.0,11.0,8184.0,5.68,24.0,15.142857142857142,18.82573141382045,1.2432086782711618,13,21,0.6190476190476191,1.4741183e-06,0.0002877649,0,40,2,0.1986245443795466,4
12212019001,康乃馨寶貝天使潔膚濕巾促銷包,31.0,19.0,29.0,17081.0,8.0,3.0,3.9047619047619047,4.341436693349135,1.1118313482967297,13,21,0.6190476190476191,1.4559211e-07,3.3854696e-05,0,10,4,0.1636971682758628,4
31709974001,美姬【粗體驗沐浴球】,66.0,25.0,7.0,11550.0,0.7,12.0,2.8095238095238093,2.9377517743213675,1.0456404620465884,13,21,0.6190476190476191,5.3914465e-07,6.770939e-05,0,7,1,0.1648807619870639,4
10002919001,維大力白葡萄風味氣水2000ml,35.0,23.0,31.0,24955.0,13.46,6.0,6.190476190476191,13.211175095058358,2.1341128999709653,9,21,0.4285714285714285,2.502365e-07,3.3854696e-05,0,24,4,0.1728945742782473,4
10020016001,韋恩 Flash Brew閃萃黑咖啡500ml,42.0,29.0,20.0,24360.0,13.124,24.0,17.904761904761905,22.20661583510807,1.2402631184501849,13,21,0.6190476190476191,5.368696e-07,8.463674e-05,0,47,2,0.1766738588004165,4
14022107001,樂事韓式辣醬炸雞,50.0,29.0,25.0,36250.0,1.7,12.0,1.761904761904762,3.264597428762402,1.852879621730012,9,21,0.4285714285714285,1.2580069e-06,0.00016927348,0,6,1,0.1750677904233272,4
12123009001,靠得住純白體驗超吸洞夜用超長,11.0,10.0,14.0,1484.0,0.15,1.0,6.0,15.793307805161389,2.632217967526898,10,21,0.4761904761904761,1.7516552e-07,5.0782044e-05,0,27,27,0.2079777545205493,4
14131024001,Gery捲心酥(榛果巧克力味),43.0,27.0,24.0,27864.0,5.3,24.0,2.4285714285714284,3.331972511340172,1.371988681140071,12,21,0.5714285714285714,1.3376275e-06,0.000118491436,0,7,1,0.1776743055989934,4
11103317001,一匙靈抗菌EX防成分PLUS洗衣精補包,29.0,25.0,28.0,20300.0,9.72,6.0,8.285714285714286,14.700640922674594,1.7742152837710716,10,21,0.4761904761904761,5.4141907e-07,0.000118491436,0,28,5,0.1747176214084861,4
14244919001,萬歲牌無調味堅果,39.0,30.0,17.0,19890.0,4.0,12.0,2.5714285714285716,3.048363004434137,1.1854745017243866,13,21,0.6190476190476191,7.188588e-07,8.463674e-05,0,7,1,0.1736812026989373,4
12011237001,嚕啦啦鈴蘭香氛沐浴乳,49.0,24.0,26.0,30576.0,12.55,6.0,1.6666666666666667,2.1894407490614567,1.313664449436874,13,21,0.6190476190476191,3.3440654e-07,6.770939e-05,0,5,1,0.1769446298663063,4
14121039001,金奇奧利奧香草夾心餅乾量販包399g,43.0,32.0,16.0,22016.0,5.86,12.0,1.1904761904761905,1.2580804584402767,1.0567875850898325,13,21,0.6190476190476191,7.7118096e-07,8.463674e-05,0,3,1,0.1676253656683885,4
14633934001,新康寶排骨風味湯塊100G,34.0,28.0,16.0,15232.0,8.88,72.0,2.047619047619047,2.733847637029966,1.3351348925030069,12,21,0.5714285714285714,6.1421537e-07,0.00020312818,0,6,1,0.1815659784284033,4
14242145001,義美濃蒜青豆,38.0,28.0,24.0,25536.0,2.8,12.0,1.1428571428571428,1.8331787195162057,1.6040313795766798,11,21,0.5238095238095238,8.030287e-07,6.770939e-05,0,4,1,0.1722197426047112,4
12120007001,蘇菲繽紛香氣超薄護墊玫瑰甜心,36.0,30.0,19.0,20520.0,1.83,12.0,2.3333333333333335,2.817180849095055,1.207363221040738,13,21,0.6190476190476191,3.0710808e-07,0.00020312818,0,6,1,0.1845319711510825,4
14244906001,萬歲牌養生八寶,33.0,23.0,13.0,9867.0,2.09,12.0,1.5714285714285714,2.2375885951372823,1.4239200150873614,12,21,0.5714285714285714,5.7554234e-07,5.0782044e-05,0,5,1,0.1713617091785762,4
14822062001,丸莊甜酒豆腐乳(非基改)380g,30.0,23.0,13.0,8970.0,7.54,12.0,1.0476190476190477,1.1741740958036146,1.1208025459943594,12,21,0.5714285714285714,7.893801e-07,0.000118491436,0,3,1,0.163899419207046,4
14242083001,盛香珍椒麻青豆花生,35.0,30.0,18.0,18900.0,1.91,10.0,1.238095238095238,1.7431433540688694,1.4079234782863943,13,21,0.6190476190476191,5.5961834e-07,6.770939e-05,0,4,1,0.1821160020492696,4
14243133001,萬歲牌蜜汁腰果350G,30.0,20.0,16.0,9600.0,2.82,6.0,1.5238095238095235,1.815778663327392,1.1916047478086012,13,21,0.6190476190476191,7.0748473e-07,8.463674e-05,0,4,1,0.1738728412898499,4
15021057001,克寧國小生草莓優酪乳198ML,33.0,16.0,13.0,6864.0,5.32,24.0,18.857142857142858,19.620896815302164,1.0405021038417814,13,21,0.6190476190476191,2.2521283e-07,5.0782044e-05,0,45,2,0.1630608996919198,4
14833002001,得意的一天嚴選肉鬆-香酥200g,38.0,28.0,16.0,17024.0,4.0,12.0,1.4761904761904765,1.7625481450782616,1.1939842273110803,13,21,0.6190476190476191,3.9810286e-07,5.0782044e-05,0,4,1,0.1698402291983263,4
14243010001,萬歲牌薄鹽烘焙核桃,33.0,25.0,13.0,10725.0,1.93,12.0,1.0476190476190477,1.98748921473421,1.897148795882655,9,21,0.4285714285714285,4.345007e-07,6.770939e-05,0,4,1,0.1650319542545487,4
12001109001,海倫仙度絲小蒼蘭香氛去屑洗髮乳750ml,20.0,22.0,24.0,10560.0,5.49,6.0,1.1904761904761905,1.401327520910682,1.1771151175649728,13,21,0.6190476190476191,5.095712e-07,6.770939e-05,0,3,1,0.1709546665480399,4
14523031001,職人料理和風咖哩雞,30.0,27.0,20.0,16200.0,6.396,12.0,1.8095238095238095,2.718876652118133,1.5025370972231789,12,21,0.5714285714285714,5.7099277e-07,0.00010156409,0,6,1,0.1798715001386016,4
14620163001,李錦記甘甜滷醬油 410ml,28.0,22.0,28.0,17248.0,10.302,12.0,2.4285714285714284,3.934843478116876,1.6202296674598904,13,21,0.6190476190476191,2.4796162e-07,3.3854696e-05,0,8,1,0.1881594129699364,4
10020010001,UCC Aroma Brew 艾洛瑪拿鐵咖啡Pet 525ml,44.0,29.0,20.0,25520.0,13.9,24.0,4.761904761904762,6.718168414685104,1.410815367083872,12,21,0.5714285714285714,6.1649007e-07,0.00010156409,0,14,1,0.1758249844751941,4
11110090001,新熊寶貝純淨溫和柔軟護衣精補充包,38.0,24.0,28.0,25536.0,12.03,6.0,1.761904761904762,3.0222155528804633,1.715311530013236,12,21,0.5714285714285714,2.7753495e-07,8.463674e-05,0,6,1,0.1875047286833755,4
14615070001,得意的一天五珍寶健康油2L,35.0,24.0,29.0,24360.0,13.13,6.0,31.285714285714285,43.66009713265253,1.3955282188519071,11,21,0.5238095238095238,2.8982015e-06,0.00030469225,0,88,15,0.1929311945203857,4
10014030001,優鮮沛蔓越莓綜合果汁Pet500ml,42.0,29.0,24.0,29232.0,13.78,24.0,10.095238095238097,17.176686198240755,1.7014641988823391,10,21,0.4761904761904761,6.051158e-07,0.000118491436,0,33,2,0.1715614652688487,4
10020025001,貝納頌直火炭焙風味 Can 210ml,33.0,22.0,13.0,9438.0,6.42,24.0,16.857142857142858,20.166652611452907,1.196326849831952,13,21,0.6190476190476191,1.0805634e-06,0.00015234613,0,43,2,0.1825657937845692,4
14001039001,御之味奶鹽蘇打餅,33.0,24.0,32.0,25344.0,4.97,12.0,3.0,3.651483716701107,1.2171612389003692,12,21,0.5714285714285714,1.7107106e-06,0.00025391023,0,8,1,0.1841960281017481,4
14820031001,金蘭香菇素瓜仔肉370g,31.0,22.0,14.0,9548.0,7.43,12.0,1.4761904761904765,1.990909043844464,1.3486803200236692,11,21,0.5238095238095238,7.3478304e-07,0.00010156409,0,5,1,0.1630298120745412,4
14805059001,愛之味蒟蒻紅豆粉粿340g,41.0,27.0,13.0,14391.0,10.1,24.0,8.571428571428571,11.499778169998915,1.3416407864998736,13,21,0.6190476190476191,7.1658394e-07,0.00010156409,0,24,1,0.1830772585639122,4
12121038001,蘇菲清新涼感衛生棉23cm黃瓜,32.0,29.0,23.0,21344.0,3.0,24.0,1.619047619047619,2.6632631341161073,1.6449566416599486,10,21,0.4761904761904761,3.480557e-07,8.463674e-05,0,6,1,0.164363087755214,4
14200060001,四乘六果汁大丁豆干,41.0,25.0,13.0,13325.0,3.48,10.0,1.1904761904761905,2.822006169529344,2.370485182404649,8,21,0.3809523809523809,2.8435952e-07,6.770939e-05,0,5,1,0.1771328809890481,4
14501031001,台酒花雕酸菜牛肉麵(碗)200g,49.0,35.0,15.0,25725.0,3.24,12.0,44.142857142857146,47.835318406746595,1.0836479897968485,13,21,0.6190476190476191,9.89569e-07,0.00015234613,2,106,9,0.1786019326681318,4
31530107001,OP舒適手套耐用強化 M,41.0,34.0,6.0,8364.0,1.02,12.0,1.7142857142857142,2.864276807966203,1.6708281379802852,11,21,0.5238095238095238,3.61705e-07,3.3854696e-05,0,6,1,0.1708830070425232,4
14511026001,台東池上大地黑米1kg,35.0,24.0,5.0,4288.0,1.0,1.0,1.9047619047619049,2.616882221720778,1.3738631664034089,13,21,0.6190476190476191,3.77629e-07,5.0782044e-05,0,6,6,0.1783768276879627,4
11103054001,水晶肥皂液体補充包 (洗衣用),39.0,24.0,31.0,29016.0,13.14,6.0,1.9523809523809523,3.1543800307960375,1.615658064554068,11,21,0.5238095238095238,2.7753495e-07,3.3854696e-05,0,6,1,0.1680045502727928,4
12010036001,麗仕持久香氛皂-媚惑幽香,36.0,23.0,25.0,20700.0,12.14,144.0,9.714285714285714,10.713333291001527,1.102843132897216,13,21,0.6190476190476191,4.913721e-07,0.000118491436,0,24,1,0.1726478974781508,4
14810030001,牛頭牌金色蔬菜特選玉米粒-易(2入),36.0,28.0,18.0,18144.0,10.55,24.0,6.285714285714286,9.056136341850031,1.4407489634761417,14,21,0.6666666666666666,9.577201e-07,0.000118491436,0,18,1,0.2000017627214521,4
14202018001,家樂福傳統香烤豬肉乾(辣味),37.0,27.0,21.0,20979.0,7.67,24.0,2.0952380952380953,3.962980623154891,1.8914225701421072,12,21,0.5714285714285714,6.346891e-07,0.000118491436,0,8,1,0.2002125354530163,4
14633897001,牛頭牌素食沙茶醬 250g,42.0,28.0,10.0,11760.0,7.466,24.0,1.5714285714285714,2.4798507745317218,1.5780868565201869,12,21,0.5714285714285714,4.026525e-07,5.0782044e-05,0,5,1,0.1781690224558939,4
14104030001,家福綜合香鬆奶酥,45.0,27.0,19.0,23085.0,4.25,10.0,2.1904761904761907,4.349264279535405,1.9855336928313805,10,21,0.4761904761904761,6.096655e-07,8.463674e-05,0,8,1,0.1814514080611372,4
12123079001,好自在液體衛生棉超長夜用34cm,33.0,28.0,19.0,17556.0,1.49,12.0,2.5238095238095237,3.580623085163326,1.4187374488382989,13,21,0.6190476190476191,3.2985676e-07,0.00013541878,0,8,1,0.1883411558589232,4
10020012001,36法郎拿堤烘焙咖啡Can240ml,40.0,27.0,10.0,10800.0,7.23,24.0,13.428571428571429,22.135021655138928,1.648352676446516,12,21,0.5714285714285714,6.5288776e-07,6.770939e-05,0,42,2,0.1846241823593378,4
14200088001,原味巡禮老滷豆干-大板條,37.0,29.0,19.0,20387.0,2.994,24.0,1.0476190476190477,1.0900498230723428,1.0405021038417817,13,21,0.6190476190476191,7.302332e-07,6.770939e-05,0,3,1,0.1651247601822469,4
10031023001,光泉茉莉茶園蘋果紅茶585ml,43.0,27.0,24.0,27864.0,15.0,24.0,10.285714285714286,14.105530347865614,1.3713710060424902,13,21,0.6190476190476191,4.9137225e-07,5.0782044e-05,0,29,2,0.179133781142966,4
