item_code,rop_global,rop_per_slot,n_slots,S_total
14832012001,11,11,1,48
14103155001,2,1,6,10
14612075001,5,2,3,18
11100111001,1,1,1,9
11110060001,3,3,1,15
30073022001,1,1,1,10
41417001001,1,1,1,30
14510103001,3,2,2,12
14226035001,3,3,1,120
12100023001,2,2,1,72
11020001001,1,1,1,14
31709974001,2,2,1,72
14601047001,2,2,1,72
12001080001,2,2,1,6
14104102001,2,2,1,12
32503007003,1,1,1,36
10030019001,28,10,3,120
12011182001,1,1,1,24
12122034001,2,2,1,12
12011122001,1,1,1,6
14833063001,1,1,1,24
12005092002,1,1,1,8
11040004001,1,1,1,12
14244929001,2,2,1,12
14225008001,1,1,1,72
14830045001,6,6,1,48
12017039001,1,1,1,12
14226007001,2,2,1,60
14510225001,1,1,1,6
12104001001,1,1,1,36
14353073001,3,2,2,12
12012046001,1,1,1,12
14210216001,1,1,1,12
32524032001,1,1,1,40
10041076001,1,1,1,24
12003065001,1,1,1,24
11103238001,1,1,1,6
14851072001,4,2,3,18
14242083001,1,1,1,10
14361137001,1,1,1,12
12034086001,2,2,1,12
11010001001,1,1,1,6
12123108001,1,1,1,12
11103027001,2,2,1,18
14002003001,2,2,1,12
10024010001,37,37,1,192
14121075001,2,2,1,24
11071898001,3,3,1,24
12123015001,3,3,1,24
14620051001,2,2,1,24
14104060001,2,2,1,12
14021021001,5,1,7,18
12120030001,3,3,1,36
14523031001,2,2,1,12
12001018001,1,1,1,12
12201897001,2,2,1,6
31502034001,2,2,1,60
11050095001,1,1,1,12
11074004001,1,1,1,24
14353002001,1,1,1,12
42613064001,1,1,1,30
12010221001,1,1,1,24
14340006001,2,2,1,24
12000103001,1,1,1,6
42607128001,1,1,1,15
12006144001,1,1,1,90
12005092009,1,1,1,8
12103005001,1,1,1,36
14631054001,1,1,1,12
35752005001,1,1,1,24
11112017001,1,1,1,16
11021026001,2,1,2,8
10040018001,15,2,8,64
12020028001,1,1,1,12
14315003001,2,2,1,12
14811006001,6,6,1,24
12020339001,1,1,1,20
12000270001,1,1,1,8
11075012001,1,1,1,12
41401022001,1,1,1,4
14804016001,12,12,1,96
12002009001,1,1,1,6
14510148001,2,2,1,6
12002096001,1,1,1,9
11041027001,1,1,1,24
14700029001,2,2,1,12
11041019001,2,2,1,90
14010048001,1,1,1,12
14502016001,15,8,2,60
14102115001,2,2,1,24
12005109003,1,1,1,12
14223176001,2,2,1,12
12002158001,1,1,1,12
14830048001,3,3,1,144
12201896001,39,2,25,150
14508017001,4,2,2,24
12105018001,1,1,1,12
14601026001,4,2,2,24
14130016001,6,2,3,48
30013004001,1,1,1,60
14505138001,51,5,11,180
14501016001,35,4,11,132
10035021001,307,16,20,912
12004218001,1,1,1,12
30045078002,2,2,1,20
31567052001,2,2,1,24
12220013001,4,1,9,19
12004053001,1,1,1,15
12010137001,3,3,1,12
12016130001,1,1,1,36
14202021001,2,2,1,12
12103021001,1,1,1,18
12021993001,1,1,1,24
12202006001,2,1,6,6
14241025001,1,1,1,20
12111034001,1,1,1,40
12010147001,1,1,1,24
10011016001,120,14,9,432
14001060001,9,3,3,36
10032019001,163,13,13,624
11050134001,1,1,1,8
14613024001,2,1,2,12
14832009001,1,1,1,48
14000033001,6,3,2,24
10035041001,14,14,1,48
10002005001,97,6,17,408
14502047001,24,8,3,150
10040032001,140,14,10,552
12031127001,1,1,1,60
10002006001,55,2,31,186
11031027001,1,1,1,12
14731899001,1,1,1,12
12020138001,1,1,1,24
10034014001,91,16,6,408
11032229001,2,2,1,24
10040063001,589,14,44,1656
12022047001,1,1,1,24
14102009001,4,4,1,16
14242210001,1,1,1,40
12006020001,1,1,1,120
11050004001,5,2,3,24
10010027001,96,20,5,360
12103135001,1,1,1,48
14244020001,30,10,3,300
10031033001,94,6,16,384
10001022001,29,8,4,168
10033074001,107,11,10,384
10002008001,625,27,24,1728
14200018001,2,2,1,20
10031004001,46,10,5,216
12000036001,1,1,1,6
35301023001,1,1,1,6
14131025001,12,3,5,40
14311043001,5,1,8,16
10040072001,3,3,1,24
14805005001,13,7,2,96
14505041001,196,22,9,880
10002992001,11,1,43,43
14615017001,14,2,7,72
10011008001,4,2,2,20
14510041001,16,2,10,60
14244087001,1,1,1,24
14804010001,31,11,3,144
10040058001,68,6,12,288
14506056001,4,2,2,24
14312999001,3,3,1,24
14820014001,33,17,2,192
10021006001,313,11,29,1176
14223018001,2,2,1,24
14226002001,3,3,1,36
10034003001,197,25,8,720
10014113001,29,15,2,192
12020147001,1,1,1,12
14506090001,4,2,2,24
14010039001,2,2,1,15
14001052001,10,4,3,48
14351034001,3,3,1,18
14506070001,2,2,1,12
32517009001,1,1,1,5
14132031001,10,3,4,48
14000027001,5,2,3,20
12103013001,1,1,1,48
14243061001,2,2,1,24
14001118001,5,5,1,80
10052020001,4,4,1,48
31533005001,3,3,1,36
14501004001,63,7,9,270
14510107001,16,2,11,66
14505031001,26,5,6,132
14502054001,15,3,6,64
12100019001,1,1,1,72
14503002001,11,11,1,90
10033056001,57,12,5,240
10002072001,6,3,2,30
14243021001,1,1,1,24
11103136001,17,2,13,78
35307910001,1,1,1,6
11101009001,1,1,1,12
14200047001,2,2,1,10
14011011001,4,2,2,24
12123044001,1,1,1,4
12320018001,2,2,1,48
12010097001,1,1,1,24
12327046001,1,1,1,8
10012006001,30,10,3,144
10020002001,19,19,1,96
12002023001,3,3,1,12
14111002001,3,3,1,12
12102108001,1,1,1,24
14243044001,3,3,1,36
10002102001,255,20,13,1008
10012907001,19,19,1,96
14603013001,1,1,1,20
10041036001,3,3,1,24
10030016001,28,10,3,144
11021051002,1,1,1,6
14502002001,17,6,3,90
14504001001,27,7,4,120
10021001001,375,15,25,1248
14121115001,11,3,4,70
10030045001,18,18,1,96
12202007001,10,1,34,44
14222046001,4,2,2,20
12103156001,1,1,1,48
15022009001,11,11,1,48
10034050001,68,12,6,288
14630016001,5,3,2,24
12023094001,1,1,1,12
14615108001,3,3,1,12
14003029001,16,4,4,72
10011001001,112,13,9,432
11110101001,1,1,1,8
14011059001,14,2,7,54
10022918001,1,1,1,48
11021095001,1,1,1,6
14616054001,3,3,1,12
14121136001,9,5,2,48
14805004001,40,20,2,192
12103049001,1,1,1,112
14511056001,6,2,4,30
12200006001,503,2,258,1305
14833024001,28,14,2,144
15021060001,16,16,1,144
10031031001,155,13,12,576
14510139001,6,2,4,49
12003003001,1,1,1,36
14010079001,4,2,2,24
15021005001,12,12,1,72
14121020001,13,3,6,60
14833003001,7,7,1,96
12010180001,1,1,1,12
14510109001,6,3,2,33
12010058001,1,1,1,72
14001049001,12,3,5,40
10035017001,36,9,4,168
14830007001,6,6,1,192
11103388001,1,1,1,6
14506066001,2,2,1,24
14501053001,26,2,14,112
11073032001,1,1,1,24
14510039001,23,2,17,102
14130009001,5,3,2,24
12120052001,12,6,2,72
10033064001,196,28,7,672
14011044001,3,3,1,36
10030048001,107,6,20,480
14222114001,3,3,1,20
14505917001,91,19,5,400
12200017001,43,3,19,171
10002040001,17,2,9,66
14500010001,148,4,39,468
12103019001,1,1,1,4
14000010001,4,2,3,20
11061024001,1,1,1,30
35750013001,3,3,1,12
12023103001,1,1,1,18
10040049001,12,1,19,42
14504055001,47,8,6,240
10020015001,29,10,3,144
11110085001,3,3,1,24
10033018001,438,13,34,1296
12020184001,1,1,1,12
11110100001,1,1,1,32
14023295001,4,2,2,24
10031006001,3,3,1,24
14504002001,39,8,5,150
14811007001,4,4,1,16
10013005001,92,12,8,384
14830069001,22,11,2,408
12020404001,1,1,1,12
10033005001,88,11,8,384
10034039001,43,43,1,216
12326121001,1,1,1,3
12120065001,1,1,1,72
10032011001,79,27,3,600
10001005001,50,17,3,240
12102021001,1,1,1,96
14503019001,98,4,28,336
12120080001,1,1,1,8
12122017001,1,1,1,18
12011006001,1,1,1,6
10032013001,260,24,11,960
12201042001,125,3,54,486
14510004001,11,2,8,48
14204041001,9,5,2,40
12000159001,1,1,1,6
14510133001,4,4,1,25
14130042001,5,5,1,24
14222072001,6,3,2,20
10002942001,16,8,2,96
12001114001,1,1,1,12
10014127001,1,1,1,24
10035035001,506,29,18,2016
14700026001,3,3,1,12
10015007001,157,13,13,624
14242131001,3,3,1,40
10016018001,3,3,1,24
14500056001,32,4,9,104
15020046001,107,22,5,672
12120005001,1,1,1,24
12020021001,2,2,1,12
11050011001,6,6,1,24
31215012001,1,1,1,48
14105102001,7,4,2,36
10021010001,16,6,3,72
14010149001,3,3,1,16
14023047001,8,3,3,36
14130017001,7,3,3,48
14001047001,21,3,9,72
14204071001,5,5,1,24
12013052001,1,1,1,12
14832018001,59,12,5,240
11103134001,6,2,5,28
12344036001,1,1,1,50
11061033001,1,1,1,76
14510069001,4,2,2,24
14020014001,5,3,2,20
10033030001,55,10,6,264
10033043001,231,13,18,792
14502081001,509,15,34,1260
14602013001,2,2,1,108
12006135001,1,1,1,150
10030018001,15,2,8,64
14110084001,7,4,2,30
12022070001,1,1,1,32
10035006001,31,11,3,192
10023100001,1,1,1,6
12023278001,1,1,1,12
14620014001,17,2,10,60
10040080001,3,3,1,40
10040094001,12,1,16,40
12201006001,6,3,2,18
10010023001,1,1,1,72
14505102001,2,2,1,20
14131047001,20,3,7,84
14000022001,15,8,2,80
14023056001,80,4,26,312
14204083001,4,4,1,20
10033015001,88,6,16,384
14820028001,59,12,5,240
14311112001,9,1,32,32
14506012001,1,1,1,40
14111132001,5,5,1,40
14502015001,35,6,6,132
14311231001,2,2,1,18
14204132001,4,4,1,20
14509021001,2,2,1,12
14833059001,20,7,3,72
14505021001,26,7,4,120
14120020001,3,3,1,24
14120045001,4,4,1,24
12122020001,7,7,1,96
14310053001,1,1,1,12
11103137001,24,2,14,84
31500006001,6,3,2,72
12020212001,1,1,1,6
14222009001,2,2,1,40
14111053001,3,3,1,48
12022114001,1,1,1,96
14023248001,10,5,2,144
14203001001,3,3,1,20
31226017001,1,1,1,24
14112054001,4,2,2,20
12016035001,1,1,1,24
14501010001,147,7,21,504
10033054001,57,10,6,264
14104042001,5,2,4,20
61063005002,1,1,1,12
15023017001,70,14,5,336
14001045001,15,3,7,56
14370002001,5,5,1,20
10032055001,39,13,3,192
14244058001,4,4,1,24
14503013001,87,6,17,300
42613021001,1,1,1,3
10002944001,85,15,6,288
14600005001,27,14,2,96
14804012001,6,1,7,24
14222068001,6,3,2,20
14851032001,1,1,1,2
11051016001,1,1,1,12
12013050001,1,1,1,12
11050017001,3,1,3,12
14502077001,162,4,44,528
14506006001,1,1,1,12
14810016001,62,7,10,240
14330010001,4,2,3,24
14111039001,6,1,12,24
10040039001,44,1,77,154
12102140001,4,2,2,24
14502004001,131,4,34,408
12023273001,1,1,1,40
14110086001,3,3,1,15
14613900001,6,6,1,24
12020210001,1,1,1,12
10033049001,16,3,6,64
12120087001,1,1,1,48
14510100001,5,2,4,26
10032008001,188,32,6,672
14634023001,1,1,1,24
10014009001,42,9,5,216
14833072001,5,3,2,16
14620114001,3,3,1,12
14710017001,1,1,1,24
11072004001,1,1,1,48
10020006001,1,1,1,96
14600011001,2,2,1,48
14616006001,9,3,3,72
14511052001,5,3,2,24
15023012001,100,34,3,480
10041002001,32,8,4,168
12326002001,1,1,1,12
12020070001,1,1,1,12
14501940001,1,1,1,3
14204010001,31,16,2,120
12201083001,347,4,113,1143
35302038001,1,1,1,12
14222142001,5,5,1,40
12210024001,53,2,34,204
12005084001,1,1,1,12
15022020001,4,4,1,48
12103127001,1,1,1,48
12022162001,1,1,1,24
31533084001,1,1,1,6
14204059001,9,3,3,36
14010098001,3,3,1,24
10303002001,39,20,2,240
10034019001,296,30,10,1152
14222036001,1,1,1,30
10041085001,57,9,7,240
12020224001,1,1,1,12
14011051001,6,3,2,48
14020006001,4,2,3,24
12201051001,14,2,7,63
12105036001,1,1,1,24
14311189001,1,1,1,24
35751001001,2,2,1,12
14361128001,3,3,1,12
10014032001,61,16,4,240
14243131001,1,1,1,20
14853069001,1,1,1,20
11051057001,1,1,1,24
14102250001,22,3,9,90
10040025001,21,1,40,80
11050050001,1,1,1,12
10002911001,1,1,1,48
14502041001,99,9,12,360
14500032001,10,5,2,60
14616053001,1,1,1,48
12122037001,1,1,1,24
14112021001,3,2,2,20
14500024001,32,4,9,132
14020053001,15,3,5,80
10020008001,12,12,1,48
14504008001,22,8,3,90
12220015001,12,1,54,54
10031005001,394,31,13,1584
12020418001,1,1,1,24
12123021001,1,1,1,12
12012086001,1,1,1,24
14503003001,246,9,29,936
10001009001,653,25,27,2016
10040020001,55,5,11,264
14505013001,210,11,20,780
11111011001,4,2,3,30
14501012001,36,3,12,144
14831022001,11,11,1,96
10002007001,54,11,5,240
10033003001,32,16,2,144
12000178001,5,3,2,24
14362041001,4,4,1,20
14602086001,1,1,1,12
14120017001,4,2,2,24
10052046001,1,1,1,24
14011031001,15,3,6,48
10031909001,3,3,1,24
14833010001,33,11,3,144
11032225001,1,1,1,40
10023087001,1,1,1,8
11050111001,1,1,1,12
10014023001,140,14,10,480
10002071001,16,16,1,96
12005072003,1,1,1,24
14105129001,3,2,2,36
14243058001,4,4,1,36
15021003001,64,32,2,384
10031013001,339,29,12,1152
15022015001,14,14,1,216
12020101001,1,1,1,24
11040010001,6,3,2,60
14242012001,4,4,1,20
31531171001,2,2,1,24
14620021001,3,3,1,12
14010011001,20,2,13,78
10033070001,124,14,9,432
10041006001,28,10,3,120
12000092001,1,1,1,12
14852904001,3,3,1,48
14620907001,9,2,5,42
10040089001,3,3,1,20
11111023001,1,1,1,24
12201898001,345,1,2081,18855
10031017001,77,13,6,360
12103154001,1,1,1,96
14501013001,171,5,42,504
14830002001,22,22,1,96
10040048001,172,3,72,576
12121064001,4,1,4,16
12004046001,1,1,1,24
14133030001,4,2,2,24
14223003001,9,3,4,40
10021008001,850,34,25,2736
14020008001,4,2,2,24
14000021001,3,3,1,12
15022017001,44,15,3,192
10032064001,74,25,3,336
10022030001,39,13,3,192
14311015001,1,1,1,20
14504028001,27,7,4,120
14010187001,4,4,1,32
12120090001,1,1,1,36
14131027001,15,3,7,56
12103139001,1,1,1,48
10000026001,139,12,12,576
31533008001,5,5,1,45
10040010001,51,9,6,264
10040037001,5,1,11,22
14130010001,5,1,21,21
12103126001,1,1,1,48
10021012001,165,7,27,648
10041087001,3,3,1,24
14010094001,4,2,2,24
12102152001,2,2,1,12
14121173001,3,3,1,12
35307905001,1,1,1,20
10030012001,14,3,6,64
14621021001,33,4,9,108
12014022001,1,1,1,20
14615082001,4,2,2,48
10032006001,617,35,18,2016
14510031001,1,1,1,6
14510007001,9,5,2,37
10014090001,189,32,6,720
12221009001,6,1,6,24
14505099001,24,5,5,84
10030007001,91,6,18,432
14104012001,15,4,4,60
12005108006,1,1,1,12
14502010001,43,8,6,192
15022026001,989,22,46,2208
12001010001,1,1,1,12
10031012001,48,10,5,168
11074060002,1,1,1,10
12101001002,1,1,1,72
14610004001,9,3,3,36
14510033001,7,3,3,30
14720003001,1,1,1,120
14850010001,22,1,37,74
10023004001,1,1,1,48
14501037001,8,3,3,36
14103030001,4,4,1,15
14022019001,14,3,6,60
14830011001,5,5,1,192
12120043001,1,1,1,6
10040041001,71,12,6,336
14506084001,4,4,1,60
15020010001,320,27,12,912
10014043001,2,2,1,24
15023036001,3,3,1,168
10021017001,36,9,4,168
14851003001,2,1,3,8
14831011001,16,8,2,96
31502006001,5,5,1,24
10030021001,14,7,2,96
10040033001,26,3,11,104
14851063001,5,2,3,18
12327018001,3,3,1,72
12034063001,1,1,1,48
14510258001,11,2,9,54
14850011001,16,1,52,52
14500006001,15,15,1,72
14500026001,44,7,7,156
12327063001,1,1,1,2
12003086001,1,1,1,24
